  4.6000E-02  4.6500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  4.7000E-02  4.7500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  4.8000E-02  4.8500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  4.9000E-02  4.9500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.0000E-02  5.0500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.1000E-02  5.1500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.2000E-02  5.2500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.3000E-02  5.3500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.4000E-02  5.4500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.5000E-02  5.5500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.6000E-02  5.6500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.7000E-02  5.7500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.8000E-02  5.8500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.9000E-02  5.9500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.0000E-02  6.0500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.1000E-02  6.1500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.2000E-02  6.2500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.3000E-02  6.3500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.4000E-02  6.4500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.5000E-02  6.5500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.6000E-02  6.6500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.7000E-02  6.7500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.8000E-02  6.8500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.9000E-02  6.9500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.0000E-02  7.0500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.1000E-02  7.1500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.2000E-02  7.2500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.3000E-02  7.3500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.4000E-02  7.4500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.5000E-02  7.5500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.6000E-02  7.6500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.7000E-02  7.7500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.8000E-02  7.8500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.9000E-02  7.9500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.0000E-02  8.0500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.1000E-02  8.1500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.2000E-02  8.2500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.3000E-02  8.3500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.4000E-02  8.4500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.5000E-02  8.5500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.6000E-02  8.6500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.7000E-02  8.7500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.8000E-02  8.8500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.9000E-02  8.9500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.0000E-02  9.0500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.1000E-02  9.1500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.2000E-02  9.2500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.3000E-02  9.3500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.4000E-02  9.4500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.5000E-02  9.5500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.6000E-02  9.6500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.7000E-02  9.7500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.8000E-02  9.8500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.9000E-02  9.9500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0000E-01  1.0050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0100E-01  1.0150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0200E-01  1.0250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0300E-01  1.0350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0400E-01  1.0450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0500E-01  1.0550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0600E-01  1.0650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0700E-01  1.0750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0800E-01  1.0850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0900E-01  1.0950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1000E-01  1.1050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1100E-01  1.1150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1200E-01  1.1250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1300E-01  1.1350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1400E-01  1.1450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1500E-01  1.1550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1600E-01  1.1650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1700E-01  1.1750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1800E-01  1.1850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1900E-01  1.1950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2000E-01  1.2050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2100E-01  1.2150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2200E-01  1.2250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2300E-01  1.2350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2400E-01  1.2450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2500E-01  1.2550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2600E-01  1.2650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2700E-01  1.2750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2800E-01  1.2850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2900E-01  1.2950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3000E-01  1.3050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3100E-01  1.3150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3200E-01  1.3250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3300E-01  1.3350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3400E-01  1.3450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3500E-01  1.3550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3600E-01  1.3650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3700E-01  1.3750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3800E-01  1.3850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3900E-01  1.3950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4000E-01  1.4050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4100E-01  1.4150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4200E-01  1.4250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4300E-01  1.4350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4400E-01  1.4450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4500E-01  1.4550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4600E-01  1.4650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4700E-01  1.4750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4800E-01  1.4850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4900E-01  1.4950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5000E-01  1.5050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5100E-01  1.5150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5200E-01  1.5250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5300E-01  1.5350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5400E-01  1.5450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5500E-01  1.5550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5600E-01  1.5650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5700E-01  1.5750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5800E-01  1.5850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5900E-01  1.5950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6000E-01  1.6050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6100E-01  1.6150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6200E-01  1.6250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6300E-01  1.6350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6400E-01  1.6450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6500E-01  1.6550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6600E-01  1.6650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6700E-01  1.6750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6800E-01  1.6850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6900E-01  1.6950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7000E-01  1.7050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7100E-01  1.7150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7200E-01  1.7250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7300E-01  1.7350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7400E-01  1.7450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7500E-01  1.7550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7600E-01  1.7650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7700E-01  1.7750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7800E-01  1.7850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7900E-01  1.7950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8000E-01  1.8050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8100E-01  1.8150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8200E-01  1.8250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8300E-01  1.8350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8400E-01  1.8450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8500E-01  1.8550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8600E-01  1.8650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8700E-01  1.8750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8800E-01  1.8850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8900E-01  1.8950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9000E-01  1.9050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9100E-01  1.9150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9200E-01  1.9250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9300E-01  1.9350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9400E-01  1.9450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9500E-01  1.9550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9600E-01  1.9650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9700E-01  1.9750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9800E-01  1.9850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9900E-01  1.9950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0000E-01  2.0050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0100E-01  2.0150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0200E-01  2.0250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0300E-01  2.0350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0400E-01  2.0450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0500E-01  2.0550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0600E-01  2.0650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0700E-01  2.0750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0800E-01  2.0850E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0900E-01  2.0950E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.1000E-01  2.1050E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.1100E-01  2.1150E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.1200E-01  2.1250E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.1300E-01  2.1350E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.1400E-01  2.1450E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.1500E-01  2.1550E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.1600E-01  2.1650E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.1700E-01  2.1750E-01  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.1800E-01  2.1850E-01  1.0000E+02  2.2133E-18  1.0050E-02  6.7000E-01  2.2133E-16
  2.1900E-01  2.1950E-01  1.0000E+02  1.2173E-16  1.0050E-02  6.7000E-01  1.2173E-14
  2.2000E-01  2.2050E-01  1.0000E+02  4.3602E-16  1.0050E-02  6.7000E-01  4.3602E-14
  2.2100E-01  2.2150E-01  1.0000E+02  1.1996E-15  1.0050E-02  6.7000E-01  1.1996E-13
  2.2200E-01  2.2250E-01  1.0000E+02  3.3465E-15  1.0050E-02  6.7000E-01  3.3465E-13
  2.2300E-01  2.2350E-01  1.0000E+02  9.4575E-15  1.0050E-02  6.7000E-01  9.4575E-13
  2.2400E-01  2.2450E-01  1.0000E+02  2.7301E-14  1.0050E-02  6.7000E-01  2.7301E-12
  2.2500E-01  2.2550E-01  1.0000E+02  7.9013E-14  1.0050E-02  6.7000E-01  7.9013E-12
  2.2600E-01  2.2650E-01  1.0000E+02  2.2535E-13  1.0050E-02  6.7000E-01  2.2535E-11
  2.2700E-01  2.2750E-01  1.0000E+02  6.3309E-13  1.0050E-02  6.7000E-01  6.3309E-11
  2.2800E-01  2.2850E-01  1.0000E+02  1.7500E-12  1.0050E-02  6.7000E-01  1.7500E-10
  2.2900E-01  2.2950E-01  1.0000E+02  4.7570E-12  1.0050E-02  6.7000E-01  4.7570E-10
  2.3000E-01  2.3050E-01  1.0000E+02  1.2711E-11  1.0050E-02  6.7000E-01  1.2711E-09
  2.3100E-01  2.3150E-01  1.0000E+02  3.3373E-11  1.0050E-02  6.7000E-01  3.3373E-09
  2.3200E-01  2.3250E-01  1.0000E+02  8.6068E-11  1.0050E-02  6.7000E-01  8.6068E-09
  2.3300E-01  2.3350E-01  1.0000E+02  2.1796E-10  1.0050E-02  6.7000E-01  2.1796E-08
  2.3400E-01  2.3450E-01  1.0000E+02  5.4175E-10  1.0050E-02  6.7000E-01  5.4175E-08
  2.3500E-01  2.3550E-01  1.0000E+02  1.3211E-09  1.0050E-02  6.7000E-01  1.3211E-07
  2.3600E-01  2.3650E-01  1.0000E+02  3.1594E-09  1.0050E-02  6.7000E-01  3.1594E-07
  2.3700E-01  2.3750E-01  1.0000E+02  7.4061E-09  1.0050E-02  6.7000E-01  7.4061E-07
  2.3800E-01  2.3850E-01  1.0000E+02  1.7008E-08  1.0050E-02  6.7000E-01  1.7008E-06
  2.3900E-01  2.3950E-01  1.0000E+02  3.8246E-08  1.0050E-02  6.7000E-01  3.8246E-06
  2.4000E-01  2.4050E-01  1.0000E+02  8.4156E-08  1.0050E-02  6.7000E-01  8.4156E-06
  2.4100E-01  2.4150E-01  1.0000E+02  1.8109E-07  1.0050E-02  6.7000E-01  1.8109E-05
  2.4200E-01  2.4250E-01  9.9999E+01  3.8078E-07  1.0050E-02  6.6999E-01  3.8078E-05
  2.4300E-01  2.4350E-01  9.9999E+01  7.8183E-07  1.0050E-02  6.6999E-01  7.8182E-05
  2.4400E-01  2.4450E-01  9.9998E+01  1.5661E-06  1.0050E-02  6.6998E-01  1.5660E-04
