 -2.1595E+17 -1.0798E+17         NaN         NaN         NaN         NaN         NaN         NaN
  1.4253E+19  1.4361E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4469E+19  1.4577E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4685E+19  1.4793E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4901E+19  1.5009E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5116E+19  1.5224E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5332E+19  1.5440E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5548E+19  1.5656E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5764E+19  1.5872E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.5980E+19  1.6088E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6196E+19  1.6304E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6412E+19  1.6520E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6628E+19  1.6736E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.6844E+19  1.6952E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7060E+19  1.7168E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7276E+19  1.7384E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7492E+19  1.7600E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7708E+19  1.7816E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.7924E+19  1.8032E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8140E+19  1.8248E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8356E+19  1.8464E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8572E+19  1.8680E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.8788E+19  1.8896E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.9004E+19  1.9112E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.9220E+19  1.9328E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.9436E+19  1.9543E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.9651E+19  1.9759E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.9867E+19  1.9975E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.0083E+19  2.0191E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.0299E+19  2.0407E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.0515E+19  2.0623E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.0731E+19  2.0839E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.0947E+19  2.1055E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.1163E+19  2.1271E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.1379E+19  2.1487E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.1595E+19  2.1703E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.1811E+19  2.1919E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.2027E+19  2.2135E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.2243E+19  2.2351E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.2459E+19  2.2567E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.2675E+19  2.2783E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.2891E+19  2.2999E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.3107E+19  2.3215E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.3323E+19  2.3431E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.3539E+19  2.3647E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.3754E+19  2.3862E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.3970E+19  2.4078E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.4186E+19  2.4294E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.4402E+19  2.4510E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.4618E+19  2.4726E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.4834E+19  2.4942E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.5050E+19  2.5158E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.5266E+19  2.5374E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.5482E+19  2.5590E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.5698E+19  2.5806E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.5914E+19  2.6022E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.6130E+19  2.6238E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.6346E+19  2.6454E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.6562E+19  2.6670E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.6778E+19  2.6886E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.6994E+19  2.7102E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.7210E+19  2.7318E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.7426E+19  2.7534E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.7642E+19  2.7750E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.7858E+19  2.7966E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.8074E+19  2.8181E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.8289E+19  2.8397E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.8505E+19  2.8613E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.8721E+19  2.8829E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.8937E+19  2.9045E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.9153E+19  2.9261E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.9369E+19  2.9477E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.9585E+19  2.9693E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  2.9801E+19  2.9909E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.0017E+19  3.0125E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.0233E+19  3.0341E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.0449E+19  3.0557E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.0665E+19  3.0773E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.0881E+19  3.0989E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.1097E+19  3.1205E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.1313E+19  3.1421E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.1529E+19  3.1637E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.1745E+19  3.1853E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.1961E+19  3.2069E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.2177E+19  3.2285E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.2392E+19  3.2500E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.2608E+19  3.2716E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.2824E+19  3.2932E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.3040E+19  3.3148E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.3256E+19  3.3364E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.3472E+19  3.3580E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.3688E+19  3.3796E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.3904E+19  3.4012E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.4120E+19  3.4228E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.4336E+19  3.4444E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.4552E+19  3.4660E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.4768E+19  3.4876E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.4984E+19  3.5092E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.5200E+19  3.5308E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.5416E+19  3.5524E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.5632E+19  3.5740E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.5848E+19  3.5956E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.6064E+19  3.6172E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.6280E+19  3.6388E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.6496E+19  3.6604E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.6712E+19  3.6819E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.6927E+19  3.7035E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.7143E+19  3.7251E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.7359E+19  3.7467E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.7575E+19  3.7683E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.7791E+19  3.7899E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.8007E+19  3.8115E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.8223E+19  3.8331E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.8439E+19  3.8547E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.8655E+19  3.8763E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.8871E+19  3.8979E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.9087E+19  3.9195E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.9303E+19  3.9411E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.9519E+19  3.9627E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.9735E+19  3.9843E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  3.9951E+19  4.0059E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.0167E+19  4.0275E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.0383E+19  4.0491E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.0599E+19  4.0707E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.0815E+19  4.0923E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.1030E+19  4.1138E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.1246E+19  4.1354E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.1462E+19  4.1570E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.1678E+19  4.1786E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.1894E+19  4.2002E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.2110E+19  4.2218E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.2326E+19  4.2434E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.2542E+19  4.2650E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.2758E+19  4.2866E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.2974E+19  4.3082E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.3190E+19  4.3298E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.3406E+19  4.3514E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.3622E+19  4.3730E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.3838E+19  4.3946E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.4054E+19  4.4162E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.4270E+19  4.4378E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.4486E+19  4.4594E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.4702E+19  4.4810E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.4918E+19  4.5026E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.5134E+19  4.5242E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.5350E+19  4.5457E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.5565E+19  4.5673E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.5781E+19  4.5889E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.5997E+19  4.6105E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.6213E+19  4.6321E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.6429E+19  4.6537E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.6645E+19  4.6753E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.6861E+19  4.6969E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.7077E+19  4.7185E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.7293E+19  4.7401E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.7509E+19  4.7617E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.7725E+19  4.7833E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.7941E+19  4.8049E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.8157E+19  4.8265E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.8373E+19  4.8481E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.8589E+19  4.8697E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.8805E+19  4.8913E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  4.9021E+19  4.9129E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
