  1.7200E+05  9.3220E-01  6.4923E-01  2.8297E-01
  1.7300E+05  9.3184E-01  6.4902E-01  2.8282E-01
  1.7400E+05  9.3148E-01  6.4881E-01  2.8267E-01
  1.7500E+05  9.3113E-01  6.4860E-01  2.8252E-01
  1.7600E+05  9.3077E-01  6.4840E-01  2.8237E-01
  1.7700E+05  9.3042E-01  6.4820E-01  2.8223E-01
  1.7800E+05  9.3007E-01  6.4799E-01  2.8208E-01
  1.7900E+05  9.2972E-01  6.4779E-01  2.8193E-01
  1.8000E+05  9.2938E-01  6.4759E-01  2.8179E-01
  1.8100E+05  9.2903E-01  6.4739E-01  2.8164E-01
  1.8200E+05  9.2869E-01  6.4720E-01  2.8150E-01
  1.8300E+05  9.2835E-01  6.4700E-01  2.8135E-01
  1.8400E+05  9.2802E-01  6.4681E-01  2.8121E-01
  1.8500E+05  9.2768E-01  6.4662E-01  2.8106E-01
  1.8600E+05  9.2735E-01  6.4643E-01  2.8092E-01
  1.8700E+05  9.2702E-01  6.4624E-01  2.8078E-01
  1.8800E+05  9.2669E-01  6.4605E-01  2.8064E-01
  1.8900E+05  9.2636E-01  6.4586E-01  2.8050E-01
  1.9000E+05  9.2604E-01  6.4568E-01  2.8036E-01
  1.9100E+05  9.2571E-01  6.4549E-01  2.8022E-01
  1.9200E+05  9.2539E-01  6.4531E-01  2.8008E-01
  1.9300E+05  9.2507E-01  6.4513E-01  2.7994E-01
  1.9400E+05  9.2475E-01  6.4495E-01  2.7981E-01
  1.9500E+05  9.2444E-01  6.4477E-01  2.7967E-01
  1.9600E+05  9.2412E-01  6.4459E-01  2.7953E-01
  1.9700E+05  9.2381E-01  6.4441E-01  2.7940E-01
  1.9800E+05  9.2350E-01  6.4424E-01  2.7926E-01
  1.9900E+05  9.2319E-01  6.4406E-01  2.7913E-01
  2.0000E+05  9.2288E-01  6.4389E-01  2.7899E-01
  2.0100E+05  9.2258E-01  6.4372E-01  2.7886E-01
  2.0200E+05  9.2227E-01  6.4355E-01  2.7872E-01
  2.0300E+05  9.2197E-01  6.4338E-01  2.7859E-01
  2.0400E+05  9.2167E-01  6.4321E-01  2.7846E-01
  2.0500E+05  9.2137E-01  6.4304E-01  2.7833E-01
  2.0600E+05  9.2107E-01  6.4288E-01  2.7820E-01
  2.0700E+05  9.2078E-01  6.4271E-01  2.7806E-01
  2.0800E+05  9.2048E-01  6.4255E-01  2.7793E-01
  2.0900E+05  9.2019E-01  6.4239E-01  2.7780E-01
  2.1000E+05  9.1990E-01  6.4223E-01  2.7768E-01
  2.1100E+05  9.1961E-01  6.4206E-01  2.7755E-01
  2.1200E+05  9.1932E-01  6.4191E-01  2.7742E-01
  2.1300E+05  9.1904E-01  6.4175E-01  2.7729E-01
  2.1400E+05  9.1875E-01  6.4159E-01  2.7716E-01
  2.1500E+05  9.1847E-01  6.4143E-01  2.7704E-01
  2.1600E+05  9.1819E-01  6.4128E-01  2.7691E-01
  2.1700E+05  9.1791E-01  6.4112E-01  2.7678E-01
  2.1800E+05  9.1763E-01  6.4097E-01  2.7666E-01
  2.1900E+05  9.1735E-01  6.4082E-01  2.7653E-01
  2.2000E+05  9.1707E-01  6.4067E-01  2.7641E-01
  2.2100E+05  9.1680E-01  6.4052E-01  2.7628E-01
  2.2200E+05  9.1653E-01  6.4037E-01  2.7616E-01
  2.2300E+05  9.1625E-01  6.4022E-01  2.7604E-01
  2.2400E+05  9.1598E-01  6.4007E-01  2.7591E-01
  2.2500E+05  9.1571E-01  6.3992E-01  2.7579E-01
  2.2600E+05  9.1545E-01  6.3978E-01  2.7567E-01
  2.2700E+05  9.1518E-01  6.3963E-01  2.7555E-01
  2.2800E+05  9.1492E-01  6.3949E-01  2.7543E-01
  2.2900E+05  9.1465E-01  6.3934E-01  2.7531E-01
  2.3000E+05  9.1439E-01  6.3920E-01  2.7519E-01
  2.3100E+05  9.1413E-01  6.3906E-01  2.7507E-01
  2.3200E+05  9.1387E-01  6.3892E-01  2.7495E-01
  2.3300E+05  9.1361E-01  6.3878E-01  2.7483E-01
  2.3400E+05  9.1335E-01  6.3864E-01  2.7471E-01
  2.3500E+05  9.1309E-01  6.3851E-01  2.7459E-01
  2.3600E+05  9.1284E-01  6.3837E-01  2.7447E-01
  2.3700E+05  9.1259E-01  6.3823E-01  2.7435E-01
  2.3800E+05  9.1233E-01  6.3810E-01  2.7424E-01
  2.3900E+05  9.1208E-01  6.3796E-01  2.7412E-01
  2.4000E+05  9.1183E-01  6.3783E-01  2.7400E-01
  2.4100E+05  9.1158E-01  6.3770E-01  2.7389E-01
  2.4200E+05  9.1133E-01  6.3756E-01  2.7377E-01
  2.4300E+05  9.1109E-01  6.3743E-01  2.7365E-01
  2.4400E+05  9.1084E-01  6.3730E-01  2.7354E-01
  2.4500E+05  9.1060E-01  6.3717E-01  2.7342E-01
  2.4600E+05  9.1035E-01  6.3704E-01  2.7331E-01
  2.4700E+05  9.1011E-01  6.3692E-01  2.7320E-01
  2.4800E+05  9.0987E-01  6.3679E-01  2.7308E-01
  2.4900E+05  9.0963E-01  6.3666E-01  2.7297E-01
  2.5000E+05  9.0939E-01  6.3654E-01  2.7285E-01
  2.5100E+05  9.0915E-01  6.3641E-01  2.7274E-01
  2.5200E+05  9.0892E-01  6.3629E-01  2.7263E-01
  2.5300E+05  9.0868E-01  6.3616E-01  2.7252E-01
  2.5400E+05  9.0845E-01  6.3604E-01  2.7241E-01
  2.5500E+05  9.0821E-01  6.3592E-01  2.7229E-01
  2.5600E+05  9.0798E-01  6.3580E-01  2.7218E-01
  2.5700E+05  9.0775E-01  6.3568E-01  2.7207E-01
  2.5800E+05  9.0752E-01  6.3556E-01  2.7196E-01
  2.5900E+05  9.0729E-01  6.3544E-01  2.7185E-01
  2.6000E+05  9.0706E-01  6.3532E-01  2.7174E-01
  2.6100E+05  9.0683E-01  6.3520E-01  2.7163E-01
  2.6200E+05  9.0661E-01  6.3509E-01  2.7152E-01
  2.6300E+05  9.0638E-01  6.3497E-01  2.7141E-01
  2.6400E+05  9.0616E-01  6.3485E-01  2.7131E-01
  2.6500E+05  9.0594E-01  6.3474E-01  2.7120E-01
  2.6600E+05  9.0571E-01  6.3462E-01  2.7109E-01
  2.6700E+05  9.0549E-01  6.3451E-01  2.7098E-01
  2.6800E+05  9.0527E-01  6.3440E-01  2.7087E-01
  2.6900E+05  9.0505E-01  6.3428E-01  2.7077E-01
  2.7000E+05  9.0483E-01  6.3417E-01  2.7066E-01
  2.7100E+05  9.0461E-01  6.3406E-01  2.7055E-01
  2.7200E+05  9.0440E-01  6.3395E-01  2.7045E-01
  2.7300E+05  9.0418E-01  6.3384E-01  2.7034E-01
  2.7400E+05  9.0397E-01  6.3373E-01  2.7023E-01
  2.7500E+05  9.0375E-01  6.3362E-01  2.7013E-01
  2.7600E+05  9.0354E-01  6.3352E-01  2.7002E-01
  2.7700E+05  9.0333E-01  6.3341E-01  2.6992E-01
  2.7800E+05  9.0312E-01  6.3330E-01  2.6981E-01
  2.7900E+05  9.0290E-01  6.3320E-01  2.6971E-01
  2.8000E+05  9.0269E-01  6.3309E-01  2.6961E-01
  2.8100E+05  9.0249E-01  6.3298E-01  2.6950E-01
  2.8200E+05  9.0228E-01  6.3288E-01  2.6940E-01
  2.8300E+05  9.0207E-01  6.3278E-01  2.6929E-01
  2.8400E+05  9.0186E-01  6.3267E-01  2.6919E-01
  2.8500E+05  9.0166E-01  6.3257E-01  2.6909E-01
  2.8600E+05  9.0145E-01  6.3247E-01  2.6899E-01
  2.8700E+05  9.0125E-01  6.3237E-01  2.6888E-01
  2.8800E+05  9.0105E-01  6.3227E-01  2.6878E-01
  2.8900E+05  9.0085E-01  6.3217E-01  2.6868E-01
  2.9000E+05  9.0064E-01  6.3207E-01  2.6858E-01
  2.9100E+05  9.0044E-01  6.3197E-01  2.6848E-01
  2.9200E+05  9.0024E-01  6.3187E-01  2.6838E-01
  2.9300E+05  9.0005E-01  6.3177E-01  2.6828E-01
  2.9400E+05  8.9985E-01  6.3167E-01  2.6817E-01
  2.9500E+05  8.9965E-01  6.3158E-01  2.6807E-01
  2.9600E+05  8.9945E-01  6.3148E-01  2.6797E-01
  2.9700E+05  8.9926E-01  6.3138E-01  2.6787E-01
  2.9800E+05  8.9906E-01  6.3129E-01  2.6777E-01
  2.9900E+05  8.9887E-01  6.3119E-01  2.6768E-01
  3.0000E+05  8.9867E-01  6.3110E-01  2.6758E-01
  3.0100E+05  8.9848E-01  6.3100E-01  2.6748E-01
  3.0200E+05  8.9829E-01  6.3091E-01  2.6738E-01
  3.0300E+05  8.9810E-01  6.3082E-01  2.6728E-01
  3.0400E+05  8.9791E-01  6.3072E-01  2.6718E-01
  3.0500E+05  8.9772E-01  6.3063E-01  2.6708E-01
  3.0600E+05  8.9753E-01  6.3054E-01  2.6699E-01
  3.0700E+05  8.9734E-01  6.3045E-01  2.6689E-01
  3.0800E+05  8.9715E-01  6.3036E-01  2.6679E-01
  3.0900E+05  8.9696E-01  6.3027E-01  2.6669E-01
  3.1000E+05  8.9678E-01  6.3018E-01  2.6660E-01
  3.1100E+05  8.9659E-01  6.3009E-01  2.6650E-01
  3.1200E+05  8.9641E-01  6.3000E-01  2.6640E-01
  3.1300E+05  8.9622E-01  6.2992E-01  2.6631E-01
  3.1400E+05  8.9604E-01  6.2983E-01  2.6621E-01
  3.1500E+05  8.9586E-01  6.2974E-01  2.6612E-01
  3.1600E+05  8.9567E-01  6.2965E-01  2.6602E-01
  3.1700E+05  8.9549E-01  6.2957E-01  2.6593E-01
  3.1800E+05  8.9531E-01  6.2948E-01  2.6583E-01
  3.1900E+05  8.9513E-01  6.2940E-01  2.6574E-01
  3.2000E+05  8.9495E-01  6.2931E-01  2.6564E-01
  3.2100E+05  8.9477E-01  6.2923E-01  2.6555E-01
  3.2200E+05  8.9460E-01  6.2914E-01  2.6545E-01
  3.2300E+05  8.9442E-01  6.2906E-01  2.6536E-01
  3.2400E+05  8.9424E-01  6.2898E-01  2.6526E-01
  3.2500E+05  8.9407E-01  6.2890E-01  2.6517E-01
  3.2600E+05  8.9389E-01  6.2881E-01  2.6508E-01
  3.2700E+05  8.9371E-01  6.2873E-01  2.6498E-01
  3.2800E+05  8.9354E-01  6.2865E-01  2.6489E-01
  3.2900E+05  8.9337E-01  6.2857E-01  2.6480E-01
  3.3000E+05  8.9319E-01  6.2849E-01  2.6470E-01
  3.3100E+05  8.9302E-01  6.2841E-01  2.6461E-01
  3.3200E+05  8.9285E-01  6.2833E-01  2.6452E-01
  3.3300E+05  8.9268E-01  6.2825E-01  2.6443E-01
  3.3400E+05  8.9251E-01  6.2817E-01  2.6433E-01
  3.3500E+05  8.9234E-01  6.2809E-01  2.6424E-01
  3.3600E+05  8.9217E-01  6.2802E-01  2.6415E-01
  3.3700E+05  8.9200E-01  6.2794E-01  2.6406E-01
  3.3800E+05  8.9183E-01  6.2786E-01  2.6397E-01
  3.3900E+05  8.9166E-01  6.2778E-01  2.6388E-01
  3.4000E+05  8.9150E-01  6.2771E-01  2.6379E-01
  3.4100E+05  8.9133E-01  6.2763E-01  2.6370E-01
  3.4200E+05  8.9116E-01  6.2756E-01  2.6361E-01
  3.4300E+05  8.9100E-01  6.2748E-01  2.6352E-01
  3.4400E+05  8.9083E-01  6.2741E-01  2.6343E-01
  3.4500E+05  8.9067E-01  6.2733E-01  2.6333E-01
  3.4600E+05  8.9050E-01  6.2726E-01  2.6325E-01
  3.4700E+05  8.9034E-01  6.2719E-01  2.6316E-01
  3.4800E+05  8.9018E-01  6.2711E-01  2.6307E-01
  3.4900E+05  8.9002E-01  6.2704E-01  2.6298E-01
  3.5000E+05  8.8986E-01  6.2697E-01  2.6289E-01
  3.5100E+05  8.8969E-01  6.2690E-01  2.6280E-01
  3.5200E+05  8.8953E-01  6.2682E-01  2.6271E-01
  3.5300E+05  8.8937E-01  6.2675E-01  2.6262E-01
  3.5400E+05  8.8921E-01  6.2668E-01  2.6253E-01
  3.5500E+05  8.8906E-01  6.2661E-01  2.6244E-01
  3.5600E+05  8.8890E-01  6.2654E-01  2.6236E-01
  3.5700E+05  8.8874E-01  6.2647E-01  2.6227E-01
  3.5800E+05  8.8858E-01  6.2640E-01  2.6218E-01
  3.5900E+05  8.8843E-01  6.2633E-01  2.6209E-01
  3.6000E+05  8.8827E-01  6.2626E-01  2.6201E-01
  3.6100E+05  8.8811E-01  6.2620E-01  2.6192E-01
  3.6200E+05  8.8796E-01  6.2613E-01  2.6183E-01
  3.6300E+05  8.8780E-01  6.2606E-01  2.6174E-01
  3.6400E+05  8.8765E-01  6.2599E-01  2.6166E-01
  3.6500E+05  8.8750E-01  6.2593E-01  2.6157E-01
  3.6600E+05  8.8734E-01  6.2586E-01  2.6148E-01
  3.6700E+05  8.8719E-01  6.2579E-01  2.6140E-01
  3.6800E+05  8.8704E-01  6.2573E-01  2.6131E-01
  3.6900E+05  8.8689E-01  6.2566E-01  2.6123E-01
  3.7000E+05  8.8674E-01  6.2560E-01  2.6114E-01
  3.7100E+05  8.8659E-01  6.2553E-01  2.6105E-01
  3.7200E+05  8.8643E-01  6.2547E-01  2.6097E-01
  3.7300E+05  8.8629E-01  6.2540E-01  2.6088E-01
  3.7400E+05  8.8614E-01  6.2534E-01  2.6080E-01
  3.7500E+05  8.8599E-01  6.2527E-01  2.6071E-01
  3.7600E+05  8.8584E-01  6.2521E-01  2.6063E-01
  3.7700E+05  8.8569E-01  6.2515E-01  2.6054E-01
  3.7800E+05  8.8554E-01  6.2509E-01  2.6046E-01
  3.7900E+05  8.8540E-01  6.2502E-01  2.6037E-01
  3.8000E+05  8.8525E-01  6.2496E-01  2.6029E-01
  3.8100E+05  8.8510E-01  6.2490E-01  2.6020E-01
  3.8200E+05  8.8496E-01  6.2484E-01  2.6012E-01
  3.8300E+05  8.8481E-01  6.2478E-01  2.6004E-01
  3.8400E+05  8.8467E-01  6.2472E-01  2.5995E-01
  3.8500E+05  8.8453E-01  6.2466E-01  2.5987E-01
  3.8600E+05  8.8438E-01  6.2460E-01  2.5979E-01
  3.8700E+05  8.8424E-01  6.2454E-01  2.5970E-01
  3.8800E+05  8.8410E-01  6.2448E-01  2.5962E-01
  3.8900E+05  8.8395E-01  6.2442E-01  2.5954E-01
  3.9000E+05  8.8381E-01  6.2436E-01  2.5945E-01
  3.9100E+05  8.8367E-01  6.2430E-01  2.5937E-01
  3.9200E+05  8.8353E-01  6.2424E-01  2.5929E-01
  3.9300E+05  8.8339E-01  6.2418E-01  2.5920E-01
  3.9400E+05  8.8325E-01  6.2413E-01  2.5912E-01
  3.9500E+05  8.8311E-01  6.2407E-01  2.5904E-01
  3.9600E+05  8.8297E-01  6.2401E-01  2.5896E-01
  3.9700E+05  8.8283E-01  6.2395E-01  2.5888E-01
  3.9800E+05  8.8269E-01  6.2390E-01  2.5879E-01
  3.9900E+05  8.8255E-01  6.2384E-01  2.5871E-01
  4.0000E+05  8.8242E-01  6.2379E-01  2.5863E-01
  4.0100E+05  8.8228E-01  6.2373E-01  2.5855E-01
  4.0200E+05  8.8214E-01  6.2367E-01  2.5847E-01
  4.0300E+05  8.8201E-01  6.2362E-01  2.5839E-01
  4.0400E+05  8.8187E-01  6.2356E-01  2.5831E-01
  4.0500E+05  8.8173E-01  6.2351E-01  2.5822E-01
  4.0600E+05  8.8160E-01  6.2346E-01  2.5814E-01
  4.0700E+05  8.8146E-01  6.2340E-01  2.5806E-01
  4.0800E+05  8.8133E-01  6.2335E-01  2.5798E-01
  4.0900E+05  8.8120E-01  6.2329E-01  2.5790E-01
  4.1000E+05  8.8106E-01  6.2324E-01  2.5782E-01
  4.1100E+05  8.8093E-01  6.2319E-01  2.5774E-01
  4.1200E+05  8.8080E-01  6.2313E-01  2.5766E-01
  4.1300E+05  8.8066E-01  6.2308E-01  2.5758E-01
  4.1400E+05  8.8053E-01  6.2303E-01  2.5750E-01
  4.1500E+05  8.8040E-01  6.2298E-01  2.5742E-01
  4.1600E+05  8.8027E-01  6.2293E-01  2.5734E-01
  4.1700E+05  8.8014E-01  6.2288E-01  2.5726E-01
  4.1800E+05  8.8001E-01  6.2282E-01  2.5718E-01
  4.1900E+05  8.7988E-01  6.2277E-01  2.5710E-01
  4.2000E+05  8.7975E-01  6.2272E-01  2.5702E-01
  4.2100E+05  8.7962E-01  6.2267E-01  2.5695E-01
  4.2200E+05  8.7949E-01  6.2262E-01  2.5687E-01
  4.2300E+05  8.7936E-01  6.2257E-01  2.5679E-01
  4.2400E+05  8.7923E-01  6.2252E-01  2.5671E-01
