  1.2996E-23  1.1884E+07
  1.2966E-23  1.1650E+07
  1.2938E-23  1.1421E+07
  1.2912E-23  1.1197E+07
  1.2887E-23  1.0979E+07
  1.2864E-23  1.0765E+07
  1.2842E-23  1.0556E+07
  1.2823E-23  1.0352E+07
  1.2805E-23  1.0152E+07
  1.2788E-23  9.9565E+06
  1.2774E-23  9.7653E+06
  1.2761E-23  9.5784E+06
  1.2750E-23  9.3955E+06
  1.2741E-23  9.2166E+06
  1.2734E-23  9.0416E+06
  1.2729E-23  8.8704E+06
  1.2725E-23  8.7029E+06
  1.2724E-23  8.5390E+06
  1.2724E-23  8.3787E+06
  1.2727E-23  8.2218E+06
  1.2731E-23  8.0683E+06
  1.2738E-23  7.9181E+06
  1.2746E-23  7.7711E+06
  1.2757E-23  7.6272E+06
  1.2770E-23  7.4863E+06
  1.2785E-23  7.3484E+06
  1.2802E-23  7.2135E+06
  1.2822E-23  7.0813E+06
  1.2844E-23  6.9519E+06
  1.2868E-23  6.8252E+06
  1.2894E-23  6.7011E+06
  1.2923E-23  6.5795E+06
  1.2955E-23  6.4605E+06
  1.2988E-23  6.3439E+06
  1.3025E-23  6.2297E+06
  1.3064E-23  6.1178E+06
  1.3106E-23  6.0081E+06
  1.3150E-23  5.9007E+06
  1.3197E-23  5.7955E+06
  1.3248E-23  5.6924E+06
  1.3300E-23  5.5914E+06
  1.3356E-23  5.4924E+06
  1.3415E-23  5.3955E+06
  1.3477E-23  5.3005E+06
  1.3542E-23  5.2074E+06
  1.3610E-23  5.1161E+06
  1.3682E-23  5.0267E+06
  1.3756E-23  4.9391E+06
  1.3834E-23  4.8533E+06
  1.3916E-23  4.7691E+06
  1.4001E-23  4.6866E+06
  1.4090E-23  4.6057E+06
  1.4182E-23  4.5264E+06
  1.4278E-23  4.4486E+06
  1.4378E-23  4.3723E+06
  1.4482E-23  4.2975E+06
  1.4590E-23  4.2241E+06
  1.4702E-23  4.1521E+06
  1.4818E-23  4.0816E+06
  1.4939E-23  4.0123E+06
  1.5064E-23  3.9444E+06
  1.5193E-23  3.8779E+06
  1.5327E-23  3.8126E+06
  1.5465E-23  3.7485E+06
  1.5609E-23  3.6857E+06
  1.5757E-23  3.6242E+06
  1.5910E-23  3.5638E+06
  1.6068E-23  3.5046E+06
  1.6231E-23  3.4465E+06
  1.6399E-23  3.3895E+06
  1.6573E-23  3.3337E+06
  1.6752E-23  3.2788E+06
  1.6937E-23  3.2250E+06
  1.7127E-23  3.1722E+06
  1.7324E-23  3.1203E+06
  1.7526E-23  3.0694E+06
  1.7735E-23  3.0195E+06
  1.7950E-23  2.9704E+06
  1.8172E-23  2.9222E+06
  1.8400E-23  2.8750E+06
  1.8635E-23  2.8286E+06
  1.8877E-23  2.7831E+06
  1.9126E-23  2.7384E+06
  1.9381E-23  2.6946E+06
  1.9644E-23  2.6516E+06
  1.9914E-23  2.6094E+06
  2.0192E-23  2.5680E+06
  2.0477E-23  2.5273E+06
  2.0771E-23  2.4874E+06
  2.1072E-23  2.4481E+06
  2.1383E-23  2.4095E+06
  2.1702E-23  2.3716E+06
  2.2030E-23  2.3343E+06
  2.2367E-23  2.2977E+06
  2.2715E-23  2.2616E+06
  2.3072E-23  2.2262E+06
  2.3438E-23  2.1913E+06
  2.3815E-23  2.1571E+06
  2.4202E-23  2.1234E+06
  2.4600E-23  2.0904E+06
  2.5007E-23  2.0580E+06
  2.5425E-23  2.0261E+06
  2.5854E-23  1.9948E+06
  2.6295E-23  1.9640E+06
  2.6748E-23  1.9338E+06
  2.7213E-23  1.9040E+06
  2.7692E-23  1.8746E+06
  2.8185E-23  1.8456E+06
  2.8695E-23  1.8170E+06
  2.9222E-23  1.7886E+06
  2.9766E-23  1.7605E+06
  3.0330E-23  1.7327E+06
  3.0914E-23  1.7052E+06
  3.1519E-23  1.6779E+06
  3.2144E-23  1.6509E+06
  3.2790E-23  1.6243E+06
  3.3454E-23  1.5981E+06
  3.4138E-23  1.5723E+06
  3.4838E-23  1.5470E+06
  3.5554E-23  1.5223E+06
  3.6286E-23  1.4982E+06
  3.7034E-23  1.4745E+06
  3.7798E-23  1.4514E+06
  3.8581E-23  1.4287E+06
  3.9383E-23  1.4065E+06
  4.0208E-23  1.3845E+06
  4.1057E-23  1.3629E+06
  4.1930E-23  1.3417E+06
  4.2828E-23  1.3207E+06
  4.3751E-23  1.3001E+06
  4.4697E-23  1.2798E+06
  4.5665E-23  1.2599E+06
  4.6652E-23  1.2405E+06
  4.7658E-23  1.2215E+06
  4.8679E-23  1.2031E+06
  4.9717E-23  1.1851E+06
  5.0770E-23  1.1675E+06
  5.1841E-23  1.1504E+06
  5.2933E-23  1.1336E+06
  5.4047E-23  1.1172E+06
  5.5190E-23  1.1010E+06
  5.6363E-23  1.0850E+06
  5.7571E-23  1.0692E+06
  5.8816E-23  1.0535E+06
  6.0100E-23  1.0380E+06
  6.1422E-23  1.0227E+06
  6.2779E-23  1.0075E+06
  6.4169E-23  9.9265E+05
  6.5584E-23  9.7811E+05
  6.7018E-23  9.6395E+05
  6.8465E-23  9.5020E+05
  6.9924E-23  9.3687E+05
  7.1389E-23  9.2399E+05
  7.2835E-23  9.1173E+05
  7.4249E-23  9.0016E+05
  7.5783E-23  8.8806E+05
  7.7939E-23  8.7176E+05
  8.1713E-23  8.4510E+05
  8.9294E-23  7.9763E+05
  1.0864E-22  7.0330E+05
  1.8417E-22  5.0591E+05
  6.6550E-22  2.2827E+05
  3.0774E-22  6.3123E+04
  1.4087E-22  1.9689E+04
  1.0834E-23  1.2840E+04
  3.0249E-24  1.0380E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.5990E-24  1.0121E+04
  3.1692E-24  1.0461E+04
  2.5680E-24  1.0101E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
  2.4179E-24  1.0000E+04
