  7.0002E+04  5.4795E-01  2.0332E-01  3.4463E-01
  7.1001E+04  5.4229E-01  1.9921E-01  3.4308E-01
  7.2001E+04  5.3672E-01  1.9521E-01  3.4151E-01
  7.3002E+04  5.3128E-01  1.9134E-01  3.3994E-01
  7.4000E+04  5.2593E-01  1.8758E-01  3.3836E-01
  7.5002E+04  5.2062E-01  1.8386E-01  3.3677E-01
  7.6001E+04  5.1543E-01  1.8025E-01  3.3517E-01
  7.7003E+04  5.1034E-01  1.7677E-01  3.3357E-01
  7.8002E+04  5.0531E-01  1.7333E-01  3.3197E-01
  7.9002E+04  5.0033E-01  1.6997E-01  3.3037E-01
  8.0001E+04  4.9549E-01  1.6672E-01  3.2876E-01
  8.1001E+04  4.9069E-01  1.6352E-01  3.2716E-01
  8.2001E+04  4.8594E-01  1.6038E-01  3.2556E-01
  8.3001E+04  4.8131E-01  1.5735E-01  3.2395E-01
  8.4001E+04  4.7670E-01  1.5434E-01  3.2235E-01
  8.5001E+04  4.7216E-01  1.5140E-01  3.2075E-01
  8.6000E+04  4.6773E-01  1.4858E-01  3.1915E-01
  8.7000E+04  4.6331E-01  1.4575E-01  3.1756E-01
  8.8000E+04  4.5894E-01  1.4298E-01  3.1596E-01
  8.9000E+04  4.5471E-01  1.4034E-01  3.1437E-01
  9.0003E+04  4.5044E-01  1.3767E-01  3.1277E-01
  9.1003E+04  4.4626E-01  1.3508E-01  3.1118E-01
  9.2002E+04  4.4218E-01  1.3259E-01  3.0959E-01
  9.3002E+04  4.3808E-01  1.3007E-01  3.0800E-01
  9.4002E+04  4.3408E-01  1.2767E-01  3.0642E-01
  9.5002E+04  4.3012E-01  1.2529E-01  3.0483E-01
  9.6002E+04  4.2618E-01  1.2293E-01  3.0325E-01
  9.7002E+04  4.2235E-01  1.2068E-01  3.0166E-01
  9.8002E+04  4.1849E-01  1.1841E-01  3.0008E-01
  9.9001E+04  4.1473E-01  1.1624E-01  2.9850E-01
  1.0000E+05  4.1100E-01  1.1408E-01  2.9692E-01
  1.0100E+05  4.0728E-01  1.1195E-01  2.9533E-01
  1.0200E+05  4.0368E-01  1.0993E-01  2.9375E-01
  1.0300E+05  4.0002E-01  1.0786E-01  2.9217E-01
  1.0400E+05  3.9649E-01  1.0592E-01  2.9058E-01
  1.0500E+05  3.9296E-01  1.0396E-01  2.8900E-01
  1.0600E+05  3.8944E-01  1.0203E-01  2.8741E-01
  1.0700E+05  3.8604E-01  1.0021E-01  2.8582E-01
  1.0800E+05  3.8257E-01  9.8340E-02  2.8423E-01
  1.0900E+05  3.7923E-01  9.6597E-02  2.8264E-01
  1.1000E+05  3.7586E-01  9.4813E-02  2.8104E-01
  1.1100E+05  3.7256E-01  9.3115E-02  2.7945E-01
  1.1200E+05  3.6929E-01  9.1436E-02  2.7785E-01
  1.1300E+05  3.6604E-01  8.9783E-02  2.7625E-01
  1.1400E+05  3.6285E-01  8.8194E-02  2.7466E-01
  1.1500E+05  3.5965E-01  8.6594E-02  2.7306E-01
  1.1600E+05  3.5653E-01  8.5081E-02  2.7145E-01
  1.1700E+05  3.5340E-01  8.3547E-02  2.6985E-01
  1.1800E+05  3.5035E-01  8.2108E-02  2.6824E-01
  1.1900E+05  3.4727E-01  8.0633E-02  2.6664E-01
  1.2000E+05  3.4429E-01  7.9266E-02  2.6503E-01
  1.2100E+05  3.4126E-01  7.7845E-02  2.6342E-01
  1.2200E+05  3.3835E-01  7.6543E-02  2.6181E-01
  1.2300E+05  3.3537E-01  7.5176E-02  2.6020E-01
  1.2400E+05  3.3252E-01  7.3937E-02  2.5858E-01
  1.2500E+05  3.2960E-01  7.2634E-02  2.5697E-01
  1.2600E+05  3.2680E-01  7.1444E-02  2.5536E-01
  1.2700E+05  3.2395E-01  7.0206E-02  2.5375E-01
  1.2800E+05  3.2119E-01  6.9061E-02  2.5213E-01
  1.2900E+05  3.1840E-01  6.7881E-02  2.5052E-01
  1.3000E+05  3.1569E-01  6.6779E-02  2.4891E-01
  1.3100E+05  3.1296E-01  6.5660E-02  2.4730E-01
  1.3200E+05  3.1030E-01  6.4603E-02  2.4570E-01
  1.3300E+05  3.0763E-01  6.3534E-02  2.4410E-01
  1.3400E+05  3.0502E-01  6.2523E-02  2.4250E-01
  1.3500E+05  3.0241E-01  6.1500E-02  2.4091E-01
  1.3600E+05  2.9985E-01  6.0539E-02  2.3932E-01
  1.3700E+05  2.9728E-01  5.9552E-02  2.3773E-01
  1.3800E+05  2.9479E-01  5.8641E-02  2.3615E-01
  1.3900E+05  2.9227E-01  5.7688E-02  2.3458E-01
  1.4000E+05  2.8984E-01  5.6820E-02  2.3302E-01
  1.4100E+05  2.8736E-01  5.5903E-02  2.3146E-01
  1.4200E+05  2.8498E-01  5.5071E-02  2.2991E-01
  1.4300E+05  2.8257E-01  5.4197E-02  2.2837E-01
  1.4400E+05  2.8023E-01  5.3388E-02  2.2684E-01
  1.4500E+05  2.7789E-01  5.2570E-02  2.2532E-01
  1.4600E+05  2.7558E-01  5.1768E-02  2.2381E-01
  1.4700E+05  2.7332E-01  5.1007E-02  2.2231E-01
  1.4800E+05  2.7104E-01  5.0211E-02  2.2083E-01
  1.4900E+05  2.6885E-01  4.9496E-02  2.1935E-01
  1.5000E+05  2.6661E-01  4.8716E-02  2.1789E-01
  1.5100E+05  2.6448E-01  4.8038E-02  2.1644E-01
  1.5200E+05  2.6230E-01  4.7291E-02  2.1501E-01
  1.5300E+05  2.6022E-01  4.6627E-02  2.1359E-01
  1.5400E+05  2.5812E-01  4.5937E-02  2.1218E-01
  1.5500E+05  2.5606E-01  4.5266E-02  2.1079E-01
  1.5600E+05  2.5404E-01  4.4628E-02  2.0941E-01
  1.5700E+05  2.5202E-01  4.3963E-02  2.0805E-01
  1.5800E+05  2.5006E-01  4.3354E-02  2.0671E-01
  1.5900E+05  2.4810E-01  4.2728E-02  2.0537E-01
  1.6000E+05  2.4617E-01  4.2118E-02  2.0406E-01
  1.6100E+05  2.4431E-01  4.1556E-02  2.0275E-01
  1.6200E+05  2.4240E-01  4.0937E-02  2.0147E-01
  1.6300E+05  2.4061E-01  4.0410E-02  2.0020E-01
  1.6400E+05  2.3876E-01  3.9820E-02  1.9894E-01
  1.6500E+05  2.3700E-01  3.9295E-02  1.9770E-01
  1.6600E+05  2.3524E-01  3.8766E-02  1.9647E-01
  1.6700E+05  2.3349E-01  3.8222E-02  1.9527E-01
  1.6800E+05  2.3180E-01  3.7733E-02  1.9407E-01
  1.6900E+05  2.3010E-01  3.7208E-02  1.9289E-01
  1.7000E+05  2.2845E-01  3.6726E-02  1.9172E-01
  1.7100E+05  2.2682E-01  3.6247E-02  1.9057E-01
  1.7200E+05  2.2520E-01  3.5762E-02  1.8944E-01
  1.7300E+05  2.2362E-01  3.5301E-02  1.8832E-01
  1.7400E+05  2.2207E-01  3.4861E-02  1.8721E-01
  1.7500E+05  2.2052E-01  3.4395E-02  1.8612E-01
  1.7600E+05  2.1903E-01  3.3983E-02  1.8504E-01
  1.7700E+05  2.1752E-01  3.3538E-02  1.8398E-01
  1.7800E+05  2.1605E-01  3.3121E-02  1.8293E-01
  1.7900E+05  2.1462E-01  3.2727E-02  1.8189E-01
  1.8000E+05  2.1316E-01  3.2295E-02  1.8087E-01
  1.8100E+05  2.1178E-01  3.1924E-02  1.7986E-01
  1.8200E+05  2.1039E-01  3.1528E-02  1.7886E-01
  1.8300E+05  2.0902E-01  3.1146E-02  1.7787E-01
  1.8400E+05  2.0768E-01  3.0782E-02  1.7690E-01
  1.8500E+05  2.0636E-01  3.0417E-02  1.7594E-01
  1.8600E+05  2.0504E-01  3.0053E-02  1.7499E-01
  1.8700E+05  2.0376E-01  2.9703E-02  1.7405E-01
  1.8800E+05  2.0249E-01  2.9367E-02  1.7312E-01
  1.8900E+05  2.0122E-01  2.9011E-02  1.7221E-01
  1.9000E+05  2.0001E-01  2.8701E-02  1.7131E-01
  1.9100E+05  1.9878E-01  2.8369E-02  1.7041E-01
  1.9200E+05  1.9758E-01  2.8044E-02  1.6953E-01
  1.9300E+05  1.9641E-01  2.7749E-02  1.6866E-01
  1.9400E+05  1.9522E-01  2.7421E-02  1.6780E-01
  1.9500E+05  1.9408E-01  2.7134E-02  1.6694E-01
  1.9600E+05  1.9294E-01  2.6841E-02  1.6610E-01
  1.9700E+05  1.9182E-01  2.6551E-02  1.6527E-01
  1.9800E+05  1.9071E-01  2.6269E-02  1.6444E-01
  1.9900E+05  1.8961E-01  2.5987E-02  1.6363E-01
  2.0000E+05  1.8855E-01  2.5728E-02  1.6282E-01
  2.0100E+05  1.8747E-01  2.5448E-02  1.6202E-01
  2.0200E+05  1.8643E-01  2.5201E-02  1.6123E-01
  2.0300E+05  1.8540E-01  2.4951E-02  1.6044E-01
  2.0400E+05  1.8435E-01  2.4686E-02  1.5967E-01
  2.0500E+05  1.8336E-01  2.4465E-02  1.5889E-01
  2.0600E+05  1.8235E-01  2.4227E-02  1.5812E-01
  2.0700E+05  1.8136E-01  2.4002E-02  1.5736E-01
  2.0801E+05  1.8038E-01  2.3803E-02  1.5657E-01
  2.0900E+05  1.7941E-01  2.3618E-02  1.5579E-01
  2.1000E+05  1.7846E-01  2.3454E-02  1.5500E-01
  2.1100E+05  1.7751E-01  2.3282E-02  1.5423E-01
  2.1201E+05  1.7659E-01  2.3125E-02  1.5346E-01
  2.1300E+05  1.7568E-01  2.2972E-02  1.5271E-01
  2.1400E+05  1.7475E-01  2.2799E-02  1.5195E-01
  2.1500E+05  1.7388E-01  2.2670E-02  1.5121E-01
  2.1601E+05  1.7299E-01  2.2523E-02  1.5047E-01
  2.1701E+05  1.7211E-01  2.2369E-02  1.4974E-01
  2.1800E+05  1.7126E-01  2.2243E-02  1.4902E-01
  2.1900E+05  1.7040E-01  2.2100E-02  1.4830E-01
  2.2000E+05  1.6956E-01  2.1969E-02  1.4759E-01
  2.2100E+05  1.6873E-01  2.1841E-02  1.4689E-01
  2.2200E+05  1.6789E-01  2.1702E-02  1.4619E-01
  2.2301E+05  1.6709E-01  2.1591E-02  1.4550E-01
  2.2401E+05  1.6628E-01  2.1460E-02  1.4482E-01
  2.2500E+05  1.6548E-01  2.1335E-02  1.4415E-01
  2.2600E+05  1.6471E-01  2.1230E-02  1.4348E-01
  2.2700E+05  1.6392E-01  2.1100E-02  1.4282E-01
  2.2801E+05  1.6315E-01  2.0985E-02  1.4216E-01
  2.2901E+05  1.6239E-01  2.0879E-02  1.4152E-01
  2.3001E+05  1.6163E-01  2.0753E-02  1.4087E-01
  2.3100E+05  1.6090E-01  2.0652E-02  1.4024E-01
  2.3201E+05  1.6015E-01  2.0542E-02  1.3961E-01
  2.3301E+05  1.5942E-01  2.0427E-02  1.3899E-01
  2.3400E+05  1.5872E-01  2.0333E-02  1.3838E-01
  2.3500E+05  1.5799E-01  2.0219E-02  1.3777E-01
  2.3600E+05  1.5729E-01  2.0112E-02  1.3717E-01
  2.3700E+05  1.5660E-01  2.0020E-02  1.3658E-01
  2.3800E+05  1.5590E-01  1.9909E-02  1.3599E-01
  2.3900E+05  1.5521E-01  1.9806E-02  1.3541E-01
  2.4001E+05  1.5454E-01  1.9713E-02  1.3483E-01
  2.4100E+05  1.5387E-01  1.9605E-02  1.3426E-01
  2.4200E+05  1.5321E-01  1.9513E-02  1.3370E-01
  2.4300E+05  1.5256E-01  1.9417E-02  1.3314E-01
  2.4400E+05  1.5189E-01  1.9307E-02  1.3259E-01
  2.4500E+05  1.5126E-01  1.9227E-02  1.3204E-01
  2.4601E+05  1.5062E-01  1.9130E-02  1.3149E-01
  2.4700E+05  1.4998E-01  1.9022E-02  1.3096E-01
  2.4800E+05  1.4937E-01  1.8943E-02  1.3043E-01
  2.4901E+05  1.4875E-01  1.8852E-02  1.2990E-01
  2.5001E+05  1.4813E-01  1.8749E-02  1.2938E-01
  2.5101E+05  1.4753E-01  1.8666E-02  1.2887E-01
  2.5201E+05  1.4693E-01  1.8576E-02  1.2836E-01
  2.5300E+05  1.4634E-01  1.8482E-02  1.2786E-01
  2.5400E+05  1.4576E-01  1.8402E-02  1.2735E-01
  2.5501E+05  1.4516E-01  1.8307E-02  1.2686E-01
  2.5600E+05  1.4459E-01  1.8216E-02  1.2637E-01
  2.5701E+05  1.4402E-01  1.8140E-02  1.2588E-01
  2.5801E+05  1.4345E-01  1.8051E-02  1.2540E-01
  2.5901E+05  1.4289E-01  1.7959E-02  1.2493E-01
  2.6000E+05  1.4234E-01  1.7883E-02  1.2446E-01
  2.6100E+05  1.4179E-01  1.7797E-02  1.2399E-01
  2.6200E+05  1.4124E-01  1.7711E-02  1.2353E-01
  2.6300E+05  1.4070E-01  1.7635E-02  1.2307E-01
  2.6401E+05  1.4016E-01  1.7548E-02  1.2261E-01
  2.6501E+05  1.3963E-01  1.7464E-02  1.2216E-01
  2.6601E+05  1.3911E-01  1.7394E-02  1.2171E-01
  2.6700E+05  1.3859E-01  1.7311E-02  1.2128E-01
  2.6801E+05  1.3806E-01  1.7224E-02  1.2084E-01
  2.6900E+05  1.3756E-01  1.7155E-02  1.2041E-01
  2.7001E+05  1.3705E-01  1.7076E-02  1.1997E-01
  2.7100E+05  1.3654E-01  1.6995E-02  1.1955E-01
  2.7201E+05  1.3605E-01  1.6925E-02  1.1912E-01
  2.7300E+05  1.3555E-01  1.6847E-02  1.1871E-01
  2.7401E+05  1.3505E-01  1.6765E-02  1.1829E-01
  2.7501E+05  1.3458E-01  1.6703E-02  1.1788E-01
  2.7600E+05  1.3410E-01  1.6629E-02  1.1747E-01
  2.7700E+05  1.3361E-01  1.6545E-02  1.1707E-01
  2.7801E+05  1.3315E-01  1.6483E-02  1.1666E-01
  2.7901E+05  1.3268E-01  1.6414E-02  1.1627E-01
  2.8001E+05  1.3220E-01  1.6332E-02  1.1587E-01
  2.8101E+05  1.3175E-01  1.6275E-02  1.1548E-01
  2.8201E+05  1.3130E-01  1.6206E-02  1.1509E-01
  2.8300E+05  1.3083E-01  1.6128E-02  1.1471E-01
  2.8400E+05  1.3039E-01  1.6070E-02  1.1432E-01
  2.8500E+05  1.2995E-01  1.6009E-02  1.1394E-01
  2.8600E+05  1.2950E-01  1.5935E-02  1.1357E-01
  2.8700E+05  1.2906E-01  1.5872E-02  1.1319E-01
  2.8800E+05  1.2863E-01  1.5814E-02  1.1282E-01
  2.8901E+05  1.2820E-01  1.5747E-02  1.1245E-01
  2.9001E+05  1.2777E-01  1.5685E-02  1.1208E-01
  2.9101E+05  1.2735E-01  1.5631E-02  1.1172E-01
  2.9201E+05  1.2693E-01  1.5567E-02  1.1136E-01
  2.9301E+05  1.2650E-01  1.5500E-02  1.1100E-01
  2.9401E+05  1.2610E-01  1.5453E-02  1.1065E-01
  2.9500E+05  1.2570E-01  1.5398E-02  1.1030E-01
  2.9600E+05  1.2530E-01  1.5331E-02  1.0996E-01
  2.9700E+05  1.2492E-01  1.5289E-02  1.0963E-01
  2.9800E+05  1.2455E-01  1.5243E-02  1.0930E-01
  2.9901E+05  1.2417E-01  1.5190E-02  1.0898E-01
  3.0001E+05  1.2380E-01  1.5155E-02  1.0865E-01
  3.0101E+05  1.2343E-01  1.5119E-02  1.0831E-01
  3.0201E+05  1.2305E-01  1.5073E-02  1.0797E-01
  3.0300E+05  1.2267E-01  1.5032E-02  1.0763E-01
  3.0400E+05  1.2229E-01  1.5000E-02  1.0729E-01
  3.0500E+05  1.2189E-01  1.4950E-02  1.0694E-01
  3.0601E+05  1.2149E-01  1.4892E-02  1.0660E-01
  3.0701E+05  1.2111E-01  1.4855E-02  1.0625E-01
  3.0801E+05  1.2071E-01  1.4802E-02  1.0591E-01
  3.0900E+05  1.2030E-01  1.4733E-02  1.0557E-01
  3.1000E+05  1.1991E-01  1.4679E-02  1.0523E-01
  3.1100E+05  1.1952E-01  1.4625E-02  1.0489E-01
  3.1201E+05  1.1912E-01  1.4559E-02  1.0456E-01
  3.1301E+05  1.1871E-01  1.4486E-02  1.0423E-01
  3.1401E+05  1.1832E-01  1.4427E-02  1.0390E-01
  3.1500E+05  1.1793E-01  1.4362E-02  1.0357E-01
  3.1600E+05  1.1753E-01  1.4287E-02  1.0325E-01
  3.1700E+05  1.1716E-01  1.4232E-02  1.0292E-01
  3.1801E+05  1.1677E-01  1.4164E-02  1.0260E-01
  3.1901E+05  1.1637E-01  1.4087E-02  1.0228E-01
  3.2001E+05  1.1599E-01  1.4023E-02  1.0197E-01
  3.2100E+05  1.1562E-01  1.3967E-02  1.0166E-01
  3.2200E+05  1.1524E-01  1.3900E-02  1.0134E-01
  3.2300E+05  1.1486E-01  1.3824E-02  1.0103E-01
  3.2401E+05  1.1449E-01  1.3765E-02  1.0073E-01
  3.2501E+05  1.1412E-01  1.3701E-02  1.0042E-01
  3.2601E+05  1.1375E-01  1.3631E-02  1.0012E-01
  3.2700E+05  1.1339E-01  1.3573E-02  9.9816E-02
  3.2800E+05  1.1303E-01  1.3515E-02  9.9515E-02
  3.2900E+05  1.1266E-01  1.3446E-02  9.9216E-02
  3.3001E+05  1.1229E-01  1.3373E-02  9.8920E-02
  3.3101E+05  1.1195E-01  1.3322E-02  9.8626E-02
  3.3201E+05  1.1160E-01  1.3264E-02  9.8333E-02
  3.3300E+05  1.1124E-01  1.3196E-02  9.8045E-02
  3.3400E+05  1.1089E-01  1.3138E-02  9.7755E-02
  3.3500E+05  1.1055E-01  1.3080E-02  9.7468E-02
  3.3601E+05  1.1020E-01  1.3016E-02  9.7183E-02
  3.3701E+05  1.0985E-01  1.2950E-02  9.6900E-02
  3.3801E+05  1.0952E-01  1.2903E-02  9.6618E-02
  3.3900E+05  1.0919E-01  1.2848E-02  9.6341E-02
  3.4000E+05  1.0884E-01  1.2782E-02  9.6063E-02
  3.4100E+05  1.0851E-01  1.2722E-02  9.5787E-02
  3.4201E+05  1.0818E-01  1.2672E-02  9.5512E-02
  3.4301E+05  1.0785E-01  1.2615E-02  9.5240E-02
  3.4401E+05  1.0752E-01  1.2550E-02  9.4969E-02
  3.4500E+05  1.0721E-01  1.2506E-02  9.4703E-02
  3.4600E+05  1.0689E-01  1.2453E-02  9.4435E-02
  3.4700E+05  1.0656E-01  1.2390E-02  9.4170E-02
  3.4801E+05  1.0624E-01  1.2332E-02  9.3906E-02
  3.4901E+05  1.0593E-01  1.2288E-02  9.3644E-02
  3.5001E+05  1.0562E-01  1.2237E-02  9.3384E-02
  3.5100E+05  1.0530E-01  1.2177E-02  9.3127E-02
  3.5200E+05  1.0500E-01  1.2129E-02  9.2870E-02
  3.5300E+05  1.0469E-01  1.2080E-02  9.2615E-02
  3.5401E+05  1.0439E-01  1.2025E-02  9.2361E-02
  3.5501E+05  1.0408E-01  1.1967E-02  9.2109E-02
  3.5601E+05  1.0379E-01  1.1928E-02  9.1859E-02
  3.5700E+05  1.0349E-01  1.1883E-02  9.1612E-02
  3.5800E+05  1.0319E-01  1.1827E-02  9.1364E-02
  3.5900E+05  1.0289E-01  1.1774E-02  9.1119E-02
  3.6001E+05  1.0261E-01  1.1731E-02  9.0874E-02
  3.6101E+05  1.0232E-01  1.1684E-02  9.0632E-02
  3.6201E+05  1.0202E-01  1.1629E-02  9.0391E-02
  3.6300E+05  1.0174E-01  1.1589E-02  9.0154E-02
  3.6400E+05  1.0146E-01  1.1549E-02  8.9915E-02
  3.6500E+05  1.0118E-01  1.1500E-02  8.9679E-02
  3.6601E+05  1.0089E-01  1.1443E-02  8.9443E-02
  3.6701E+05  1.0061E-01  1.1405E-02  8.9210E-02
  3.6801E+05  1.0034E-01  1.1365E-02  8.8978E-02
  3.6900E+05  1.0007E-01  1.1317E-02  8.8749E-02
  3.7000E+05  9.9790E-02  1.1271E-02  8.8520E-02
  3.7100E+05  9.9528E-02  1.1236E-02  8.8292E-02
  3.7201E+05  9.9260E-02  1.1195E-02  8.8065E-02
  3.7301E+05  9.8983E-02  1.1144E-02  8.7839E-02
  3.7401E+05  9.8716E-02  1.1100E-02  8.7615E-02
  3.7500E+05  9.8462E-02  1.1066E-02  8.7395E-02
  3.7600E+05  9.8201E-02  1.1026E-02  8.7174E-02
  3.7701E+05  9.7933E-02  1.0979E-02  8.6954E-02
  3.7801E+05  9.7680E-02  1.0944E-02  8.6735E-02
  3.7901E+05  9.7428E-02  1.0911E-02  8.6518E-02
  3.8001E+05  9.7171E-02  1.0869E-02  8.6301E-02
  3.8100E+05  9.6907E-02  1.0819E-02  8.6089E-02
  3.8200E+05  9.6663E-02  1.0788E-02  8.5875E-02
  3.8301E+05  9.6418E-02  1.0755E-02  8.5663E-02
  3.8401E+05  9.6167E-02  1.0716E-02  8.5451E-02
  3.8501E+05  9.5914E-02  1.0673E-02  8.5241E-02
  3.8601E+05  9.5678E-02  1.0646E-02  8.5032E-02
  3.8700E+05  9.5440E-02  1.0615E-02  8.4826E-02
  3.8800E+05  9.5193E-02  1.0574E-02  8.4619E-02
  3.8901E+05  9.4945E-02  1.0532E-02  8.4413E-02
  3.9001E+05  9.4713E-02  1.0505E-02  8.4208E-02
  3.9101E+05  9.4478E-02  1.0474E-02  8.4004E-02
  3.9201E+05  9.4238E-02  1.0437E-02  8.3801E-02
  3.9300E+05  9.4004E-02  1.0403E-02  8.3602E-02
  3.9400E+05  9.3779E-02  1.0379E-02  8.3400E-02
  3.9501E+05  9.3550E-02  1.0351E-02  8.3200E-02
  3.9601E+05  9.3314E-02  1.0314E-02  8.3000E-02
  3.9701E+05  9.3082E-02  1.0282E-02  8.2800E-02
  3.9800E+05  9.2862E-02  1.0259E-02  8.2603E-02
  3.9900E+05  9.2636E-02  1.0233E-02  8.2403E-02
  4.0001E+05  9.2403E-02  1.0204E-02  8.2199E-02
  4.0100E+05  9.2183E-02  1.0183E-02  8.1999E-02
  4.0200E+05  9.1969E-02  1.0169E-02  8.1800E-02
  4.0300E+05  9.1752E-02  1.0149E-02  8.1603E-02
  4.0401E+05  9.1527E-02  1.0121E-02  8.1406E-02
  4.0500E+05  9.1312E-02  1.0101E-02  8.1212E-02
  4.0601E+05  9.1101E-02  1.0084E-02  8.1017E-02
  4.0701E+05  9.0885E-02  1.0062E-02  8.0823E-02
  4.0800E+05  9.0668E-02  1.0033E-02  8.0635E-02
  4.0901E+05  9.0457E-02  1.0014E-02  8.0443E-02
  4.1001E+05  9.0253E-02  9.9991E-03  8.0254E-02
  4.1101E+05  9.0047E-02  9.9800E-03  8.0067E-02
  4.1201E+05  8.9834E-02  9.9533E-03  7.9881E-02
  4.1300E+05  8.9633E-02  9.9359E-03  7.9697E-02
  4.1400E+05  8.9435E-02  9.9218E-03  7.9513E-02
  4.1500E+05  8.9232E-02  9.9023E-03  7.9329E-02
  4.1601E+05  8.9021E-02  9.8745E-03  7.9146E-02
  4.1701E+05  8.8821E-02  9.8551E-03  7.8966E-02
  4.1801E+05  8.8626E-02  9.8397E-03  7.8787E-02
  4.1900E+05  8.8431E-02  9.8208E-03  7.8610E-02
  4.2001E+05  8.8226E-02  9.7949E-03  7.8431E-02
  4.2101E+05  8.8033E-02  9.7774E-03  7.8256E-02
  4.2201E+05  8.7845E-02  9.7645E-03  7.8080E-02
  4.2301E+05  8.7653E-02  9.7473E-03  7.7906E-02
  4.2400E+05  8.7457E-02  9.7234E-03  7.7734E-02
