  5.6411E+01  8.0223E+12  8.1276E+12  8.6787E+11
  5.7011E+01  8.1804E+12  8.2879E+12  8.6912E+11
  5.7612E+01  8.3399E+12  8.4494E+12  8.7035E+11
  5.8212E+01  8.5005E+12  8.6122E+12  8.7155E+11
  5.8812E+01  8.6625E+12  8.7763E+12  8.7274E+11
  5.9412E+01  8.8257E+12  8.9417E+12  8.7390E+11
  6.0012E+01  8.9902E+12  9.1084E+12  8.7504E+11
  6.0612E+01  9.1560E+12  9.2763E+12  8.7616E+11
  6.1212E+01  9.3230E+12  9.4455E+12  8.7726E+11
  6.1812E+01  9.4912E+12  9.6160E+12  8.7834E+11
  6.2412E+01  9.6606E+12  9.7877E+12  8.7940E+11
  6.3013E+01  9.8313E+12  9.9606E+12  8.8044E+11
  6.3613E+01  1.0003E+13  1.0135E+13  8.8147E+11
  6.4213E+01  1.0176E+13  1.0310E+13  8.8248E+11
  6.4813E+01  1.0351E+13  1.0487E+13  8.8347E+11
  6.5413E+01  1.0526E+13  1.0665E+13  8.8444E+11
  6.6013E+01  1.0703E+13  1.0844E+13  8.8540E+11
  6.6613E+01  1.0881E+13  1.1024E+13  8.8634E+11
  6.7213E+01  1.1060E+13  1.1205E+13  8.8727E+11
  6.7814E+01  1.1240E+13  1.1388E+13  8.8818E+11
  6.8414E+01  1.1422E+13  1.1572E+13  8.8908E+11
  6.9014E+01  1.1604E+13  1.1757E+13  8.8996E+11
  6.9614E+01  1.1788E+13  1.1943E+13  8.9083E+11
  7.0214E+01  1.1973E+13  1.2131E+13  8.9169E+11
  7.0814E+01  1.2159E+13  1.2319E+13  8.9253E+11
  7.1414E+01  1.2346E+13  1.2509E+13  8.9336E+11
  7.2014E+01  1.2534E+13  1.2700E+13  8.9418E+11
  7.2615E+01  1.2724E+13  1.2891E+13  8.9498E+11
  7.3215E+01  1.2914E+13  1.3085E+13  8.9578E+11
  7.3815E+01  1.3106E+13  1.3279E+13  8.9656E+11
  7.4415E+01  1.3299E+13  1.3474E+13  8.9732E+11
  7.5015E+01  1.3493E+13  1.3671E+13  8.9808E+11
  7.5615E+01  1.3688E+13  1.3868E+13  8.9883E+11
  7.6215E+01  1.3884E+13  1.4067E+13  8.9956E+11
  7.6815E+01  1.4081E+13  1.4267E+13  9.0029E+11
  7.7415E+01  1.4279E+13  1.4468E+13  9.0100E+11
  7.8016E+01  1.4479E+13  1.4670E+13  9.0171E+11
  7.8616E+01  1.4679E+13  1.4873E+13  9.0240E+11
  7.9216E+01  1.4880E+13  1.5077E+13  9.0309E+11
  7.9816E+01  1.5083E+13  1.5282E+13  9.0376E+11
  8.0416E+01  1.5287E+13  1.5488E+13  9.0443E+11
  8.1016E+01  1.5491E+13  1.5696E+13  9.0509E+11
  8.1616E+01  1.5697E+13  1.5904E+13  9.0573E+11
  8.2216E+01  1.5904E+13  1.6113E+13  9.0637E+11
  8.2817E+01  1.6111E+13  1.6324E+13  9.0700E+11
  8.3417E+01  1.6320E+13  1.6536E+13  9.0762E+11
  8.4017E+01  1.6530E+13  1.6748E+13  9.0824E+11
  8.4617E+01  1.6741E+13  1.6962E+13  9.0884E+11
  8.5217E+01  1.6953E+13  1.7176E+13  9.0944E+11
  8.5817E+01  1.7165E+13  1.7392E+13  9.1003E+11
  8.6417E+01  1.7379E+13  1.7609E+13  9.1061E+11
  8.7017E+01  1.7594E+13  1.7826E+13  9.1119E+11
  8.7618E+01  1.7810E+13  1.8045E+13  9.1176E+11
  8.8218E+01  1.8027E+13  1.8265E+13  9.1232E+11
  8.8818E+01  1.8244E+13  1.8485E+13  9.1287E+11
  8.9418E+01  1.8463E+13  1.8707E+13  9.1342E+11
  9.0018E+01  1.8683E+13  1.8930E+13  9.1395E+11
  9.0618E+01  1.8904E+13  1.9153E+13  9.1449E+11
  9.1218E+01  1.9125E+13  1.9378E+13  9.1501E+11
  9.1818E+01  1.9348E+13  1.9603E+13  9.1553E+11
  9.2418E+01  1.9571E+13  1.9830E+13  9.1605E+11
  9.3019E+01  1.9796E+13  2.0057E+13  9.1655E+11
  9.3619E+01  2.0021E+13  2.0286E+13  9.1706E+11
  9.4219E+01  2.0248E+13  2.0515E+13  9.1755E+11
  9.4819E+01  2.0475E+13  2.0746E+13  9.1804E+11
  9.5419E+01  2.0703E+13  2.0977E+13  9.1852E+11
  9.6019E+01  2.0932E+13  2.1209E+13  9.1900E+11
  9.6619E+01  2.1162E+13  2.1442E+13  9.1947E+11
  9.7219E+01  2.1393E+13  2.1676E+13  9.1994E+11
  9.7820E+01  2.1625E+13  2.1911E+13  9.2040E+11
  9.8420E+01  2.1858E+13  2.2147E+13  9.2086E+11
  9.9020E+01  2.2092E+13  2.2384E+13  9.2131E+11
  9.9620E+01  2.2326E+13  2.2622E+13  9.2175E+11
  1.0022E+02  2.2562E+13  2.2860E+13  9.2220E+11
  1.0082E+02  2.2798E+13  2.3100E+13  9.2263E+11
  1.0142E+02  2.3035E+13  2.3340E+13  9.2306E+11
  1.0202E+02  2.3274E+13  2.3581E+13  9.2349E+11
  1.0262E+02  2.3513E+13  2.3823E+13  9.2391E+11
  1.0322E+02  2.3752E+13  2.4066E+13  9.2433E+11
  1.0382E+02  2.3993E+13  2.4310E+13  9.2474E+11
  1.0442E+02  2.4235E+13  2.4555E+13  9.2515E+11
  1.0502E+02  2.4477E+13  2.4801E+13  9.2555E+11
  1.0562E+02  2.4720E+13  2.5047E+13  9.2595E+11
  1.0622E+02  2.4965E+13  2.5295E+13  9.2635E+11
  1.0682E+02  2.5210E+13  2.5543E+13  9.2674E+11
  1.0742E+02  2.5455E+13  2.5792E+13  9.2712E+11
  1.0802E+02  2.5702E+13  2.6042E+13  9.2751E+11
  1.0862E+02  2.5949E+13  2.6293E+13  9.2788E+11
  1.0922E+02  2.6198E+13  2.6544E+13  9.2826E+11
  1.0982E+02  2.6447E+13  2.6797E+13  9.2863E+11
  1.1042E+02  2.6697E+13  2.7050E+13  9.2900E+11
  1.1102E+02  2.6947E+13  2.7304E+13  9.2936E+11
  1.1162E+02  2.7199E+13  2.7559E+13  9.2972E+11
  1.1222E+02  2.7451E+13  2.7814E+13  9.3007E+11
  1.1282E+02  2.7704E+13  2.8071E+13  9.3043E+11
  1.1342E+02  2.7958E+13  2.8328E+13  9.3078E+11
  1.1402E+02  2.8213E+13  2.8586E+13  9.3112E+11
  1.1462E+02  2.8468E+13  2.8845E+13  9.3146E+11
  1.1522E+02  2.8725E+13  2.9105E+13  9.3180E+11
  1.1582E+02  2.8982E+13  2.9365E+13  9.3214E+11
  1.1642E+02  2.9240E+13  2.9626E+13  9.3247E+11
  1.1702E+02  2.9498E+13  2.9889E+13  9.3280E+11
  1.1762E+02  2.9758E+13  3.0151E+13  9.3312E+11
  1.1822E+02  3.0018E+13  3.0415E+13  9.3344E+11
  1.1882E+02  3.0279E+13  3.0679E+13  9.3376E+11
  1.1942E+02  3.0540E+13  3.0944E+13  9.3408E+11
  1.2002E+02  3.0803E+13  3.1210E+13  9.3439E+11
  1.2062E+02  3.1066E+13  3.1477E+13  9.3470E+11
  1.2122E+02  3.1330E+13  3.1744E+13  9.3501E+11
  1.2182E+02  3.1594E+13  3.2012E+13  9.3532E+11
  1.2242E+02  3.1860E+13  3.2281E+13  9.3562E+11
  1.2302E+02  3.2126E+13  3.2551E+13  9.3592E+11
  1.2362E+02  3.2392E+13  3.2821E+13  9.3621E+11
  1.2422E+02  3.2660E+13  3.3092E+13  9.3651E+11
  1.2482E+02  3.2928E+13  3.3364E+13  9.3680E+11
  1.2543E+02  3.3197E+13  3.3637E+13  9.3708E+11
  1.2603E+02  3.3467E+13  3.3910E+13  9.3737E+11
  1.2663E+02  3.3737E+13  3.4184E+13  9.3765E+11
  1.2723E+02  3.4008E+13  3.4459E+13  9.3793E+11
  1.2783E+02  3.4280E+13  3.4734E+13  9.3821E+11
  1.2843E+02  3.4553E+13  3.5010E+13  9.3849E+11
  1.2903E+02  3.4826E+13  3.5287E+13  9.3876E+11
  1.2963E+02  3.5100E+13  3.5564E+13  9.3903E+11
  1.3023E+02  3.5374E+13  3.5843E+13  9.3930E+11
  1.3083E+02  3.5650E+13  3.6121E+13  9.3956E+11
  1.3143E+02  3.5925E+13  3.6401E+13  9.3983E+11
  1.3203E+02  3.6202E+13  3.6681E+13  9.4009E+11
  1.3263E+02  3.6479E+13  3.6962E+13  9.4035E+11
  1.3323E+02  3.6757E+13  3.7244E+13  9.4060E+11
  1.3383E+02  3.7036E+13  3.7526E+13  9.4086E+11
  1.3443E+02  3.7315E+13  3.7809E+13  9.4111E+11
  1.3503E+02  3.7595E+13  3.8093E+13  9.4136E+11
  1.3563E+02  3.7876E+13  3.8377E+13  9.4161E+11
  1.3623E+02  3.8157E+13  3.8662E+13  9.4185E+11
  1.3683E+02  3.8439E+13  3.8948E+13  9.4210E+11
  1.3743E+02  3.8721E+13  3.9234E+13  9.4234E+11
  1.3803E+02  3.9005E+13  3.9521E+13  9.4258E+11
  1.3863E+02  3.9288E+13  3.9809E+13  9.4282E+11
  1.3923E+02  3.9573E+13  4.0097E+13  9.4305E+11
  1.3983E+02  3.9858E+13  4.0386E+13  9.4329E+11
  1.4043E+02  4.0144E+13  4.0675E+13  9.4352E+11
  1.4103E+02  4.0430E+13  4.0965E+13  9.4375E+11
  1.4163E+02  4.0717E+13  4.1256E+13  9.4398E+11
  1.4223E+02  4.1005E+13  4.1548E+13  9.4420E+11
  1.4283E+02  4.1293E+13  4.1840E+13  9.4443E+11
  1.4343E+02  4.1582E+13  4.2132E+13  9.4465E+11
  1.4403E+02  4.1871E+13  4.2426E+13  9.4487E+11
  1.4463E+02  4.2161E+13  4.2719E+13  9.4509E+11
  1.4523E+02  4.2452E+13  4.3014E+13  9.4531E+11
  1.4583E+02  4.2743E+13  4.3309E+13  9.4552E+11
  1.4643E+02  4.3035E+13  4.3605E+13  9.4574E+11
  1.4703E+02  4.3327E+13  4.3901E+13  9.4595E+11
  1.4763E+02  4.3620E+13  4.4198E+13  9.4616E+11
  1.4823E+02  4.3914E+13  4.4496E+13  9.4637E+11
  1.4883E+02  4.4208E+13  4.4794E+13  9.4658E+11
  1.4943E+02  4.4503E+13  4.5092E+13  9.4678E+11
  1.5003E+02  4.4798E+13  4.5392E+13  9.4699E+11
  1.5063E+02  4.5094E+13  4.5692E+13  9.4719E+11
  1.5123E+02  4.5391E+13  4.5992E+13  9.4739E+11
  1.5183E+02  4.5688E+13  4.6293E+13  9.4759E+11
  1.5243E+02  4.5986E+13  4.6595E+13  9.4779E+11
  1.5303E+02  4.6284E+13  4.6897E+13  9.4799E+11
  1.5363E+02  4.6583E+13  4.7200E+13  9.4818E+11
  1.5423E+02  4.6882E+13  4.7503E+13  9.4838E+11
  1.5483E+02  4.7182E+13  4.7807E+13  9.4857E+11
  1.5543E+02  4.7482E+13  4.8111E+13  9.4876E+11
  1.5603E+02  4.7783E+13  4.8416E+13  9.4895E+11
  1.5663E+02  4.8085E+13  4.8722E+13  9.4914E+11
  1.5723E+02  4.8387E+13  4.9028E+13  9.4932E+11
  1.5783E+02  4.8690E+13  4.9335E+13  9.4951E+11
  1.5843E+02  4.8993E+13  4.9642E+13  9.4969E+11
  1.5903E+02  4.9296E+13  4.9950E+13  9.4987E+11
  1.5963E+02  4.9601E+13  5.0258E+13  9.5006E+11
  1.6023E+02  4.9906E+13  5.0567E+13  9.5024E+11
  1.6083E+02  5.0211E+13  5.0876E+13  9.5041E+11
  1.6143E+02  5.0517E+13  5.1186E+13  9.5059E+11
  1.6203E+02  5.0823E+13  5.1496E+13  9.5077E+11
  1.6263E+02  5.1130E+13  5.1807E+13  9.5094E+11
  1.6323E+02  5.1437E+13  5.2119E+13  9.5112E+11
  1.6383E+02  5.1745E+13  5.2431E+13  9.5129E+11
  1.6443E+02  5.2054E+13  5.2743E+13  9.5146E+11
  1.6503E+02  5.2363E+13  5.3056E+13  9.5163E+11
  1.6563E+02  5.2672E+13  5.3370E+13  9.5180E+11
  1.6623E+02  5.2982E+13  5.3684E+13  9.5197E+11
  1.6683E+02  5.3292E+13  5.3998E+13  9.5213E+11
  1.6743E+02  5.3603E+13  5.4314E+13  9.5230E+11
  1.6803E+02  5.3915E+13  5.4629E+13  9.5246E+11
  1.6863E+02  5.4227E+13  5.4945E+13  9.5263E+11
  1.6923E+02  5.4539E+13  5.5262E+13  9.5279E+11
  1.6983E+02  5.4852E+13  5.5579E+13  9.5295E+11
  1.7043E+02  5.5165E+13  5.5896E+13  9.5311E+11
  1.7103E+02  5.5479E+13  5.6214E+13  9.5327E+11
  1.7163E+02  5.5794E+13  5.6533E+13  9.5343E+11
  1.7223E+02  5.6108E+13  5.6852E+13  9.5358E+11
  1.7283E+02  5.6424E+13  5.7171E+13  9.5374E+11
  1.7343E+02  5.6740E+13  5.7491E+13  9.5389E+11
  1.7403E+02  5.7056E+13  5.7812E+13  9.5405E+11
  1.7463E+02  5.7373E+13  5.8133E+13  9.5420E+11
  1.7524E+02  5.7690E+13  5.8454E+13  9.5435E+11
  1.7584E+02  5.8007E+13  5.8776E+13  9.5450E+11
  1.7644E+02  5.8325E+13  5.9098E+13  9.5465E+11
  1.7704E+02  5.8644E+13  5.9421E+13  9.5480E+11
  1.7764E+02  5.8963E+13  5.9744E+13  9.5495E+11
  1.7824E+02  5.9283E+13  6.0068E+13  9.5509E+11
  1.7884E+02  5.9603E+13  6.0392E+13  9.5524E+11
  1.7944E+02  5.9923E+13  6.0717E+13  9.5538E+11
  1.8004E+02  6.0244E+13  6.1042E+13  9.5553E+11
  1.8064E+02  6.0565E+13  6.1368E+13  9.5567E+11
  1.8124E+02  6.0887E+13  6.1694E+13  9.5581E+11
  1.8184E+02  6.1209E+13  6.2020E+13  9.5595E+11
  1.8244E+02  6.1531E+13  6.2347E+13  9.5609E+11
  1.8304E+02  6.1855E+13  6.2674E+13  9.5623E+11
  1.8364E+02  6.2178E+13  6.3002E+13  9.5637E+11
  1.8424E+02  6.2502E+13  6.3330E+13  9.5651E+11
  1.8484E+02  6.2826E+13  6.3659E+13  9.5664E+11
  1.8544E+02  6.3151E+13  6.3988E+13  9.5678E+11
  1.8604E+02  6.3476E+13  6.4317E+13  9.5691E+11
  1.8664E+02  6.3802E+13  6.4647E+13  9.5705E+11
  1.8724E+02  6.4128E+13  6.4978E+13  9.5718E+11
  1.8784E+02  6.4454E+13  6.5308E+13  9.5731E+11
  1.8844E+02  6.4781E+13  6.5640E+13  9.5745E+11
  1.8904E+02  6.5108E+13  6.5971E+13  9.5758E+11
  1.8964E+02  6.5436E+13  6.6303E+13  9.5771E+11
  1.9024E+02  6.5764E+13  6.6636E+13  9.5784E+11
  1.9084E+02  6.6092E+13  6.6968E+13  9.5796E+11
  1.9144E+02  6.6421E+13  6.7302E+13  9.5809E+11
  1.9204E+02  6.6751E+13  6.7635E+13  9.5822E+11
  1.9264E+02  6.7080E+13  6.7969E+13  9.5834E+11
  1.9324E+02  6.7410E+13  6.8304E+13  9.5847E+11
  1.9384E+02  6.7741E+13  6.8639E+13  9.5859E+11
  1.9444E+02  6.8072E+13  6.8974E+13  9.5872E+11
  1.9504E+02  6.8403E+13  6.9310E+13  9.5884E+11
  1.9564E+02  6.8735E+13  6.9646E+13  9.5896E+11
  1.9624E+02  6.9067E+13  6.9982E+13  9.5908E+11
  1.9684E+02  6.9399E+13  7.0319E+13  9.5921E+11
  1.9744E+02  6.9732E+13  7.0656E+13  9.5933E+11
  1.9804E+02  7.0065E+13  7.0994E+13  9.5945E+11
  1.9864E+02  7.0399E+13  7.1332E+13  9.5956E+11
  1.9924E+02  7.0733E+13  7.1670E+13  9.5968E+11
  1.9984E+02  7.1067E+13  7.2009E+13  9.5980E+11
  2.0044E+02  7.1402E+13  7.2348E+13  9.5992E+11
  2.0104E+02  7.1737E+13  7.2688E+13  9.6003E+11
  2.0164E+02  7.2072E+13  7.3028E+13  9.6015E+11
  2.0224E+02  7.2408E+13  7.3368E+13  9.6026E+11
  2.0284E+02  7.2744E+13  7.3708E+13  9.6038E+11
  2.0344E+02  7.3081E+13  7.4049E+13  9.6049E+11
  2.0404E+02  7.3418E+13  7.4391E+13  9.6060E+11
  2.0464E+02  7.3755E+13  7.4732E+13  9.6071E+11
  2.0524E+02  7.4092E+13  7.5075E+13  9.6083E+11
  2.0584E+02  7.4430E+13  7.5417E+13  9.6094E+11
  2.0644E+02  7.4769E+13  7.5760E+13  9.6105E+11
  2.0704E+02  7.5107E+13  7.6103E+13  9.6116E+11
  2.0764E+02  7.5446E+13  7.6446E+13  9.6127E+11
  2.0824E+02  7.5786E+13  7.6790E+13  9.6137E+11
  2.0884E+02  7.6125E+13  7.7135E+13  9.6148E+11
  2.0944E+02  7.6465E+13  7.7479E+13  9.6159E+11
  2.1004E+02  7.6806E+13  7.7824E+13  9.6170E+11
  2.1064E+02  7.7147E+13  7.8169E+13  9.6180E+11
  2.1124E+02  7.7488E+13  7.8515E+13  9.6191E+11
  2.1184E+02  7.7829E+13  7.8861E+13  9.6201E+11
  2.1244E+02  7.8171E+13  7.9207E+13  9.6212E+11
  2.1304E+02  7.8513E+13  7.9554E+13  9.6222E+11
  2.1364E+02  7.8855E+13  7.9901E+13  9.6232E+11
  2.1424E+02  7.9198E+13  8.0248E+13  9.6243E+11
  2.1484E+02  7.9541E+13  8.0596E+13  9.6253E+11
  2.1544E+02  7.9884E+13  8.0944E+13  9.6263E+11
  2.1604E+02  8.0228E+13  8.1292E+13  9.6273E+11
  2.1664E+02  8.0572E+13  8.1640E+13  9.6283E+11
  2.1724E+02  8.0917E+13  8.1989E+13  9.6293E+11
  2.1784E+02  8.1261E+13  8.2339E+13  9.6303E+11
  2.1844E+02  8.1606E+13  8.2688E+13  9.6313E+11
  2.1904E+02  8.1951E+13  8.3038E+13  9.6323E+11
  2.1964E+02  8.2297E+13  8.3388E+13  9.6332E+11
  2.2024E+02  8.2643E+13  8.3739E+13  9.6342E+11
  2.2084E+02  8.2989E+13  8.4090E+13  9.6352E+11
  2.2144E+02  8.3336E+13  8.4441E+13  9.6361E+11
  2.2204E+02  8.3683E+13  8.4792E+13  9.6371E+11
  2.2264E+02  8.4030E+13  8.5144E+13  9.6380E+11
  2.2324E+02  8.4377E+13  8.5496E+13  9.6390E+11
  2.2384E+02  8.4725E+13  8.5848E+13  9.6399E+11
  2.2444E+02  8.5073E+13  8.6201E+13  9.6409E+11
  2.2505E+02  8.5421E+13  8.6554E+13  9.6418E+11
  2.2565E+02  8.5770E+13  8.6907E+13  9.6427E+11
  2.2625E+02  8.6119E+13  8.7261E+13  9.6437E+11
  2.2685E+02  8.6468E+13  8.7615E+13  9.6446E+11
  2.2745E+02  8.6818E+13  8.7969E+13  9.6455E+11
  2.2805E+02  8.7168E+13  8.8323E+13  9.6464E+11
  2.2865E+02  8.7518E+13  8.8678E+13  9.6473E+11
  2.2925E+02  8.7868E+13  8.9033E+13  9.6482E+11
  2.2985E+02  8.8219E+13  8.9389E+13  9.6491E+11
  2.3045E+02  8.8570E+13  8.9744E+13  9.6500E+11
  2.3105E+02  8.8921E+13  9.0100E+13  9.6509E+11
  2.3165E+02  8.9273E+13  9.0456E+13  9.6517E+11
  2.3225E+02  8.9624E+13  9.0813E+13  9.6526E+11
  2.3285E+02  8.9976E+13  9.1169E+13  9.6535E+11
  2.3345E+02  9.0329E+13  9.1527E+13  9.6544E+11
  2.3405E+02  9.0681E+13  9.1884E+13  9.6552E+11
  2.3465E+02  9.1034E+13  9.2241E+13  9.6561E+11
  2.3525E+02  9.1388E+13  9.2599E+13  9.6569E+11
  2.3585E+02  9.1741E+13  9.2957E+13  9.6578E+11
  2.3645E+02  9.2095E+13  9.3316E+13  9.6586E+11
  2.3705E+02  9.2449E+13  9.3674E+13  9.6595E+11
  2.3765E+02  9.2803E+13  9.4033E+13  9.6603E+11
  2.3825E+02  9.3157E+13  9.4393E+13  9.6611E+11
  2.3885E+02  9.3512E+13  9.4752E+13  9.6620E+11
  2.3945E+02  9.3867E+13  9.5112E+13  9.6628E+11
  2.4005E+02  9.4222E+13  9.5472E+13  9.6636E+11
  2.4065E+02  9.4578E+13  9.5832E+13  9.6644E+11
  2.4125E+02  9.4934E+13  9.6193E+13  9.6653E+11
  2.4185E+02  9.5290E+13  9.6553E+13  9.6661E+11
  2.4245E+02  9.5646E+13  9.6914E+13  9.6669E+11
  2.4305E+02  9.6003E+13  9.7276E+13  9.6677E+11
  2.4365E+02  9.6360E+13  9.7637E+13  9.6685E+11
  2.4425E+02  9.6717E+13  9.7999E+13  9.6693E+11
  2.4485E+02  9.7074E+13  9.8361E+13  9.6701E+11
  2.4545E+02  9.7431E+13  9.8723E+13  9.6708E+11
  2.4605E+02  9.7789E+13  9.9086E+13  9.6716E+11
  2.4665E+02  9.8147E+13  9.9449E+13  9.6724E+11
  2.4725E+02  9.8506E+13  9.9812E+13  9.6732E+11
  2.4785E+02  9.8864E+13  1.0018E+14  9.6740E+11
  2.4845E+02  9.9223E+13  1.0054E+14  9.6747E+11
  2.4905E+02  9.9582E+13  1.0090E+14  9.6755E+11
  2.4965E+02  9.9941E+13  1.0127E+14  9.6762E+11
  2.5025E+02  1.0030E+14  1.0163E+14  9.6770E+11
  2.5085E+02  1.0066E+14  1.0200E+14  9.6778E+11
  2.5145E+02  1.0102E+14  1.0236E+14  9.6785E+11
  2.5205E+02  1.0138E+14  1.0272E+14  9.6793E+11
  2.5265E+02  1.0174E+14  1.0309E+14  9.6800E+11
  2.5325E+02  1.0210E+14  1.0346E+14  9.6807E+11
  2.5385E+02  1.0246E+14  1.0382E+14  9.6815E+11
  2.5445E+02  1.0282E+14  1.0419E+14  9.6822E+11
