   435.087006       435.387085    
   435.687134       435.987183    
   436.287262       436.587311    
   436.887390       437.187439    
   437.487488       437.787567    
   438.087616       438.387665    
   438.687744       438.987793    
   439.287872       439.587921    
   439.887970       440.188049    
   440.488098       440.788147    
   441.088226       441.388275    
   441.688324       441.988403    
   442.288452       442.588531    
   442.888580       443.188629    
   443.488708       443.788757    
   444.088806       444.388885    
   444.688934       444.988983    
   445.289062       445.589111    
   445.889191       446.189240    
   446.489288       446.789368    
   447.089417       447.389465    
   447.689545       447.989594    
   448.289673       448.589722    
   448.889771       449.189850    
   449.489899       449.789948    
   450.090027       450.390076    
   450.690125       450.990204    
   451.290253       451.590332    
   451.890381       452.190430    
   452.490509       452.790558    
   453.090607       453.390686    
   453.690735       453.990784    
   454.290863       454.590912    
   454.890991       455.191040    
   455.491089       455.791168    
   456.091217       456.391266    
   456.691345       456.991394    
   457.291473       457.591522    
   457.891571       458.191650    
   458.491699       458.791748    
   459.091827       459.391876    
   459.691925       459.992004    
   460.292053       460.592133    
   460.892181       461.192230    
   461.492310       461.792358    
   462.092407       462.392487    
   462.692535       462.992584    
   463.292664       463.592712    
   463.892792       464.192841    
   464.492889       464.792969    
   465.093018       465.393066    
   465.693146       465.993195    
   466.293243       466.593323    
   466.893372       467.193451    
   467.493500       467.793549    
   468.093628       468.393677    
   468.693726       468.993805    
   469.293854       469.593933    
   469.893982       470.194031    
   470.494110       470.794159    
   471.094208       471.394287    
   471.694336       471.994385    
   472.294464       472.594513    
   472.894592       473.194641    
   473.494690       473.794769    
   474.094818       474.394867    
   474.694946       474.994995    
   475.295044       475.595123    
   475.895172       476.195251    
   476.495300       476.795349    
   477.095428       477.395477    
   477.695526       477.995605    
   478.295654       478.595734    
   478.895782       479.195831    
   479.495911       479.795959    
   480.096008       480.396088    
   480.696136       480.996185    
   481.296265       481.596313    
   481.896393       482.196442    
   482.496490       482.796570    
   483.096619       483.396667    
   483.696747       483.996796    
   484.296844       484.596924    
   484.896973       485.197052    
   485.497101       485.797150    
   486.097229       486.397278    
   486.697327       486.997406    
   487.297455       487.597534    
   487.897583       488.197632    
   488.497711       488.797760    
   489.097809       489.397888    
   489.697937       489.997986    
   490.298065       490.598114    
   490.898193       491.198242    
   491.498291       491.798370    
   492.098419       492.398468    
   492.698547       492.998596    
   493.298645       493.598724    
   493.898773       494.198853    
   494.498901       494.798950    
   495.099030       495.399078    
   495.699127       495.999207    
   496.299255       496.599335    
   496.899384       497.199432    
   497.499512       497.799561    
   498.099609       498.399689    
   498.699738       498.999786    
   499.299866       499.599915    
   499.899994       500.200043    
   500.500092       500.800171    
   501.100220       501.400269    
   501.700348       502.000397    
   502.300446       502.600525    
   502.900574       503.200653    
   503.500702       503.800751    
   504.100830       504.400879    
   504.700928       505.001007    
   505.301056       505.601135    
   505.901184       506.201233    
   506.501312       506.801361    
   507.101410       507.401489    
   507.701538       508.001587    
   508.301666       508.601715    
   508.901794       509.201843    
   509.501892       509.801971    
   510.102020       510.402069    
   510.702148       511.002197    
   511.302246       511.602325    
   511.902374       512.202454    
   512.502502       512.802551    
   513.102600       513.402710    
   513.702759       514.002808    
   514.302856       514.602905    
   514.902954       515.203064    
   515.503113       515.803162    
   516.103210       516.403259    
   516.703369       517.003418    
   517.303467       517.603516    
   517.903564       518.203613    
   518.503723       518.803772    
   519.103821       519.403870    
   519.703918       520.004028    
   520.304077       520.604126    
   520.904175       521.204224    
   521.504272       521.804382    
   522.104431       522.404480    
   522.704529       523.004578    
   523.304688       523.604736    
   523.904785       524.204834    
   524.504883       524.804932    
   525.105042       525.405090    
   525.705139       526.005188    
   526.305237       526.605347    
   526.905396       527.205444    
   527.505493       527.805542    
   528.105591       528.405701    
   528.705750       529.005798    
   529.305847       529.605896    
   529.906006       530.206055    
   530.506104       530.806152    
   531.106201       531.406311    
   531.706360       532.006409    
   532.306458       532.606506    
   532.906555       533.206665    
   533.506714       533.806763    
   534.106812       534.406860    
   534.706970       535.007019    
   535.307068       535.607117    
   535.907166       536.207214    
   536.507324       536.807373    
   537.107422       537.407471    
   537.707520       538.007629    
   538.307678       538.607727    
   538.907776       539.207825    
   539.507874       539.807983    
   540.108032       540.408081    
   540.708130       541.008179    
   541.308289       541.608337    
   541.908386       542.208435    
   542.508484       542.808533    
   543.108643       543.408691    
   543.708740       544.008789    
   544.308838       544.608948    
   544.908997       545.209045    
   545.509094       545.809143    
   546.109192       546.409302    
   546.709351       547.009399    
   547.309448       547.609497    
   547.909607       548.209656    
   548.509705       548.809753    
   549.109802       549.409912    
   549.709961       550.010010    
   550.310059       550.610107    
   550.910156       551.210266    
   551.510315       551.810364    
   552.110413       552.410461    
   552.710571       553.010620    
   553.310669       553.610718    
   553.910767       554.210815    
   554.510925       554.810974    
   555.111023       555.411072    
   555.711121       556.011230    
   556.311279       556.611328    
   556.911377       557.211426    
   557.511475       557.811584    
   558.111633       558.411682    
   558.711731       559.011780    
   559.311890       559.611938    
   559.911987       560.212036    
   560.512085       560.812134    
   561.112244       561.412292    
   561.712341       562.012390    
   562.312439       562.612549    
   562.912598       563.212646    
   563.512695       563.812744    
   564.112793       564.412903    
   564.712952       565.013000    
   565.313049       565.613098    
   565.913208       566.213257    
   566.513306       566.813354    
   567.113403       567.413513    
   567.713562       568.013611    
   568.313660       568.613708    
   568.913757       569.213867    
   569.513916       569.813965    
   570.114014       570.414062    
   570.714172       571.014221    
   571.314270       571.614319    
   571.914368       572.214417    
   572.514526       572.814575    
   573.114624       573.414673    
   573.714722       574.014832    
   574.314880       574.614929    
   574.914978       575.215027    
   575.515076       575.815186    
   576.115234       576.415283    
   576.715332       577.015381    
   577.315491       577.615540    
   577.915588       578.215637    
   578.515686       578.815735    
   579.115845       579.415894    
   579.715942       580.015991    
   580.316040       580.616150    
   580.916199       581.216248    
   581.516296       581.816345    
   582.116394       582.416504    
   582.716553       583.016602    
   583.316650       583.616699    
   583.916809       584.216858    
   584.516907       584.816956    
   585.117004       585.417053    
   585.717163       586.017212    
   586.317261       586.617310    
   586.917358       587.217468    
   587.517517       587.817566    
   588.117615       588.417664    
   588.717773       589.017822    
   589.317871       589.617920    
   589.917969       590.218018    
   590.518127       590.818176    
   591.118225       591.418274    
   591.718323       592.018433    
   592.318481       592.618530    
   592.918579       593.218628    
   593.518677       593.818787    
   594.118835       594.418884    
   594.718933       595.018982    
   595.319092       595.619141    
   595.919189       596.219238    
   596.519287       596.819336    
   597.119446       597.419495    
   597.719543       598.019592    
   598.319641       598.619751    
   598.919800       599.219849    
   599.519897       599.819946    
   600.119995       600.420105    
   600.720154       601.020203    
   601.320251       601.620300    
   601.920410       602.220459    
   602.520508       602.820557    
   603.120605       603.420654    
   603.720764       604.020813    
   604.320862       604.620911    
   604.920959       605.221069    
   605.521118       605.821167    
   606.121216       606.421265    
   606.721375       607.021423    
   607.321472       607.621521    
   607.921570       608.221619    
   608.521729       608.821777    
   609.121826       609.421875    
   609.721924       610.022034    
   610.322083       610.622131    
   610.922180       611.222229    
   611.522278       611.822388    
   612.122437       612.422485    
   612.722534       613.022583    
   613.322693       613.622742    
   613.922791       614.222839    
   614.522888       614.822937    
   615.123047       615.423096    
   615.723145       616.023193    
   616.323242       616.623352    
   616.923401       617.223450    
   617.523499       617.823547    
   618.123596       618.423706    
   618.723755       619.023804    
   619.323853       619.623901    
   619.924011       620.224060    
   620.524109       620.824158    
   621.124207       621.424255    
   621.724365       622.024414    
   622.324463       622.624512    
   622.924561       623.224670    
   623.524719       623.824768    
   624.124817       624.424866    
   624.724915       625.025024    
   625.325073       625.625122    
   625.925171       626.225220    
   626.525330       626.825378    
   627.125427       627.425476    
   627.725525       628.025635    
   628.325684       628.625732    
   628.925781       629.225830    
   629.525879       629.825989    
   630.126038       630.426086    
   630.726135       631.026184    
   631.326294       631.626343    
   631.926392       632.226440    
   632.526489       632.826538    
   633.126648       633.426697    
   633.726746       634.026794    
   634.326843       634.626953    
   634.927002       635.227051    
   635.527100       635.827148    
   636.127197       636.427307    
   636.727356       637.027405    
   637.327454       637.627502    
   637.927612       638.227661    
   638.527710       638.827759    
   639.127808       639.427856    
   639.727966       640.028015    
   640.328064       640.628113    
   640.928162       641.228271    
   641.528320       641.828369    
   642.128418       642.428467    
   642.728516       643.028625    
   643.328674       643.628723    
   643.928772       644.228821    
   644.528931       644.828979    
   645.129028       645.429077    
   645.729126       646.029236    
   646.329285       646.629333    
   646.929382       647.229431    
   647.529480       647.829590    
   648.129639       648.429688    
   648.729736       649.029785    
   649.329895       649.629944    
   649.929993       650.230042    
   650.530090       650.830139    
   651.130249       651.430298    
   651.730347       652.030396    
   652.330444       652.630554    
   652.930603       653.230652    
   653.530701       653.830750    
   654.130798       654.430908    
   654.730957       655.031006    
   655.331055       655.631104    
   655.931213       656.231262    
   656.531311       656.831360    
   657.131409       657.431458    
   657.731567       658.031616    
   658.331665       658.631714    
   658.931763       659.231873    
   659.531921       659.831970    
   660.132019       660.432068    
   660.732117       661.032227    
   661.332275       661.632324    
   661.932373       662.232422    
   662.532532       662.832581    
   663.132629       663.432678    
   663.732727       664.032837    
   664.332886       664.632935    
   664.932983       665.233032    
   665.533081       665.833191    
   666.133240       666.433289    
   666.733337       667.033386    
   667.333496       667.633545    
   667.933594       668.233643    
   668.533691       668.833740    
   669.133850       669.433899    
   669.733948       670.033997    
   670.334045       670.634155    
   670.934204       671.234253    
   671.534302       671.834351    
   672.134399       672.434509    
   672.734558       673.034607    
   673.334656       673.634705    
   673.934814       674.234863    
   674.534912       674.834961    
   675.135010       675.435059    
   675.735168       676.035217    
   676.335266       676.635315    
   676.935364       677.235474    
   677.535522       677.835571    
   678.135620       678.435669    
   678.735718       679.035828    
   679.335876       679.635925    
   679.935974       680.236023    
   680.536133       680.836182    
   681.136230       681.436279    
   681.736328       682.036377    
   682.336487       682.636536    
