  5.2651E+01  2.2873E+11  7.0609E+12
  5.3211E+01  2.3403E+11  7.2008E+12
  5.3771E+01  2.3938E+11  7.3418E+12
  5.4331E+01  2.4480E+11  7.4840E+12
  5.4891E+01  2.5027E+11  7.6274E+12
  5.5451E+01  2.5580E+11  7.7718E+12
  5.6011E+01  2.6138E+11  7.9175E+12
  5.6571E+01  2.6703E+11  8.0642E+12
  5.7131E+01  2.7273E+11  8.2121E+12
  5.7692E+01  2.7849E+11  8.3611E+12
  5.8252E+01  2.8431E+11  8.5112E+12
  5.8812E+01  2.9019E+11  8.6624E+12
  5.9372E+01  2.9613E+11  8.8147E+12
  5.9932E+01  3.0212E+11  8.9681E+12
  6.0492E+01  3.0817E+11  9.1226E+12
  6.1052E+01  3.1428E+11  9.2782E+12
  6.1612E+01  3.2045E+11  9.4348E+12
  6.2172E+01  3.2667E+11  9.5926E+12
  6.2733E+01  3.3296E+11  9.7514E+12
  6.3293E+01  3.3930E+11  9.9113E+12
  6.3853E+01  3.4569E+11  1.0072E+13
  6.4413E+01  3.5215E+11  1.0234E+13
  6.4973E+01  3.5866E+11  1.0397E+13
  6.5533E+01  3.6523E+11  1.0561E+13
  6.6093E+01  3.7186E+11  1.0726E+13
  6.6653E+01  3.7855E+11  1.0893E+13
  6.7213E+01  3.8529E+11  1.1060E+13
  6.7774E+01  3.9210E+11  1.1228E+13
  6.8334E+01  3.9895E+11  1.1397E+13
  6.8894E+01  4.0587E+11  1.1567E+13
  6.9454E+01  4.1285E+11  1.1739E+13
  7.0014E+01  4.1988E+11  1.1911E+13
  7.0574E+01  4.2697E+11  1.2084E+13
  7.1134E+01  4.3411E+11  1.2258E+13
  7.1694E+01  4.4132E+11  1.2434E+13
  7.2254E+01  4.4858E+11  1.2610E+13
  7.2815E+01  4.5590E+11  1.2787E+13
  7.3375E+01  4.6328E+11  1.2965E+13
  7.3935E+01  4.7071E+11  1.3144E+13
  7.4495E+01  4.7820E+11  1.3324E+13
  7.5055E+01  4.8575E+11  1.3506E+13
  7.5615E+01  4.9336E+11  1.3688E+13
  7.6175E+01  5.0102E+11  1.3871E+13
  7.6735E+01  5.0875E+11  1.4054E+13
  7.7295E+01  5.1653E+11  1.4239E+13
  7.7856E+01  5.2436E+11  1.4425E+13
  7.8416E+01  5.3226E+11  1.4612E+13
  7.8976E+01  5.4021E+11  1.4800E+13
  7.9536E+01  5.4822E+11  1.4988E+13
  8.0096E+01  5.5629E+11  1.5178E+13
  8.0656E+01  5.6441E+11  1.5368E+13
  8.1216E+01  5.7259E+11  1.5559E+13
  8.1776E+01  5.8083E+11  1.5752E+13
  8.2336E+01  5.8913E+11  1.5945E+13
  8.2897E+01  5.9748E+11  1.6139E+13
  8.3457E+01  6.0590E+11  1.6334E+13
  8.4017E+01  6.1437E+11  1.6530E+13
  8.4577E+01  6.2289E+11  1.6726E+13
  8.5137E+01  6.3148E+11  1.6924E+13
  8.5697E+01  6.4012E+11  1.7123E+13
  8.6257E+01  6.4882E+11  1.7322E+13
  8.6817E+01  6.5758E+11  1.7522E+13
  8.7377E+01  6.6639E+11  1.7723E+13
  8.7938E+01  6.7526E+11  1.7925E+13
  8.8498E+01  6.8419E+11  1.8128E+13
  8.9058E+01  6.9318E+11  1.8332E+13
  8.9618E+01  7.0222E+11  1.8536E+13
  9.0178E+01  7.1133E+11  1.8741E+13
  9.0738E+01  7.2049E+11  1.8948E+13
  9.1298E+01  7.2970E+11  1.9155E+13
  9.1858E+01  7.3898E+11  1.9363E+13
  9.2418E+01  7.4831E+11  1.9571E+13
  9.2979E+01  7.5770E+11  1.9781E+13
  9.3539E+01  7.6715E+11  1.9991E+13
  9.4099E+01  7.7665E+11  2.0202E+13
  9.4659E+01  7.8621E+11  2.0414E+13
  9.5219E+01  7.9583E+11  2.0627E+13
  9.5779E+01  8.0551E+11  2.0840E+13
  9.6339E+01  8.1525E+11  2.1055E+13
  9.6899E+01  8.2504E+11  2.1270E+13
  9.7459E+01  8.3489E+11  2.1486E+13
  9.8020E+01  8.4480E+11  2.1703E+13
  9.8580E+01  8.5476E+11  2.1920E+13
  9.9140E+01  8.6478E+11  2.2139E+13
  9.9700E+01  8.7486E+11  2.2358E+13
  1.0026E+02  8.8500E+11  2.2577E+13
  1.0082E+02  8.9519E+11  2.2798E+13
  1.0138E+02  9.0545E+11  2.3020E+13
  1.0194E+02  9.1576E+11  2.3242E+13
  1.0250E+02  9.2612E+11  2.3465E+13
  1.0306E+02  9.3655E+11  2.3688E+13
  1.0362E+02  9.4703E+11  2.3913E+13
  1.0418E+02  9.5757E+11  2.4138E+13
  1.0474E+02  9.6816E+11  2.4364E+13
  1.0530E+02  9.7882E+11  2.4590E+13
  1.0586E+02  9.8953E+11  2.4818E+13
  1.0642E+02  1.0003E+12  2.5046E+13
  1.0698E+02  1.0111E+12  2.5275E+13
  1.0754E+02  1.0220E+12  2.5504E+13
  1.0810E+02  1.0329E+12  2.5735E+13
  1.0866E+02  1.0439E+12  2.5966E+13
  1.0922E+02  1.0550E+12  2.6198E+13
  1.0978E+02  1.0661E+12  2.6430E+13
  1.1034E+02  1.0773E+12  2.6663E+13
  1.1090E+02  1.0885E+12  2.6897E+13
  1.1146E+02  1.0998E+12  2.7132E+13
  1.1202E+02  1.1111E+12  2.7367E+13
  1.1258E+02  1.1225E+12  2.7603E+13
  1.1314E+02  1.1340E+12  2.7840E+13
  1.1370E+02  1.1455E+12  2.8077E+13
  1.1426E+02  1.1571E+12  2.8315E+13
  1.1482E+02  1.1687E+12  2.8554E+13
  1.1538E+02  1.1804E+12  2.8793E+13
  1.1594E+02  1.1921E+12  2.9033E+13
  1.1650E+02  1.2039E+12  2.9274E+13
  1.1706E+02  1.2158E+12  2.9515E+13
  1.1762E+02  1.2277E+12  2.9757E+13
  1.1818E+02  1.2397E+12  3.0000E+13
  1.1874E+02  1.2517E+12  3.0244E+13
  1.1930E+02  1.2638E+12  3.0488E+13
  1.1986E+02  1.2759E+12  3.0732E+13
  1.2042E+02  1.2881E+12  3.0978E+13
  1.2098E+02  1.3004E+12  3.1224E+13
  1.2154E+02  1.3127E+12  3.1471E+13
  1.2210E+02  1.3251E+12  3.1718E+13
  1.2266E+02  1.3375E+12  3.1966E+13
  1.2322E+02  1.3500E+12  3.2214E+13
  1.2378E+02  1.3625E+12  3.2464E+13
  1.2434E+02  1.3751E+12  3.2713E+13
  1.2490E+02  1.3878E+12  3.2964E+13
  1.2547E+02  1.4005E+12  3.3215E+13
  1.2603E+02  1.4133E+12  3.3467E+13
  1.2659E+02  1.4261E+12  3.3719E+13
  1.2715E+02  1.4390E+12  3.3972E+13
  1.2771E+02  1.4519E+12  3.4226E+13
  1.2827E+02  1.4649E+12  3.4480E+13
  1.2883E+02  1.4779E+12  3.4735E+13
  1.2939E+02  1.4910E+12  3.4990E+13
  1.2995E+02  1.5042E+12  3.5246E+13
  1.3051E+02  1.5174E+12  3.5502E+13
  1.3107E+02  1.5307E+12  3.5760E+13
  1.3163E+02  1.5440E+12  3.6017E+13
  1.3219E+02  1.5574E+12  3.6276E+13
  1.3275E+02  1.5709E+12  3.6535E+13
  1.3331E+02  1.5844E+12  3.6794E+13
  1.3387E+02  1.5979E+12  3.7054E+13
  1.3443E+02  1.6116E+12  3.7315E+13
  1.3499E+02  1.6252E+12  3.7576E+13
  1.3555E+02  1.6390E+12  3.7838E+13
  1.3611E+02  1.6527E+12  3.8101E+13
  1.3667E+02  1.6666E+12  3.8363E+13
  1.3723E+02  1.6805E+12  3.8627E+13
  1.3779E+02  1.6944E+12  3.8891E+13
  1.3835E+02  1.7084E+12  3.9156E+13
  1.3891E+02  1.7225E+12  3.9421E+13
  1.3947E+02  1.7366E+12  3.9687E+13
  1.4003E+02  1.7508E+12  3.9953E+13
  1.4059E+02  1.7650E+12  4.0220E+13
  1.4115E+02  1.7793E+12  4.0487E+13
  1.4171E+02  1.7937E+12  4.0755E+13
  1.4227E+02  1.8081E+12  4.1024E+13
  1.4283E+02  1.8225E+12  4.1293E+13
  1.4339E+02  1.8371E+12  4.1562E+13
  1.4395E+02  1.8516E+12  4.1832E+13
  1.4451E+02  1.8663E+12  4.2103E+13
  1.4507E+02  1.8809E+12  4.2374E+13
  1.4563E+02  1.8957E+12  4.2646E+13
  1.4619E+02  1.9105E+12  4.2918E+13
  1.4675E+02  1.9253E+12  4.3191E+13
  1.4731E+02  1.9402E+12  4.3464E+13
  1.4787E+02  1.9552E+12  4.3738E+13
  1.4843E+02  1.9702E+12  4.4012E+13
  1.4899E+02  1.9853E+12  4.4287E+13
  1.4955E+02  2.0004E+12  4.4562E+13
  1.5011E+02  2.0156E+12  4.4838E+13
  1.5067E+02  2.0308E+12  4.5114E+13
  1.5123E+02  2.0461E+12  4.5391E+13
  1.5179E+02  2.0614E+12  4.5668E+13
  1.5235E+02  2.0768E+12  4.5946E+13
  1.5291E+02  2.0923E+12  4.6224E+13
  1.5347E+02  2.1078E+12  4.6503E+13
  1.5403E+02  2.1234E+12  4.6782E+13
  1.5459E+02  2.1390E+12  4.7062E+13
  1.5515E+02  2.1547E+12  4.7342E+13
  1.5571E+02  2.1704E+12  4.7623E+13
  1.5627E+02  2.1862E+12  4.7904E+13
  1.5683E+02  2.2020E+12  4.8185E+13
  1.5739E+02  2.2179E+12  4.8467E+13
  1.5795E+02  2.2339E+12  4.8750E+13
  1.5851E+02  2.2499E+12  4.9033E+13
  1.5907E+02  2.2659E+12  4.9317E+13
  1.5963E+02  2.2821E+12  4.9601E+13
  1.6019E+02  2.2982E+12  4.9885E+13
  1.6075E+02  2.3145E+12  5.0170E+13
  1.6131E+02  2.3307E+12  5.0455E+13
  1.6187E+02  2.3471E+12  5.0741E+13
  1.6243E+02  2.3635E+12  5.1027E+13
  1.6299E+02  2.3799E+12  5.1314E+13
  1.6355E+02  2.3964E+12  5.1601E+13
  1.6411E+02  2.4129E+12  5.1889E+13
  1.6467E+02  2.4295E+12  5.2177E+13
  1.6523E+02  2.4462E+12  5.2465E+13
  1.6579E+02  2.4629E+12  5.2754E+13
  1.6635E+02  2.4797E+12  5.3044E+13
  1.6691E+02  2.4965E+12  5.3334E+13
  1.6747E+02  2.5134E+12  5.3624E+13
  1.6803E+02  2.5303E+12  5.3915E+13
  1.6859E+02  2.5473E+12  5.4206E+13
  1.6915E+02  2.5643E+12  5.4497E+13
  1.6971E+02  2.5814E+12  5.4789E+13
  1.7027E+02  2.5986E+12  5.5082E+13
  1.7083E+02  2.6158E+12  5.5374E+13
  1.7139E+02  2.6330E+12  5.5668E+13
  1.7195E+02  2.6503E+12  5.5961E+13
  1.7251E+02  2.6677E+12  5.6255E+13
  1.7307E+02  2.6851E+12  5.6550E+13
  1.7363E+02  2.7026E+12  5.6845E+13
  1.7419E+02  2.7201E+12  5.7140E+13
  1.7475E+02  2.7377E+12  5.7436E+13
  1.7532E+02  2.7553E+12  5.7732E+13
  1.7588E+02  2.7730E+12  5.8028E+13
  1.7644E+02  2.7907E+12  5.8325E+13
  1.7700E+02  2.8085E+12  5.8623E+13
  1.7756E+02  2.8263E+12  5.8920E+13
  1.7812E+02  2.8442E+12  5.9218E+13
  1.7868E+02  2.8622E+12  5.9517E+13
  1.7924E+02  2.8802E+12  5.9816E+13
  1.7980E+02  2.8982E+12  6.0115E+13
  1.8036E+02  2.9163E+12  6.0415E+13
  1.8092E+02  2.9345E+12  6.0715E+13
  1.8148E+02  2.9527E+12  6.1015E+13
  1.8204E+02  2.9710E+12  6.1316E+13
  1.8260E+02  2.9893E+12  6.1617E+13
  1.8316E+02  3.0077E+12  6.1919E+13
  1.8372E+02  3.0261E+12  6.2221E+13
  1.8428E+02  3.0446E+12  6.2523E+13
  1.8484E+02  3.0631E+12  6.2826E+13
  1.8540E+02  3.0817E+12  6.3129E+13
  1.8596E+02  3.1003E+12  6.3433E+13
  1.8652E+02  3.1190E+12  6.3736E+13
  1.8708E+02  3.1377E+12  6.4041E+13
  1.8764E+02  3.1565E+12  6.4345E+13
  1.8820E+02  3.1753E+12  6.4650E+13
  1.8876E+02  3.1942E+12  6.4955E+13
  1.8932E+02  3.2132E+12  6.5261E+13
  1.8988E+02  3.2322E+12  6.5567E+13
  1.9044E+02  3.2512E+12  6.5873E+13
  1.9100E+02  3.2703E+12  6.6180E+13
  1.9156E+02  3.2895E+12  6.6487E+13
  1.9212E+02  3.3087E+12  6.6794E+13
  1.9268E+02  3.3279E+12  6.7102E+13
  1.9324E+02  3.3473E+12  6.7410E+13
  1.9380E+02  3.3666E+12  6.7719E+13
  1.9436E+02  3.3860E+12  6.8027E+13
  1.9492E+02  3.4055E+12  6.8337E+13
  1.9548E+02  3.4250E+12  6.8646E+13
  1.9604E+02  3.4446E+12  6.8956E+13
  1.9660E+02  3.4642E+12  6.9266E+13
  1.9716E+02  3.4839E+12  6.9576E+13
  1.9772E+02  3.5036E+12  6.9887E+13
  1.9828E+02  3.5234E+12  7.0198E+13
  1.9884E+02  3.5432E+12  7.0510E+13
  1.9940E+02  3.5631E+12  7.0822E+13
  1.9996E+02  3.5830E+12  7.1134E+13
  2.0052E+02  3.6030E+12  7.1446E+13
  2.0108E+02  3.6230E+12  7.1759E+13
  2.0164E+02  3.6431E+12  7.2072E+13
  2.0220E+02  3.6632E+12  7.2385E+13
  2.0276E+02  3.6834E+12  7.2699E+13
  2.0332E+02  3.7036E+12  7.3013E+13
  2.0388E+02  3.7239E+12  7.3328E+13
  2.0444E+02  3.7442E+12  7.3642E+13
  2.0500E+02  3.7646E+12  7.3957E+13
  2.0556E+02  3.7850E+12  7.4272E+13
  2.0612E+02  3.8055E+12  7.4588E+13
  2.0668E+02  3.8261E+12  7.4904E+13
  2.0724E+02  3.8466E+12  7.5220E+13
  2.0780E+02  3.8673E+12  7.5537E+13
  2.0836E+02  3.8880E+12  7.5853E+13
  2.0892E+02  3.9087E+12  7.6171E+13
  2.0948E+02  3.9295E+12  7.6488E+13
  2.1004E+02  3.9503E+12  7.6806E+13
  2.1060E+02  3.9712E+12  7.7124E+13
  2.1116E+02  3.9921E+12  7.7442E+13
  2.1172E+02  4.0131E+12  7.7761E+13
  2.1228E+02  4.0342E+12  7.8079E+13
  2.1284E+02  4.0553E+12  7.8399E+13
  2.1340E+02  4.0764E+12  7.8718E+13
  2.1396E+02  4.0976E+12  7.9038E+13
  2.1452E+02  4.1188E+12  7.9358E+13
  2.1508E+02  4.1401E+12  7.9678E+13
  2.1564E+02  4.1614E+12  7.9999E+13
  2.1620E+02  4.1828E+12  8.0320E+13
  2.1676E+02  4.2043E+12  8.0641E+13
  2.1732E+02  4.2257E+12  8.0962E+13
  2.1788E+02  4.2473E+12  8.1284E+13
  2.1844E+02  4.2689E+12  8.1606E+13
  2.1900E+02  4.2905E+12  8.1928E+13
  2.1956E+02  4.3122E+12  8.2251E+13
  2.2012E+02  4.3339E+12  8.2574E+13
  2.2068E+02  4.3557E+12  8.2897E+13
  2.2124E+02  4.3775E+12  8.3220E+13
  2.2180E+02  4.3994E+12  8.3544E+13
  2.2236E+02  4.4213E+12  8.3868E+13
  2.2292E+02  4.4433E+12  8.4192E+13
  2.2348E+02  4.4653E+12  8.4516E+13
  2.2404E+02  4.4874E+12  8.4841E+13
  2.2460E+02  4.5095E+12  8.5166E+13
  2.2517E+02  4.5317E+12  8.5491E+13
  2.2573E+02  4.5539E+12  8.5816E+13
  2.2629E+02  4.5762E+12  8.6142E+13
  2.2685E+02  4.5985E+12  8.6468E+13
  2.2741E+02  4.6208E+12  8.6794E+13
  2.2797E+02  4.6433E+12  8.7121E+13
  2.2853E+02  4.6657E+12  8.7448E+13
  2.2909E+02  4.6882E+12  8.7775E+13
  2.2965E+02  4.7108E+12  8.8102E+13
  2.3021E+02  4.7334E+12  8.8429E+13
  2.3077E+02  4.7560E+12  8.8757E+13
  2.3133E+02  4.7787E+12  8.9085E+13
  2.3189E+02  4.8015E+12  8.9413E+13
  2.3245E+02  4.8243E+12  8.9742E+13
  2.3301E+02  4.8471E+12  9.0070E+13
  2.3357E+02  4.8700E+12  9.0399E+13
  2.3413E+02  4.8930E+12  9.0728E+13
  2.3469E+02  4.9160E+12  9.1058E+13
  2.3525E+02  4.9390E+12  9.1387E+13
  2.3581E+02  4.9621E+12  9.1717E+13
  2.3637E+02  4.9852E+12  9.2047E+13
  2.3693E+02  5.0084E+12  9.2378E+13
  2.3749E+02  5.0316E+12  9.2708E+13
  2.3805E+02  5.0549E+12  9.3039E+13
  2.3861E+02  5.0782E+12  9.3370E+13
  2.3917E+02  5.1016E+12  9.3701E+13
  2.3973E+02  5.1250E+12  9.4033E+13
  2.4029E+02  5.1485E+12  9.4365E+13
  2.4085E+02  5.1720E+12  9.4696E+13
  2.4141E+02  5.1955E+12  9.5029E+13
  2.4197E+02  5.2192E+12  9.5361E+13
  2.4253E+02  5.2428E+12  9.5694E+13
  2.4309E+02  5.2665E+12  9.6026E+13
  2.4365E+02  5.2903E+12  9.6359E+13
  2.4421E+02  5.3140E+12  9.6693E+13
  2.4477E+02  5.3379E+12  9.7026E+13
  2.4533E+02  5.3618E+12  9.7360E+13
  2.4589E+02  5.3857E+12  9.7694E+13
  2.4645E+02  5.4097E+12  9.8028E+13
  2.4701E+02  5.4337E+12  9.8362E+13
  2.4757E+02  5.4578E+12  9.8697E+13
  2.4813E+02  5.4819E+12  9.9031E+13
  2.4869E+02  5.5061E+12  9.9366E+13
  2.4925E+02  5.5303E+12  9.9701E+13
  2.4981E+02  5.5545E+12  1.0004E+14
  2.5037E+02  5.5788E+12  1.0037E+14
  2.5093E+02  5.6032E+12  1.0071E+14
  2.5149E+02  5.6276E+12  1.0104E+14
  2.5205E+02  5.6520E+12  1.0138E+14
  2.5261E+02  5.6765E+12  1.0172E+14
  2.5317E+02  5.7011E+12  1.0205E+14
  2.5373E+02  5.7256E+12  1.0239E+14
  2.5429E+02  5.7503E+12  1.0273E+14
  2.5485E+02  5.7750E+12  1.0306E+14
  2.5541E+02  5.7997E+12  1.0340E+14
  2.5597E+02  5.8244E+12  1.0374E+14
  2.5653E+02  5.8492E+12  1.0408E+14
  2.5709E+02  5.8741E+12  1.0441E+14
  2.5765E+02  5.8990E+12  1.0475E+14
  2.5821E+02  5.9240E+12  1.0509E+14
  2.5877E+02  5.9489E+12  1.0543E+14
  2.5933E+02  5.9740E+12  1.0577E+14
  2.5989E+02  5.9991E+12  1.0611E+14
  2.6045E+02  6.0242E+12  1.0645E+14
  2.6101E+02  6.0494E+12  1.0679E+14
  2.6157E+02  6.0746E+12  1.0712E+14
  2.6213E+02  6.0999E+12  1.0746E+14
  2.6269E+02  6.1252E+12  1.0780E+14
  2.6325E+02  6.1505E+12  1.0814E+14
  2.6381E+02  6.1759E+12  1.0848E+14
  2.6437E+02  6.2014E+12  1.0882E+14
  2.6493E+02  6.2269E+12  1.0916E+14
  2.6549E+02  6.2524E+12  1.0951E+14
  2.6605E+02  6.2780E+12  1.0985E+14
  2.6661E+02  6.3036E+12  1.1019E+14
  2.6717E+02  6.3293E+12  1.1053E+14
  2.6773E+02  6.3550E+12  1.1087E+14
  2.6829E+02  6.3807E+12  1.1121E+14
  2.6885E+02  6.4065E+12  1.1155E+14
  2.6941E+02  6.4324E+12  1.1189E+14
  2.6997E+02  6.4583E+12  1.1224E+14
  2.7053E+02  6.4842E+12  1.1258E+14
  2.7109E+02  6.5102E+12  1.1292E+14
  2.7165E+02  6.5362E+12  1.1326E+14
  2.7221E+02  6.5623E+12  1.1361E+14
  2.7277E+02  6.5884E+12  1.1395E+14
  2.7333E+02  6.6145E+12  1.1429E+14
  2.7389E+02  6.6407E+12  1.1464E+14
  2.7445E+02  6.6670E+12  1.1498E+14
  2.7502E+02  6.6933E+12  1.1532E+14
  2.7558E+02  6.7196E+12  1.1567E+14
  2.7614E+02  6.7460E+12  1.1601E+14
  2.7670E+02  6.7724E+12  1.1635E+14
  2.7726E+02  6.7989E+12  1.1670E+14
  2.7782E+02  6.8254E+12  1.1704E+14
  2.7838E+02  6.8519E+12  1.1739E+14
  2.7894E+02  6.8785E+12  1.1773E+14
  2.7950E+02  6.9052E+12  1.1808E+14
  2.8006E+02  6.9318E+12  1.1842E+14
  2.8062E+02  6.9586E+12  1.1877E+14
  2.8118E+02  6.9853E+12  1.1911E+14
  2.8174E+02  7.0122E+12  1.1946E+14
  2.8230E+02  7.0390E+12  1.1980E+14
  2.8286E+02  7.0659E+12  1.2015E+14
  2.8342E+02  7.0928E+12  1.2049E+14
  2.8398E+02  7.1198E+12  1.2084E+14
  2.8454E+02  7.1469E+12  1.2119E+14
  2.8510E+02  7.1739E+12  1.2153E+14
  2.8566E+02  7.2010E+12  1.2188E+14
  2.8622E+02  7.2282E+12  1.2222E+14
  2.8678E+02  7.2554E+12  1.2257E+14
  2.8734E+02  7.2826E+12  1.2292E+14
  2.8790E+02  7.3099E+12  1.2326E+14
  2.8846E+02  7.3373E+12  1.2361E+14
  2.8902E+02  7.3646E+12  1.2396E+14
  2.8958E+02  7.3920E+12  1.2431E+14
  2.9014E+02  7.4195E+12  1.2465E+14
  2.9070E+02  7.4470E+12  1.2500E+14
  2.9126E+02  7.4745E+12  1.2535E+14
  2.9182E+02  7.5021E+12  1.2570E+14
  2.9238E+02  7.5297E+12  1.2604E+14
  2.9294E+02  7.5574E+12  1.2639E+14
  2.9350E+02  7.5851E+12  1.2674E+14
  2.9406E+02  7.6129E+12  1.2709E+14
  2.9462E+02  7.6407E+12  1.2744E+14
  2.9518E+02  7.6685E+12  1.2779E+14
  2.9574E+02  7.6964E+12  1.2813E+14
  2.9630E+02  7.7243E+12  1.2848E+14
  2.9686E+02  7.7523E+12  1.2883E+14
  2.9742E+02  7.7803E+12  1.2918E+14
  2.9798E+02  7.8083E+12  1.2953E+14
  2.9854E+02  7.8364E+12  1.2988E+14
  2.9910E+02  7.8646E+12  1.3023E+14
  2.9966E+02  7.8927E+12  1.3058E+14
  3.0022E+02  7.9209E+12  1.3093E+14
  3.0078E+02  7.9492E+12  1.3128E+14
  3.0134E+02  7.9775E+12  1.3163E+14
  3.0190E+02  8.0058E+12  1.3198E+14
  3.0246E+02  8.0342E+12  1.3233E+14
  3.0302E+02  8.0626E+12  1.3268E+14
  3.0358E+02  8.0911E+12  1.3303E+14
  3.0414E+02  8.1196E+12  1.3338E+14
  3.0470E+02  8.1481E+12  1.3373E+14
  3.0526E+02  8.1767E+12  1.3408E+14
  3.0582E+02  8.2054E+12  1.3443E+14
  3.0638E+02  8.2340E+12  1.3478E+14
  3.0694E+02  8.2627E+12  1.3514E+14
  3.0750E+02  8.2915E+12  1.3549E+14
  3.0806E+02  8.3203E+12  1.3584E+14
  3.0862E+02  8.3491E+12  1.3619E+14
  3.0918E+02  8.3780E+12  1.3654E+14
  3.0974E+02  8.4069E+12  1.3689E+14
  3.1030E+02  8.4359E+12  1.3724E+14
  3.1086E+02  8.4649E+12  1.3760E+14
  3.1142E+02  8.4939E+12  1.3795E+14
  3.1198E+02  8.5230E+12  1.3830E+14
  3.1254E+02  8.5521E+12  1.3865E+14
  3.1310E+02  8.5813E+12  1.3901E+14
  3.1366E+02  8.6105E+12  1.3936E+14
