  5.3491E+01  4.3167E-01  5.3211E+01  1.7300E+08  7.5083E+08
  5.4051E+01  4.2811E-01  5.3771E+01  1.7597E+08  7.5217E+08
  5.4611E+01  4.2458E-01  5.4331E+01  1.7895E+08  7.5348E+08
  5.5171E+01  4.2109E-01  5.4891E+01  1.8194E+08  7.5477E+08
  5.5731E+01  4.1762E-01  5.5451E+01  1.8493E+08  7.5604E+08
  5.6291E+01  4.1419E-01  5.6011E+01  1.8793E+08  7.5728E+08
  5.6851E+01  4.1079E-01  5.6571E+01  1.9094E+08  7.5851E+08
  5.7411E+01  4.0741E-01  5.7131E+01  1.9395E+08  7.5971E+08
  5.7972E+01  4.0407E-01  5.7692E+01  1.9697E+08  7.6089E+08
  5.8532E+01  4.0075E-01  5.8252E+01  1.9999E+08  7.6206E+08
  5.9092E+01  3.9747E-01  5.8812E+01  2.0302E+08  7.6320E+08
  5.9652E+01  3.9421E-01  5.9372E+01  2.0606E+08  7.6432E+08
  6.0212E+01  3.9098E-01  5.9932E+01  2.0909E+08  7.6543E+08
  6.0772E+01  3.8778E-01  6.0492E+01  2.1214E+08  7.6651E+08
  6.1332E+01  3.8460E-01  6.1052E+01  2.1518E+08  7.6758E+08
  6.1892E+01  3.8145E-01  6.1612E+01  2.1823E+08  7.6863E+08
  6.2452E+01  3.7833E-01  6.2172E+01  2.2128E+08  7.6967E+08
  6.3013E+01  3.7523E-01  6.2733E+01  2.2434E+08  7.7069E+08
  6.3573E+01  3.7216E-01  6.3293E+01  2.2740E+08  7.7169E+08
  6.4133E+01  3.6911E-01  6.3853E+01  2.3046E+08  7.7268E+08
  6.4693E+01  3.6609E-01  6.4413E+01  2.3352E+08  7.7365E+08
  6.5253E+01  3.6309E-01  6.4973E+01  2.3659E+08  7.7460E+08
  6.5813E+01  3.6012E-01  6.5533E+01  2.3966E+08  7.7555E+08
  6.6373E+01  3.5717E-01  6.6093E+01  2.4273E+08  7.7647E+08
  6.6933E+01  3.5425E-01  6.6653E+01  2.4580E+08  7.7739E+08
  6.7493E+01  3.5135E-01  6.7213E+01  2.4887E+08  7.7829E+08
  6.8054E+01  3.4847E-01  6.7774E+01  2.5194E+08  7.7917E+08
  6.8614E+01  3.4561E-01  6.8334E+01  2.5501E+08  7.8005E+08
  6.9174E+01  3.4278E-01  6.8894E+01  2.5809E+08  7.8091E+08
  6.9734E+01  3.3997E-01  6.9454E+01  2.6116E+08  7.8176E+08
  7.0294E+01  3.3718E-01  7.0014E+01  2.6423E+08  7.8259E+08
  7.0854E+01  3.3442E-01  7.0574E+01  2.6731E+08  7.8342E+08
  7.1414E+01  3.3167E-01  7.1134E+01  2.7038E+08  7.8423E+08
  7.1974E+01  3.2895E-01  7.1694E+01  2.7345E+08  7.8503E+08
  7.2535E+01  3.2625E-01  7.2254E+01  2.7652E+08  7.8582E+08
  7.3095E+01  3.2357E-01  7.2815E+01  2.7959E+08  7.8660E+08
  7.3655E+01  3.2091E-01  7.3375E+01  2.8266E+08  7.8737E+08
  7.4215E+01  3.1827E-01  7.3935E+01  2.8573E+08  7.8812E+08
  7.4775E+01  3.1565E-01  7.4495E+01  2.8880E+08  7.8887E+08
  7.5335E+01  3.1305E-01  7.5055E+01  2.9186E+08  7.8961E+08
  7.5895E+01  3.1047E-01  7.5615E+01  2.9492E+08  7.9033E+08
  7.6455E+01  3.0791E-01  7.6175E+01  2.9798E+08  7.9105E+08
  7.7015E+01  3.0538E-01  7.6735E+01  3.0104E+08  7.9176E+08
  7.7576E+01  3.0286E-01  7.7295E+01  3.0409E+08  7.9246E+08
  7.8136E+01  3.0036E-01  7.7856E+01  3.0715E+08  7.9315E+08
  7.8696E+01  2.9787E-01  7.8416E+01  3.1019E+08  7.9383E+08
  7.9256E+01  2.9541E-01  7.8976E+01  3.1324E+08  7.9450E+08
  7.9816E+01  2.9297E-01  7.9536E+01  3.1628E+08  7.9516E+08
  8.0376E+01  2.9054E-01  8.0096E+01  3.1932E+08  7.9582E+08
  8.0936E+01  2.8814E-01  8.0656E+01  3.2236E+08  7.9646E+08
  8.1496E+01  2.8575E-01  8.1216E+01  3.2539E+08  7.9710E+08
  8.2056E+01  2.8338E-01  8.1776E+01  3.2841E+08  7.9773E+08
  8.2617E+01  2.8103E-01  8.2336E+01  3.3144E+08  7.9835E+08
  8.3177E+01  2.7869E-01  8.2897E+01  3.3446E+08  7.9897E+08
  8.3737E+01  2.7638E-01  8.3457E+01  3.3747E+08  7.9958E+08
  8.4297E+01  2.7408E-01  8.4017E+01  3.4048E+08  8.0018E+08
  8.4857E+01  2.7179E-01  8.4577E+01  3.4348E+08  8.0077E+08
  8.5417E+01  2.6953E-01  8.5137E+01  3.4648E+08  8.0135E+08
  8.5977E+01  2.6728E-01  8.5697E+01  3.4948E+08  8.0193E+08
  8.6537E+01  2.6505E-01  8.6257E+01  3.5247E+08  8.0250E+08
  8.7097E+01  2.6283E-01  8.6817E+01  3.5545E+08  8.0307E+08
  8.7658E+01  2.6064E-01  8.7377E+01  3.5843E+08  8.0362E+08
  8.8218E+01  2.5845E-01  8.7938E+01  3.6140E+08  8.0418E+08
  8.8778E+01  2.5629E-01  8.8498E+01  3.6437E+08  8.0472E+08
  8.9338E+01  2.5414E-01  8.9058E+01  3.6733E+08  8.0526E+08
  8.9898E+01  2.5201E-01  8.9618E+01  3.7029E+08  8.0579E+08
  9.0458E+01  2.4989E-01  9.0178E+01  3.7324E+08  8.0632E+08
  9.1018E+01  2.4779E-01  9.0738E+01  3.7618E+08  8.0684E+08
  9.1578E+01  2.4570E-01  9.1298E+01  3.7912E+08  8.0735E+08
  9.2138E+01  2.4363E-01  9.1858E+01  3.8205E+08  8.0786E+08
  9.2699E+01  2.4158E-01  9.2418E+01  3.8497E+08  8.0836E+08
  9.3259E+01  2.3954E-01  9.2979E+01  3.8789E+08  8.0886E+08
  9.3819E+01  2.3752E-01  9.3539E+01  3.9080E+08  8.0935E+08
  9.4379E+01  2.3551E-01  9.4099E+01  3.9370E+08  8.0984E+08
  9.4939E+01  2.3351E-01  9.4659E+01  3.9659E+08  8.1032E+08
  9.5499E+01  2.3154E-01  9.5219E+01  3.9948E+08  8.1080E+08
  9.6059E+01  2.2957E-01  9.5779E+01  4.0236E+08  8.1127E+08
  9.6619E+01  2.2762E-01  9.6339E+01  4.0524E+08  8.1173E+08
  9.7179E+01  2.2569E-01  9.6899E+01  4.0810E+08  8.1219E+08
  9.7740E+01  2.2377E-01  9.7459E+01  4.1096E+08  8.1265E+08
  9.8300E+01  2.2186E-01  9.8020E+01  4.1381E+08  8.1310E+08
  9.8860E+01  2.1997E-01  9.8580E+01  4.1665E+08  8.1355E+08
  9.9420E+01  2.1809E-01  9.9140E+01  4.1949E+08  8.1399E+08
  9.9980E+01  2.1623E-01  9.9700E+01  4.2231E+08  8.1442E+08
  1.0054E+02  2.1437E-01  1.0026E+02  4.2513E+08  8.1486E+08
  1.0110E+02  2.1254E-01  1.0082E+02  4.2794E+08  8.1528E+08
  1.0166E+02  2.1072E-01  1.0138E+02  4.3074E+08  8.1571E+08
  1.0222E+02  2.0891E-01  1.0194E+02  4.3354E+08  8.1613E+08
  1.0278E+02  2.0711E-01  1.0250E+02  4.3632E+08  8.1654E+08
  1.0334E+02  2.0533E-01  1.0306E+02  4.3910E+08  8.1695E+08
  1.0390E+02  2.0356E-01  1.0362E+02  4.4186E+08  8.1736E+08
  1.0446E+02  2.0181E-01  1.0418E+02  4.4462E+08  8.1776E+08
  1.0502E+02  2.0006E-01  1.0474E+02  4.4737E+08  8.1816E+08
  1.0558E+02  1.9833E-01  1.0530E+02  4.5011E+08  8.1855E+08
  1.0614E+02  1.9662E-01  1.0586E+02  4.5284E+08  8.1894E+08
  1.0670E+02  1.9491E-01  1.0642E+02  4.5557E+08  8.1933E+08
  1.0726E+02  1.9322E-01  1.0698E+02  4.5828E+08  8.1971E+08
  1.0782E+02  1.9155E-01  1.0754E+02  4.6098E+08  8.2009E+08
  1.0838E+02  1.8988E-01  1.0810E+02  4.6368E+08  8.2047E+08
  1.0894E+02  1.8823E-01  1.0866E+02  4.6636E+08  8.2084E+08
  1.0950E+02  1.8659E-01  1.0922E+02  4.6904E+08  8.2121E+08
  1.1006E+02  1.8496E-01  1.0978E+02  4.7170E+08  8.2157E+08
  1.1062E+02  1.8334E-01  1.1034E+02  4.7436E+08  8.2194E+08
  1.1118E+02  1.8174E-01  1.1090E+02  4.7701E+08  8.2229E+08
  1.1174E+02  1.8015E-01  1.1146E+02  4.7964E+08  8.2265E+08
  1.1230E+02  1.7857E-01  1.1202E+02  4.8227E+08  8.2300E+08
  1.1286E+02  1.7700E-01  1.1258E+02  4.8489E+08  8.2335E+08
  1.1342E+02  1.7545E-01  1.1314E+02  4.8749E+08  8.2369E+08
  1.1398E+02  1.7390E-01  1.1370E+02  4.9009E+08  8.2403E+08
  1.1454E+02  1.7237E-01  1.1426E+02  4.9268E+08  8.2437E+08
  1.1510E+02  1.7085E-01  1.1482E+02  4.9526E+08  8.2471E+08
  1.1566E+02  1.6934E-01  1.1538E+02  4.9782E+08  8.2504E+08
  1.1622E+02  1.6784E-01  1.1594E+02  5.0038E+08  8.2537E+08
  1.1678E+02  1.6636E-01  1.1650E+02  5.0293E+08  8.2570E+08
  1.1734E+02  1.6488E-01  1.1706E+02  5.0546E+08  8.2602E+08
  1.1790E+02  1.6342E-01  1.1762E+02  5.0799E+08  8.2634E+08
  1.1846E+02  1.6197E-01  1.1818E+02  5.1050E+08  8.2666E+08
  1.1902E+02  1.6052E-01  1.1874E+02  5.1301E+08  8.2697E+08
  1.1958E+02  1.5909E-01  1.1930E+02  5.1550E+08  8.2728E+08
  1.2014E+02  1.5767E-01  1.1986E+02  5.1799E+08  8.2759E+08
  1.2070E+02  1.5627E-01  1.2042E+02  5.2046E+08  8.2790E+08
  1.2126E+02  1.5487E-01  1.2098E+02  5.2292E+08  8.2820E+08
  1.2182E+02  1.5348E-01  1.2154E+02  5.2537E+08  8.2851E+08
  1.2238E+02  1.5211E-01  1.2210E+02  5.2781E+08  8.2880E+08
  1.2294E+02  1.5074E-01  1.2266E+02  5.3024E+08  8.2910E+08
  1.2350E+02  1.4938E-01  1.2322E+02  5.3266E+08  8.2939E+08
  1.2406E+02  1.4804E-01  1.2378E+02  5.3507E+08  8.2969E+08
  1.2462E+02  1.4671E-01  1.2434E+02  5.3747E+08  8.2997E+08
  1.2519E+02  1.4538E-01  1.2490E+02  5.3986E+08  8.3026E+08
  1.2575E+02  1.4407E-01  1.2547E+02  5.4223E+08  8.3054E+08
  1.2631E+02  1.4276E-01  1.2603E+02  5.4460E+08  8.3083E+08
  1.2687E+02  1.4147E-01  1.2659E+02  5.4695E+08  8.3110E+08
  1.2743E+02  1.4019E-01  1.2715E+02  5.4929E+08  8.3138E+08
  1.2799E+02  1.3891E-01  1.2771E+02  5.5163E+08  8.3166E+08
  1.2855E+02  1.3765E-01  1.2827E+02  5.5395E+08  8.3193E+08
  1.2911E+02  1.3640E-01  1.2883E+02  5.5626E+08  8.3220E+08
  1.2967E+02  1.3515E-01  1.2939E+02  5.5856E+08  8.3247E+08
  1.3023E+02  1.3392E-01  1.2995E+02  5.6084E+08  8.3273E+08
  1.3079E+02  1.3270E-01  1.3051E+02  5.6312E+08  8.3299E+08
  1.3135E+02  1.3148E-01  1.3107E+02  5.6538E+08  8.3326E+08
  1.3191E+02  1.3028E-01  1.3163E+02  5.6764E+08  8.3352E+08
  1.3247E+02  1.2908E-01  1.3219E+02  5.6988E+08  8.3377E+08
  1.3303E+02  1.2789E-01  1.3275E+02  5.7211E+08  8.3403E+08
  1.3359E+02  1.2672E-01  1.3331E+02  5.7433E+08  8.3428E+08
  1.3415E+02  1.2555E-01  1.3387E+02  5.7654E+08  8.3453E+08
  1.3471E+02  1.2439E-01  1.3443E+02  5.7874E+08  8.3478E+08
  1.3527E+02  1.2324E-01  1.3499E+02  5.8093E+08  8.3503E+08
  1.3583E+02  1.2210E-01  1.3555E+02  5.8310E+08  8.3527E+08
  1.3639E+02  1.2097E-01  1.3611E+02  5.8527E+08  8.3552E+08
  1.3695E+02  1.1985E-01  1.3667E+02  5.8742E+08  8.3576E+08
  1.3751E+02  1.1873E-01  1.3723E+02  5.8956E+08  8.3600E+08
  1.3807E+02  1.1763E-01  1.3779E+02  5.9169E+08  8.3623E+08
  1.3863E+02  1.1653E-01  1.3835E+02  5.9381E+08  8.3647E+08
  1.3919E+02  1.1545E-01  1.3891E+02  5.9592E+08  8.3670E+08
  1.3975E+02  1.1437E-01  1.3947E+02  5.9801E+08  8.3694E+08
  1.4031E+02  1.1330E-01  1.4003E+02  6.0010E+08  8.3717E+08
  1.4087E+02  1.1224E-01  1.4059E+02  6.0217E+08  8.3740E+08
  1.4143E+02  1.1119E-01  1.4115E+02  6.0423E+08  8.3762E+08
  1.4199E+02  1.1014E-01  1.4171E+02  6.0628E+08  8.3785E+08
  1.4255E+02  1.0911E-01  1.4227E+02  6.0832E+08  8.3807E+08
  1.4311E+02  1.0808E-01  1.4283E+02  6.1035E+08  8.3829E+08
  1.4367E+02  1.0706E-01  1.4339E+02  6.1237E+08  8.3851E+08
  1.4423E+02  1.0605E-01  1.4395E+02  6.1437E+08  8.3873E+08
  1.4479E+02  1.0505E-01  1.4451E+02  6.1637E+08  8.3895E+08
  1.4535E+02  1.0406E-01  1.4507E+02  6.1835E+08  8.3916E+08
  1.4591E+02  1.0307E-01  1.4563E+02  6.2032E+08  8.3938E+08
  1.4647E+02  1.0209E-01  1.4619E+02  6.2228E+08  8.3959E+08
  1.4703E+02  1.0112E-01  1.4675E+02  6.2423E+08  8.3980E+08
  1.4759E+02  1.0016E-01  1.4731E+02  6.2617E+08  8.4001E+08
  1.4815E+02  9.9209E-02  1.4787E+02  6.2810E+08  8.4022E+08
  1.4871E+02  9.8263E-02  1.4843E+02  6.3001E+08  8.4042E+08
  1.4927E+02  9.7325E-02  1.4899E+02  6.3192E+08  8.4063E+08
  1.4983E+02  9.6394E-02  1.4955E+02  6.3381E+08  8.4083E+08
  1.5039E+02  9.5472E-02  1.5011E+02  6.3569E+08  8.4103E+08
  1.5095E+02  9.4556E-02  1.5067E+02  6.3756E+08  8.4124E+08
  1.5151E+02  9.3649E-02  1.5123E+02  6.3942E+08  8.4143E+08
  1.5207E+02  9.2749E-02  1.5179E+02  6.4127E+08  8.4163E+08
  1.5263E+02  9.1856E-02  1.5235E+02  6.4310E+08  8.4183E+08
  1.5319E+02  9.0971E-02  1.5291E+02  6.4493E+08  8.4202E+08
  1.5375E+02  9.0093E-02  1.5347E+02  6.4674E+08  8.4222E+08
  1.5431E+02  8.9223E-02  1.5403E+02  6.4855E+08  8.4241E+08
  1.5487E+02  8.8360E-02  1.5459E+02  6.5034E+08  8.4260E+08
  1.5543E+02  8.7504E-02  1.5515E+02  6.5212E+08  8.4279E+08
  1.5599E+02  8.6655E-02  1.5571E+02  6.5389E+08  8.4298E+08
  1.5655E+02  8.5813E-02  1.5627E+02  6.5565E+08  8.4316E+08
  1.5711E+02  8.4979E-02  1.5683E+02  6.5740E+08  8.4335E+08
  1.5767E+02  8.4152E-02  1.5739E+02  6.5913E+08  8.4353E+08
  1.5823E+02  8.3331E-02  1.5795E+02  6.6086E+08  8.4372E+08
  1.5879E+02  8.2518E-02  1.5851E+02  6.6257E+08  8.4390E+08
  1.5935E+02  8.1711E-02  1.5907E+02  6.6428E+08  8.4408E+08
  1.5991E+02  8.0911E-02  1.5963E+02  6.6597E+08  8.4426E+08
  1.6047E+02  8.0118E-02  1.6019E+02  6.6765E+08  8.4444E+08
  1.6103E+02  7.9332E-02  1.6075E+02  6.6932E+08  8.4462E+08
  1.6159E+02  7.8553E-02  1.6131E+02  6.7098E+08  8.4479E+08
  1.6215E+02  7.7780E-02  1.6187E+02  6.7263E+08  8.4497E+08
  1.6271E+02  7.7014E-02  1.6243E+02  6.7427E+08  8.4514E+08
  1.6327E+02  7.6254E-02  1.6299E+02  6.7590E+08  8.4531E+08
  1.6383E+02  7.5501E-02  1.6355E+02  6.7752E+08  8.4548E+08
  1.6439E+02  7.4754E-02  1.6411E+02  6.7912E+08  8.4565E+08
  1.6495E+02  7.4014E-02  1.6467E+02  6.8072E+08  8.4582E+08
  1.6551E+02  7.3280E-02  1.6523E+02  6.8231E+08  8.4599E+08
  1.6607E+02  7.2553E-02  1.6579E+02  6.8388E+08  8.4616E+08
  1.6663E+02  7.1832E-02  1.6635E+02  6.8544E+08  8.4632E+08
  1.6719E+02  7.1117E-02  1.6691E+02  6.8700E+08  8.4649E+08
  1.6775E+02  7.0409E-02  1.6747E+02  6.8854E+08  8.4665E+08
  1.6831E+02  6.9706E-02  1.6803E+02  6.9007E+08  8.4682E+08
  1.6887E+02  6.9010E-02  1.6859E+02  6.9160E+08  8.4698E+08
  1.6943E+02  6.8320E-02  1.6915E+02  6.9311E+08  8.4714E+08
  1.6999E+02  6.7636E-02  1.6971E+02  6.9461E+08  8.4730E+08
  1.7055E+02  6.6957E-02  1.7027E+02  6.9610E+08  8.4746E+08
  1.7111E+02  6.6285E-02  1.7083E+02  6.9758E+08  8.4761E+08
  1.7167E+02  6.5619E-02  1.7139E+02  6.9905E+08  8.4777E+08
  1.7223E+02  6.4959E-02  1.7195E+02  7.0051E+08  8.4793E+08
  1.7279E+02  6.4304E-02  1.7251E+02  7.0196E+08  8.4808E+08
  1.7335E+02  6.3655E-02  1.7307E+02  7.0340E+08  8.4823E+08
  1.7391E+02  6.3012E-02  1.7363E+02  7.0483E+08  8.4839E+08
  1.7447E+02  6.2375E-02  1.7419E+02  7.0625E+08  8.4854E+08
  1.7504E+02  6.1743E-02  1.7475E+02  7.0766E+08  8.4869E+08
  1.7560E+02  6.1117E-02  1.7532E+02  7.0906E+08  8.4884E+08
  1.7616E+02  6.0497E-02  1.7588E+02  7.1045E+08  8.4899E+08
  1.7672E+02  5.9882E-02  1.7644E+02  7.1183E+08  8.4914E+08
  1.7728E+02  5.9273E-02  1.7700E+02  7.1320E+08  8.4928E+08
  1.7784E+02  5.8669E-02  1.7756E+02  7.1456E+08  8.4943E+08
  1.7840E+02  5.8070E-02  1.7812E+02  7.1591E+08  8.4958E+08
  1.7896E+02  5.7477E-02  1.7868E+02  7.1725E+08  8.4972E+08
  1.7952E+02  5.6890E-02  1.7924E+02  7.1858E+08  8.4986E+08
  1.8008E+02  5.6307E-02  1.7980E+02  7.1990E+08  8.5001E+08
  1.8064E+02  5.5730E-02  1.8036E+02  7.2121E+08  8.5015E+08
  1.8120E+02  5.5158E-02  1.8092E+02  7.2251E+08  8.5029E+08
  1.8176E+02  5.4592E-02  1.8148E+02  7.2380E+08  8.5043E+08
  1.8232E+02  5.4030E-02  1.8204E+02  7.2508E+08  8.5057E+08
  1.8288E+02  5.3474E-02  1.8260E+02  7.2635E+08  8.5071E+08
  1.8344E+02  5.2922E-02  1.8316E+02  7.2762E+08  8.5085E+08
  1.8400E+02  5.2376E-02  1.8372E+02  7.2887E+08  8.5098E+08
  1.8456E+02  5.1835E-02  1.8428E+02  7.3011E+08  8.5112E+08
  1.8512E+02  5.1298E-02  1.8484E+02  7.3135E+08  8.5126E+08
  1.8568E+02  5.0767E-02  1.8540E+02  7.3257E+08  8.5139E+08
  1.8624E+02  5.0241E-02  1.8596E+02  7.3379E+08  8.5152E+08
  1.8680E+02  4.9719E-02  1.8652E+02  7.3500E+08  8.5166E+08
  1.8736E+02  4.9202E-02  1.8708E+02  7.3620E+08  8.5179E+08
  1.8792E+02  4.8690E-02  1.8764E+02  7.3738E+08  8.5192E+08
  1.8848E+02  4.8183E-02  1.8820E+02  7.3856E+08  8.5205E+08
  1.8904E+02  4.7680E-02  1.8876E+02  7.3973E+08  8.5218E+08
  1.8960E+02  4.7183E-02  1.8932E+02  7.4090E+08  8.5231E+08
  1.9016E+02  4.6689E-02  1.8988E+02  7.4205E+08  8.5244E+08
  1.9072E+02  4.6201E-02  1.9044E+02  7.4319E+08  8.5257E+08
  1.9128E+02  4.5717E-02  1.9100E+02  7.4433E+08  8.5270E+08
