  3.4447E+01  1.2867E-02
  3.5007E+01  1.2304E-02
  3.5567E+01  1.1774E-02
  3.6127E+01  1.1274E-02
  3.6687E+01  1.0803E-02
  3.7247E+01  1.0359E-02
  3.7808E+01  9.9388E-03
  3.8368E+01  9.5416E-03
  3.8928E+01  9.1657E-03
  3.9488E+01  8.8096E-03
  4.0048E+01  8.4721E-03
  4.0608E+01  8.1520E-03
  4.1168E+01  7.8481E-03
  4.1728E+01  7.5593E-03
  4.2288E+01  7.2849E-03
  4.2849E+01  7.0238E-03
  4.3409E+01  6.7752E-03
  4.3969E+01  6.5384E-03
  4.4529E+01  6.3127E-03
  4.5089E+01  6.0974E-03
  4.5649E+01  5.8920E-03
  4.6209E+01  5.6959E-03
  4.6769E+01  5.5084E-03
  4.7329E+01  5.3293E-03
  4.7890E+01  5.1579E-03
  4.8450E+01  4.9939E-03
  4.9010E+01  4.8369E-03
  4.9570E+01  4.6865E-03
  5.0130E+01  4.5423E-03
  5.0690E+01  4.4041E-03
  5.1250E+01  4.2714E-03
  5.1810E+01  4.1441E-03
  5.2370E+01  4.0219E-03
  5.2931E+01  3.9045E-03
  5.3491E+01  3.7917E-03
  5.4051E+01  3.6832E-03
  5.4611E+01  3.5788E-03
  5.5171E+01  3.4784E-03
  5.5731E+01  3.3818E-03
  5.6291E+01  3.2887E-03
  5.6851E+01  3.1990E-03
  5.7411E+01  3.1126E-03
  5.7972E+01  3.0293E-03
  5.8532E+01  2.9490E-03
  5.9092E+01  2.8715E-03
  5.9652E+01  2.7967E-03
  6.0212E+01  2.7245E-03
  6.0772E+01  2.6548E-03
  6.1332E+01  2.5874E-03
  6.1892E+01  2.5224E-03
  6.2452E+01  2.4595E-03
  6.3013E+01  2.3986E-03
  6.3573E+01  2.3398E-03
  6.4133E+01  2.2829E-03
  6.4693E+01  2.2279E-03
  6.5253E+01  2.1745E-03
  6.5813E+01  2.1229E-03
  6.6373E+01  2.0730E-03
  6.6933E+01  2.0245E-03
  6.7493E+01  1.9776E-03
  6.8054E+01  1.9321E-03
  6.8614E+01  1.8880E-03
  6.9174E+01  1.8453E-03
  6.9734E+01  1.8038E-03
  7.0294E+01  1.7636E-03
  7.0854E+01  1.7245E-03
  7.1414E+01  1.6866E-03
  7.1974E+01  1.6498E-03
  7.2535E+01  1.6141E-03
  7.3095E+01  1.5794E-03
  7.3655E+01  1.5457E-03
  7.4215E+01  1.5129E-03
  7.4775E+01  1.4811E-03
  7.5335E+01  1.4501E-03
  7.5895E+01  1.4200E-03
  7.6455E+01  1.3907E-03
  7.7015E+01  1.3623E-03
  7.7576E+01  1.3346E-03
  7.8136E+01  1.3076E-03
  7.8696E+01  1.2814E-03
  7.9256E+01  1.2558E-03
  7.9816E+01  1.2310E-03
  8.0376E+01  1.2068E-03
  8.0936E+01  1.1832E-03
  8.1496E+01  1.1602E-03
  8.2056E+01  1.1378E-03
  8.2617E+01  1.1160E-03
  8.3177E+01  1.0948E-03
  8.3737E+01  1.0741E-03
  8.4297E+01  1.0539E-03
  8.4857E+01  1.0342E-03
  8.5417E+01  1.0150E-03
  8.5977E+01  9.9624E-04
  8.6537E+01  9.7796E-04
  8.7097E+01  9.6013E-04
  8.7658E+01  9.4273E-04
  8.8218E+01  9.2575E-04
  8.8778E+01  9.0917E-04
  8.9338E+01  8.9299E-04
  8.9898E+01  8.7719E-04
  9.0458E+01  8.6176E-04
  9.1018E+01  8.4669E-04
  9.1578E+01  8.3197E-04
  9.2138E+01  8.1758E-04
  9.2699E+01  8.0353E-04
  9.3259E+01  7.8980E-04
  9.3819E+01  7.7638E-04
  9.4379E+01  7.6326E-04
  9.4939E+01  7.5044E-04
  9.5499E+01  7.3790E-04
  9.6059E+01  7.2564E-04
  9.6619E+01  7.1365E-04
  9.7179E+01  7.0192E-04
  9.7740E+01  6.9045E-04
  9.8300E+01  6.7923E-04
  9.8860E+01  6.6825E-04
  9.9420E+01  6.5751E-04
  9.9980E+01  6.4699E-04
  1.0054E+02  6.3670E-04
  1.0110E+02  6.2663E-04
  1.0166E+02  6.1677E-04
  1.0222E+02  6.0711E-04
  1.0278E+02  5.9766E-04
  1.0334E+02  5.8840E-04
  1.0390E+02  5.7933E-04
  1.0446E+02  5.7045E-04
  1.0502E+02  5.6175E-04
  1.0558E+02  5.5322E-04
  1.0614E+02  5.4487E-04
  1.0670E+02  5.3668E-04
  1.0726E+02  5.2866E-04
  1.0782E+02  5.2080E-04
  1.0838E+02  5.1310E-04
  1.0894E+02  5.0554E-04
  1.0950E+02  4.9814E-04
  1.1006E+02  4.9087E-04
  1.1062E+02  4.8375E-04
  1.1118E+02  4.7677E-04
  1.1174E+02  4.6992E-04
  1.1230E+02  4.6321E-04
  1.1286E+02  4.5662E-04
  1.1342E+02  4.5015E-04
  1.1398E+02  4.4381E-04
  1.1454E+02  4.3759E-04
  1.1510E+02  4.3148E-04
  1.1566E+02  4.2549E-04
  1.1622E+02  4.1961E-04
  1.1678E+02  4.1383E-04
  1.1734E+02  4.0817E-04
  1.1790E+02  4.0260E-04
  1.1846E+02  3.9714E-04
  1.1902E+02  3.9178E-04
  1.1958E+02  3.8651E-04
  1.2014E+02  3.8134E-04
  1.2070E+02  3.7626E-04
  1.2126E+02  3.7127E-04
  1.2182E+02  3.6637E-04
  1.2238E+02  3.6156E-04
  1.2294E+02  3.5683E-04
  1.2350E+02  3.5218E-04
  1.2406E+02  3.4762E-04
  1.2462E+02  3.4313E-04
  1.2519E+02  3.3872E-04
  1.2575E+02  3.3439E-04
  1.2631E+02  3.3013E-04
  1.2687E+02  3.2594E-04
  1.2743E+02  3.2183E-04
  1.2799E+02  3.1778E-04
  1.2855E+02  3.1381E-04
  1.2911E+02  3.0989E-04
  1.2967E+02  3.0605E-04
  1.3023E+02  3.0227E-04
  1.3079E+02  2.9855E-04
  1.3135E+02  2.9489E-04
  1.3191E+02  2.9130E-04
  1.3247E+02  2.8776E-04
  1.3303E+02  2.8428E-04
  1.3359E+02  2.8085E-04
  1.3415E+02  2.7748E-04
  1.3471E+02  2.7417E-04
  1.3527E+02  2.7091E-04
  1.3583E+02  2.6770E-04
  1.3639E+02  2.6454E-04
  1.3695E+02  2.6144E-04
  1.3751E+02  2.5838E-04
  1.3807E+02  2.5537E-04
  1.3863E+02  2.5240E-04
  1.3919E+02  2.4949E-04
  1.3975E+02  2.4661E-04
  1.4031E+02  2.4379E-04
  1.4087E+02  2.4100E-04
  1.4143E+02  2.3826E-04
  1.4199E+02  2.3556E-04
  1.4255E+02  2.3291E-04
  1.4311E+02  2.3029E-04
  1.4367E+02  2.2771E-04
  1.4423E+02  2.2517E-04
  1.4479E+02  2.2267E-04
  1.4535E+02  2.2021E-04
  1.4591E+02  2.1778E-04
  1.4647E+02  2.1539E-04
  1.4703E+02  2.1304E-04
  1.4759E+02  2.1072E-04
  1.4815E+02  2.0843E-04
  1.4871E+02  2.0618E-04
  1.4927E+02  2.0396E-04
  1.4983E+02  2.0177E-04
  1.5039E+02  1.9961E-04
  1.5095E+02  1.9749E-04
  1.5151E+02  1.9539E-04
  1.5207E+02  1.9333E-04
  1.5263E+02  1.9130E-04
  1.5319E+02  1.8929E-04
  1.5375E+02  1.8731E-04
  1.5431E+02  1.8536E-04
  1.5487E+02  1.8344E-04
  1.5543E+02  1.8155E-04
  1.5599E+02  1.7968E-04
  1.5655E+02  1.7784E-04
  1.5711E+02  1.7602E-04
  1.5767E+02  1.7423E-04
  1.5823E+02  1.7246E-04
  1.5879E+02  1.7072E-04
  1.5935E+02  1.6900E-04
  1.5991E+02  1.6730E-04
  1.6047E+02  1.6563E-04
  1.6103E+02  1.6398E-04
  1.6159E+02  1.6235E-04
  1.6215E+02  1.6075E-04
  1.6271E+02  1.5916E-04
  1.6327E+02  1.5760E-04
  1.6383E+02  1.5606E-04
  1.6439E+02  1.5454E-04
  1.6495E+02  1.5303E-04
  1.6551E+02  1.5155E-04
  1.6607E+02  1.5009E-04
  1.6663E+02  1.4865E-04
  1.6719E+02  1.4722E-04
  1.6775E+02  1.4582E-04
  1.6831E+02  1.4443E-04
  1.6887E+02  1.4306E-04
  1.6943E+02  1.4171E-04
  1.6999E+02  1.4037E-04
  1.7055E+02  1.3906E-04
  1.7111E+02  1.3776E-04
  1.7167E+02  1.3647E-04
  1.7223E+02  1.3520E-04
  1.7279E+02  1.3395E-04
  1.7335E+02  1.3272E-04
  1.7391E+02  1.3150E-04
  1.7447E+02  1.3029E-04
  1.7504E+02  1.2910E-04
  1.7560E+02  1.2793E-04
  1.7616E+02  1.2677E-04
  1.7672E+02  1.2562E-04
  1.7728E+02  1.2449E-04
  1.7784E+02  1.2337E-04
  1.7840E+02  1.2226E-04
  1.7896E+02  1.2117E-04
  1.7952E+02  1.2009E-04
  1.8008E+02  1.1903E-04
  1.8064E+02  1.1798E-04
  1.8120E+02  1.1694E-04
  1.8176E+02  1.1591E-04
  1.8232E+02  1.1490E-04
  1.8288E+02  1.1389E-04
  1.8344E+02  1.1290E-04
  1.8400E+02  1.1193E-04
  1.8456E+02  1.1096E-04
  1.8512E+02  1.1000E-04
  1.8568E+02  1.0906E-04
  1.8624E+02  1.0812E-04
  1.8680E+02  1.0720E-04
  1.8736E+02  1.0629E-04
  1.8792E+02  1.0539E-04
  1.8848E+02  1.0450E-04
  1.8904E+02  1.0362E-04
  1.8960E+02  1.0275E-04
  1.9016E+02  1.0189E-04
  1.9072E+02  1.0104E-04
  1.9128E+02  1.0020E-04
  1.9184E+02  9.9365E-05
  1.9240E+02  9.8544E-05
  1.9296E+02  9.7731E-05
  1.9352E+02  9.6928E-05
  1.9408E+02  9.6134E-05
  1.9464E+02  9.5348E-05
  1.9520E+02  9.4572E-05
  1.9576E+02  9.3804E-05
  1.9632E+02  9.3045E-05
  1.9688E+02  9.2294E-05
  1.9744E+02  9.1551E-05
  1.9800E+02  9.0817E-05
  1.9856E+02  9.0091E-05
  1.9912E+02  8.9372E-05
  1.9968E+02  8.8662E-05
  2.0024E+02  8.7959E-05
  2.0080E+02  8.7264E-05
  2.0136E+02  8.6576E-05
  2.0192E+02  8.5896E-05
  2.0248E+02  8.5224E-05
  2.0304E+02  8.4558E-05
  2.0360E+02  8.3900E-05
  2.0416E+02  8.3248E-05
  2.0472E+02  8.2604E-05
  2.0528E+02  8.1966E-05
  2.0584E+02  8.1335E-05
  2.0640E+02  8.0711E-05
  2.0696E+02  8.0093E-05
  2.0752E+02  7.9482E-05
  2.0808E+02  7.8878E-05
  2.0864E+02  7.8279E-05
  2.0920E+02  7.7687E-05
  2.0976E+02  7.7101E-05
  2.1032E+02  7.6521E-05
  2.1088E+02  7.5947E-05
  2.1144E+02  7.5379E-05
  2.1200E+02  7.4817E-05
  2.1256E+02  7.4261E-05
  2.1312E+02  7.3710E-05
  2.1368E+02  7.3165E-05
  2.1424E+02  7.2625E-05
  2.1480E+02  7.2091E-05
  2.1536E+02  7.1563E-05
  2.1592E+02  7.1040E-05
  2.1648E+02  7.0521E-05
  2.1704E+02  7.0009E-05
  2.1760E+02  6.9501E-05
  2.1816E+02  6.8998E-05
  2.1872E+02  6.8501E-05
  2.1928E+02  6.8008E-05
  2.1984E+02  6.7520E-05
  2.2040E+02  6.7037E-05
  2.2096E+02  6.6559E-05
  2.2152E+02  6.6086E-05
  2.2208E+02  6.5617E-05
  2.2264E+02  6.5153E-05
  2.2320E+02  6.4693E-05
  2.2376E+02  6.4238E-05
  2.2432E+02  6.3787E-05
  2.2488E+02  6.3340E-05
  2.2545E+02  6.2898E-05
  2.2601E+02  6.2460E-05
  2.2657E+02  6.2026E-05
  2.2713E+02  6.1597E-05
  2.2769E+02  6.1171E-05
  2.2825E+02  6.0750E-05
  2.2881E+02  6.0333E-05
  2.2937E+02  5.9919E-05
  2.2993E+02  5.9510E-05
  2.3049E+02  5.9104E-05
  2.3105E+02  5.8702E-05
  2.3161E+02  5.8304E-05
  2.3217E+02  5.7910E-05
  2.3273E+02  5.7519E-05
  2.3329E+02  5.7132E-05
  2.3385E+02  5.6749E-05
  2.3441E+02  5.6369E-05
  2.3497E+02  5.5993E-05
  2.3553E+02  5.5620E-05
  2.3609E+02  5.5251E-05
  2.3665E+02  5.4885E-05
  2.3721E+02  5.4522E-05
  2.3777E+02  5.4163E-05
  2.3833E+02  5.3807E-05
  2.3889E+02  5.3454E-05
  2.3945E+02  5.3104E-05
  2.4001E+02  5.2758E-05
  2.4057E+02  5.2415E-05
  2.4113E+02  5.2074E-05
  2.4169E+02  5.1737E-05
  2.4225E+02  5.1403E-05
  2.4281E+02  5.1072E-05
  2.4337E+02  5.0744E-05
  2.4393E+02  5.0418E-05
  2.4449E+02  5.0096E-05
  2.4505E+02  4.9776E-05
  2.4561E+02  4.9460E-05
  2.4617E+02  4.9146E-05
  2.4673E+02  4.8835E-05
  2.4729E+02  4.8526E-05
  2.4785E+02  4.8221E-05
  2.4841E+02  4.7917E-05
  2.4897E+02  4.7617E-05
  2.4953E+02  4.7319E-05
  2.5009E+02  4.7024E-05
  2.5065E+02  4.6731E-05
  2.5121E+02  4.6441E-05
  2.5177E+02  4.6154E-05
  2.5233E+02  4.5868E-05
  2.5289E+02  4.5586E-05
  2.5345E+02  4.5305E-05
  2.5401E+02  4.5028E-05
  2.5457E+02  4.4752E-05
  2.5513E+02  4.4479E-05
  2.5569E+02  4.4208E-05
  2.5625E+02  4.3939E-05
  2.5681E+02  4.3673E-05
  2.5737E+02  4.3409E-05
  2.5793E+02  4.3147E-05
  2.5849E+02  4.2887E-05
  2.5905E+02  4.2630E-05
  2.5961E+02  4.2375E-05
  2.6017E+02  4.2121E-05
  2.6073E+02  4.1870E-05
  2.6129E+02  4.1621E-05
  2.6185E+02  4.1374E-05
  2.6241E+02  4.1129E-05
  2.6297E+02  4.0886E-05
  2.6353E+02  4.0645E-05
  2.6409E+02  4.0407E-05
  2.6465E+02  4.0170E-05
  2.6521E+02  3.9934E-05
  2.6577E+02  3.9701E-05
  2.6633E+02  3.9470E-05
  2.6689E+02  3.9241E-05
  2.6745E+02  3.9013E-05
  2.6801E+02  3.8787E-05
  2.6857E+02  3.8564E-05
  2.6913E+02  3.8342E-05
  2.6969E+02  3.8121E-05
  2.7025E+02  3.7903E-05
  2.7081E+02  3.7686E-05
  2.7137E+02  3.7471E-05
  2.7193E+02  3.7258E-05
  2.7249E+02  3.7046E-05
  2.7305E+02  3.6836E-05
  2.7361E+02  3.6628E-05
  2.7417E+02  3.6421E-05
  2.7473E+02  3.6216E-05
  2.7530E+02  3.6012E-05
  2.7586E+02  3.5810E-05
  2.7642E+02  3.5610E-05
  2.7698E+02  3.5411E-05
  2.7754E+02  3.5214E-05
  2.7810E+02  3.5019E-05
  2.7866E+02  3.4825E-05
  2.7922E+02  3.4632E-05
  2.7978E+02  3.4441E-05
  2.8034E+02  3.4251E-05
  2.8090E+02  3.4063E-05
  2.8146E+02  3.3876E-05
  2.8202E+02  3.3691E-05
  2.8258E+02  3.3507E-05
  2.8314E+02  3.3324E-05
  2.8370E+02  3.3143E-05
  2.8426E+02  3.2963E-05
  2.8482E+02  3.2785E-05
  2.8538E+02  3.2608E-05
  2.8594E+02  3.2432E-05
  2.8650E+02  3.2258E-05
  2.8706E+02  3.2085E-05
  2.8762E+02  3.1913E-05
  2.8818E+02  3.1742E-05
  2.8874E+02  3.1573E-05
  2.8930E+02  3.1405E-05
  2.8986E+02  3.1239E-05
  2.9042E+02  3.1073E-05
  2.9098E+02  3.0909E-05
  2.9154E+02  3.0746E-05
  2.9210E+02  3.0584E-05
  2.9266E+02  3.0423E-05
  2.9322E+02  3.0264E-05
  2.9378E+02  3.0105E-05
  2.9434E+02  2.9948E-05
  2.9490E+02  2.9792E-05
  2.9546E+02  2.9637E-05
  2.9602E+02  2.9484E-05
  2.9658E+02  2.9331E-05
  2.9714E+02  2.9180E-05
  2.9770E+02  2.9029E-05
  2.9826E+02  2.8880E-05
  2.9882E+02  2.8731E-05
  2.9938E+02  2.8584E-05
  2.9994E+02  2.8438E-05
  3.0050E+02  2.8293E-05
  3.0106E+02  2.8149E-05
  3.0162E+02  2.8006E-05
  3.0218E+02  2.7864E-05
  3.0274E+02  2.7723E-05
  3.0330E+02  2.7583E-05
  3.0386E+02  2.7444E-05
  3.0442E+02  2.7306E-05
  3.0498E+02  2.7169E-05
  3.0554E+02  2.7033E-05
  3.0610E+02  2.6897E-05
  3.0666E+02  2.6763E-05
  3.0722E+02  2.6630E-05
  3.0778E+02  2.6498E-05
  3.0834E+02  2.6366E-05
  3.0890E+02  2.6236E-05
  3.0946E+02  2.6106E-05
  3.1002E+02  2.5977E-05
  3.1058E+02  2.5850E-05
  3.1114E+02  2.5723E-05
  3.1170E+02  2.5597E-05
  3.1226E+02  2.5471E-05
  3.1282E+02  2.5347E-05
  3.1338E+02  2.5224E-05
  3.1394E+02  2.5101E-05
  3.1450E+02  2.4979E-05
  3.1506E+02  2.4858E-05
  3.1562E+02  2.4738E-05
  3.1618E+02  2.4619E-05
  3.1674E+02  2.4500E-05
  3.1730E+02  2.4382E-05
  3.1786E+02  2.4265E-05
  3.1842E+02  2.4149E-05
  3.1898E+02  2.4034E-05
  3.1954E+02  2.3919E-05
  3.2010E+02  2.3805E-05
  3.2066E+02  2.3692E-05
  3.2122E+02  2.3580E-05
  3.2178E+02  2.3468E-05
  3.2234E+02  2.3358E-05
  3.2290E+02  2.3248E-05
  3.2346E+02  2.3138E-05
  3.2402E+02  2.3029E-05
  3.2458E+02  2.2922E-05
  3.2515E+02  2.2814E-05
  3.2571E+02  2.2708E-05
  3.2627E+02  2.2602E-05
  3.2683E+02  2.2497E-05
  3.2739E+02  2.2392E-05
  3.2795E+02  2.2289E-05
  3.2851E+02  2.2186E-05
  3.2907E+02  2.2083E-05
  3.2963E+02  2.1981E-05
  3.3019E+02  2.1880E-05
  3.3075E+02  2.1780E-05
  3.3131E+02  2.1680E-05
  3.3187E+02  2.1581E-05
  3.3243E+02  2.1482E-05
  3.3299E+02  2.1385E-05
  3.3355E+02  2.1287E-05
  3.3411E+02  2.1191E-05
  3.3467E+02  2.1095E-05
  3.3523E+02  2.0999E-05
  3.3579E+02  2.0904E-05
  3.3635E+02  2.0810E-05
  3.3691E+02  2.0717E-05
  3.3747E+02  2.0624E-05
  3.3803E+02  2.0531E-05
  3.3859E+02  2.0439E-05
  3.3915E+02  2.0348E-05
  3.3971E+02  2.0257E-05
  3.4027E+02  2.0167E-05
  3.4083E+02  2.0078E-05
  3.4139E+02  1.9989E-05
  3.4195E+02  1.9900E-05
  3.4251E+02  1.9812E-05
  3.4307E+02  1.9725E-05
  3.4363E+02  1.9638E-05
  3.4419E+02  1.9552E-05
  3.4475E+02  1.9466E-05
  3.4531E+02  1.9381E-05
  3.4587E+02  1.9296E-05
  3.4643E+02  1.9212E-05
  3.4699E+02  1.9129E-05
  3.4755E+02  1.9046E-05
  3.4811E+02  1.8963E-05
  3.4867E+02  1.8881E-05
  3.4923E+02  1.8799E-05
  3.4979E+02  1.8718E-05
  3.5035E+02  1.8637E-05
  3.5091E+02  1.8557E-05
  3.5147E+02  1.8478E-05
  3.5203E+02  1.8398E-05
  3.5259E+02  1.8320E-05
  3.5315E+02  1.8242E-05
  3.5371E+02  1.8164E-05
  3.5427E+02  1.8087E-05
  3.5483E+02  1.8010E-05
  3.5539E+02  1.7933E-05
  3.5595E+02  1.7857E-05
  3.5651E+02  1.7782E-05
  3.5707E+02  1.7707E-05
  3.5763E+02  1.7633E-05
  3.5819E+02  1.7558E-05
  3.5875E+02  1.7485E-05
  3.5931E+02  1.7411E-05
  3.5987E+02  1.7339E-05
  3.6043E+02  1.7266E-05
  3.6099E+02  1.7194E-05
  3.6155E+02  1.7123E-05
  3.6211E+02  1.7052E-05
  3.6267E+02  1.6981E-05
  3.6323E+02  1.6911E-05
  3.6379E+02  1.6841E-05
  3.6435E+02  1.6771E-05
  3.6491E+02  1.6702E-05
  3.6547E+02  1.6634E-05
  3.6603E+02  1.6566E-05
  3.6659E+02  1.6498E-05
  3.6715E+02  1.6430E-05
  3.6771E+02  1.6363E-05
  3.6827E+02  1.6296E-05
  3.6883E+02  1.6230E-05
  3.6939E+02  1.6164E-05
  3.6995E+02  1.6099E-05
  3.7051E+02  1.6033E-05
  3.7107E+02  1.5969E-05
  3.7163E+02  1.5904E-05
  3.7219E+02  1.5840E-05
  3.7275E+02  1.5776E-05
  3.7331E+02  1.5713E-05
  3.7387E+02  1.5650E-05
  3.7443E+02  1.5588E-05
  3.7499E+02  1.5525E-05
  3.7556E+02  1.5463E-05
  3.7612E+02  1.5402E-05
  3.7668E+02  1.5341E-05
  3.7724E+02  1.5280E-05
  3.7780E+02  1.5219E-05
  3.7836E+02  1.5159E-05
  3.7892E+02  1.5099E-05
  3.7948E+02  1.5040E-05
  3.8004E+02  1.4980E-05
  3.8060E+02  1.4921E-05
  3.8116E+02  1.4863E-05
  3.8172E+02  1.4805E-05
  3.8228E+02  1.4747E-05
  3.8284E+02  1.4689E-05
  3.8340E+02  1.4632E-05
  3.8396E+02  1.4575E-05
  3.8452E+02  1.4518E-05
  3.8508E+02  1.4462E-05
  3.8564E+02  1.4406E-05
  3.8620E+02  1.4350E-05
  3.8676E+02  1.4295E-05
  3.8732E+02  1.4240E-05
  3.8788E+02  1.4185E-05
  3.8844E+02  1.4131E-05
  3.8900E+02  1.4076E-05
  3.8956E+02  1.4023E-05
  3.9012E+02  1.3969E-05
  3.9068E+02  1.3916E-05
  3.9124E+02  1.3863E-05
  3.9180E+02  1.3810E-05
  3.9236E+02  1.3757E-05
  3.9292E+02  1.3705E-05
  3.9348E+02  1.3653E-05
  3.9404E+02  1.3602E-05
  3.9460E+02  1.3550E-05
  3.9516E+02  1.3499E-05
  3.9572E+02  1.3448E-05
  3.9628E+02  1.3398E-05
  3.9684E+02  1.3348E-05
  3.9740E+02  1.3298E-05
  3.9796E+02  1.3248E-05
  3.9852E+02  1.3198E-05
  3.9908E+02  1.3149E-05
  3.9964E+02  1.3100E-05
  4.0020E+02  1.3052E-05
  4.0076E+02  1.3003E-05
  4.0132E+02  1.2955E-05
  4.0188E+02  1.2907E-05
  4.0244E+02  1.2859E-05
  4.0300E+02  1.2812E-05
  4.0356E+02  1.2765E-05
  4.0412E+02  1.2718E-05
  4.0468E+02  1.2671E-05
  4.0524E+02  1.2625E-05
  4.0580E+02  1.2578E-05
  4.0636E+02  1.2533E-05
  4.0692E+02  1.2487E-05
  4.0748E+02  1.2441E-05
  4.0804E+02  1.2396E-05
  4.0860E+02  1.2351E-05
  4.0916E+02  1.2306E-05
  4.0972E+02  1.2262E-05
  4.1028E+02  1.2217E-05
  4.1084E+02  1.2173E-05
  4.1140E+02  1.2129E-05
  4.1196E+02  1.2086E-05
  4.1252E+02  1.2042E-05
  4.1308E+02  1.1999E-05
  4.1364E+02  1.1956E-05
  4.1420E+02  1.1913E-05
  4.1476E+02  1.1871E-05
  4.1532E+02  1.1828E-05
  4.1588E+02  1.1786E-05
  4.1644E+02  1.1744E-05
  4.1700E+02  1.1703E-05
  4.1756E+02  1.1661E-05
  4.1812E+02  1.1620E-05
  4.1868E+02  1.1579E-05
  4.1924E+02  1.1538E-05
  4.1980E+02  1.1497E-05
  4.2036E+02  1.1457E-05
  4.2092E+02  1.1417E-05
  4.2148E+02  1.1377E-05
  4.2204E+02  1.1337E-05
  4.2260E+02  1.1297E-05
  4.2316E+02  1.1258E-05
  4.2372E+02  1.1218E-05
  4.2428E+02  1.1179E-05
  4.2484E+02  1.1140E-05
  4.2541E+02  1.1102E-05
  4.2597E+02  1.1063E-05
  4.2653E+02  1.1025E-05
  4.2709E+02  1.0987E-05
  4.2765E+02  1.0949E-05
  4.2821E+02  1.0911E-05
  4.2877E+02  1.0873E-05
  4.2933E+02  1.0836E-05
  4.2989E+02  1.0799E-05
  4.3045E+02  1.0762E-05
  4.3101E+02  1.0725E-05
  4.3157E+02  1.0688E-05
  4.3213E+02  1.0652E-05
  4.3269E+02  1.0616E-05
  4.3325E+02  1.0579E-05
  4.3381E+02  1.0544E-05
  4.3437E+02  1.0508E-05
  4.3493E+02  1.0472E-05
  4.3549E+02  1.0437E-05
  4.3605E+02  1.0401E-05
  4.3661E+02  1.0366E-05
  4.3717E+02  1.0331E-05
  4.3773E+02  1.0297E-05
  4.3829E+02  1.0262E-05
  4.3885E+02  1.0228E-05
  4.3941E+02  1.0193E-05
  4.3997E+02  1.0159E-05
  4.4053E+02  1.0125E-05
  4.4109E+02  1.0092E-05
  4.4165E+02  1.0058E-05
  4.4221E+02  1.0025E-05
  4.4277E+02  9.9912E-06
  4.4333E+02  9.9581E-06
  4.4389E+02  9.9251E-06
  4.4445E+02  9.8923E-06
  4.4501E+02  9.8596E-06
  4.4557E+02  9.8271E-06
  4.4613E+02  9.7947E-06
  4.4669E+02  9.7625E-06
  4.4725E+02  9.7304E-06
  4.4781E+02  9.6985E-06
  4.4837E+02  9.6668E-06
  4.4893E+02  9.6351E-06
  4.4949E+02  9.6037E-06
  4.5005E+02  9.5723E-06
  4.5061E+02  9.5412E-06
  4.5117E+02  9.5101E-06
  4.5173E+02  9.4792E-06
  4.5229E+02  9.4485E-06
  4.5285E+02  9.4179E-06
  4.5341E+02  9.3874E-06
  4.5397E+02  9.3571E-06
  4.5453E+02  9.3269E-06
  4.5509E+02  9.2968E-06
  4.5565E+02  9.2669E-06
  4.5621E+02  9.2372E-06
  4.5677E+02  9.2075E-06
  4.5733E+02  9.1780E-06
  4.5789E+02  9.1487E-06
  4.5845E+02  9.1194E-06
  4.5901E+02  9.0903E-06
  4.5957E+02  9.0614E-06
  4.6013E+02  9.0325E-06
  4.6069E+02  9.0038E-06
  4.6125E+02  8.9752E-06
