  1.6773E+02  3.0599E-27  9.9534E-26
  1.6833E+02  3.0470E-27  9.8982E-26
  1.6893E+02  3.0341E-27  9.8435E-26
  1.6953E+02  3.0213E-27  9.7892E-26
  1.7013E+02  3.0086E-27  9.7353E-26
  1.7073E+02  2.9960E-27  9.6819E-26
  1.7133E+02  2.9834E-27  9.6290E-26
  1.7193E+02  2.9709E-27  9.5764E-26
  1.7253E+02  2.9585E-27  9.5243E-26
  1.7313E+02  2.9461E-27  9.4726E-26
  1.7373E+02  2.9338E-27  9.4213E-26
  1.7433E+02  2.9216E-27  9.3704E-26
  1.7493E+02  2.9094E-27  9.3199E-26
  1.7554E+02  2.8974E-27  9.2698E-26
  1.7614E+02  2.8853E-27  9.2201E-26
  1.7674E+02  2.8734E-27  9.1708E-26
  1.7734E+02  2.8615E-27  9.1219E-26
  1.7794E+02  2.8497E-27  9.0733E-26
  1.7854E+02  2.8379E-27  9.0252E-26
  1.7914E+02  2.8263E-27  8.9774E-26
  1.7974E+02  2.8146E-27  8.9300E-26
  1.8034E+02  2.8031E-27  8.8829E-26
  1.8094E+02  2.7916E-27  8.8362E-26
  1.8154E+02  2.7801E-27  8.7899E-26
  1.8214E+02  2.7688E-27  8.7439E-26
  1.8274E+02  2.7575E-27  8.6983E-26
  1.8334E+02  2.7462E-27  8.6530E-26
  1.8394E+02  2.7350E-27  8.6081E-26
  1.8454E+02  2.7239E-27  8.5635E-26
  1.8514E+02  2.7129E-27  8.5193E-26
  1.8574E+02  2.7019E-27  8.4753E-26
  1.8634E+02  2.6909E-27  8.4317E-26
  1.8694E+02  2.6800E-27  8.3885E-26
  1.8754E+02  2.6692E-27  8.3455E-26
  1.8814E+02  2.6585E-27  8.3029E-26
  1.8874E+02  2.6478E-27  8.2606E-26
  1.8934E+02  2.6371E-27  8.2186E-26
  1.8994E+02  2.6265E-27  8.1770E-26
  1.9054E+02  2.6160E-27  8.1356E-26
  1.9114E+02  2.6055E-27  8.0945E-26
  1.9174E+02  2.5951E-27  8.0538E-26
  1.9234E+02  2.5847E-27  8.0133E-26
  1.9294E+02  2.5744E-27  7.9731E-26
  1.9354E+02  2.5642E-27  7.9333E-26
  1.9414E+02  2.5540E-27  7.8937E-26
  1.9474E+02  2.5438E-27  7.8544E-26
  1.9534E+02  2.5337E-27  7.8154E-26
  1.9594E+02  2.5237E-27  7.7766E-26
  1.9654E+02  2.5137E-27  7.7382E-26
  1.9714E+02  2.5038E-27  7.7000E-26
  1.9774E+02  2.4939E-27  7.6621E-26
  1.9834E+02  2.4841E-27  7.6244E-26
  1.9894E+02  2.4743E-27  7.5871E-26
  1.9954E+02  2.4646E-27  7.5500E-26
  2.0014E+02  2.4549E-27  7.5131E-26
  2.0074E+02  2.4453E-27  7.4765E-26
  2.0134E+02  2.4358E-27  7.4402E-26
  2.0194E+02  2.4262E-27  7.4042E-26
  2.0254E+02  2.4168E-27  7.3683E-26
  2.0314E+02  2.4074E-27  7.3328E-26
  2.0374E+02  2.3980E-27  7.2975E-26
  2.0434E+02  2.3887E-27  7.2624E-26
  2.0494E+02  2.3794E-27  7.2276E-26
  2.0554E+02  2.3702E-27  7.1930E-26
  2.0614E+02  2.3610E-27  7.1586E-26
  2.0674E+02  2.3519E-27  7.1245E-26
  2.0734E+02  2.3428E-27  7.0906E-26
  2.0794E+02  2.3338E-27  7.0570E-26
  2.0854E+02  2.3248E-27  7.0236E-26
  2.0914E+02  2.3158E-27  6.9904E-26
  2.0974E+02  2.3070E-27  6.9575E-26
  2.1034E+02  2.2981E-27  6.9247E-26
  2.1094E+02  2.2893E-27  6.8922E-26
  2.1154E+02  2.2806E-27  6.8599E-26
  2.1214E+02  2.2718E-27  6.8278E-26
  2.1274E+02  2.2632E-27  6.7960E-26
  2.1334E+02  2.2546E-27  6.7643E-26
  2.1394E+02  2.2460E-27  6.7329E-26
  2.1454E+02  2.2375E-27  6.7017E-26
  2.1514E+02  2.2290E-27  6.6707E-26
  2.1574E+02  2.2205E-27  6.6399E-26
  2.1634E+02  2.2121E-27  6.6093E-26
  2.1694E+02  2.2038E-27  6.5789E-26
  2.1754E+02  2.1954E-27  6.5487E-26
  2.1814E+02  2.1872E-27  6.5187E-26
  2.1874E+02  2.1789E-27  6.4889E-26
  2.1934E+02  2.1707E-27  6.4593E-26
  2.1994E+02  2.1626E-27  6.4299E-26
  2.2054E+02  2.1545E-27  6.4006E-26
  2.2114E+02  2.1464E-27  6.3716E-26
  2.2174E+02  2.1384E-27  6.3428E-26
  2.2234E+02  2.1304E-27  6.3141E-26
  2.2294E+02  2.1225E-27  6.2857E-26
  2.2354E+02  2.1146E-27  6.2574E-26
  2.2414E+02  2.1067E-27  6.2293E-26
  2.2474E+02  2.0989E-27  6.2014E-26
  2.2535E+02  2.0911E-27  6.1736E-26
  2.2595E+02  2.0833E-27  6.1461E-26
  2.2655E+02  2.0756E-27  6.1187E-26
  2.2715E+02  2.0679E-27  6.0915E-26
  2.2775E+02  2.0603E-27  6.0644E-26
  2.2835E+02  2.0527E-27  6.0376E-26
  2.2895E+02  2.0452E-27  6.0109E-26
  2.2955E+02  2.0376E-27  5.9843E-26
  2.3015E+02  2.0301E-27  5.9580E-26
  2.3075E+02  2.0227E-27  5.9318E-26
  2.3135E+02  2.0153E-27  5.9058E-26
  2.3195E+02  2.0079E-27  5.8799E-26
  2.3255E+02  2.0006E-27  5.8542E-26
  2.3315E+02  1.9933E-27  5.8286E-26
  2.3375E+02  1.9860E-27  5.8033E-26
  2.3435E+02  1.9788E-27  5.7780E-26
  2.3495E+02  1.9716E-27  5.7530E-26
  2.3555E+02  1.9644E-27  5.7281E-26
  2.3615E+02  1.9573E-27  5.7033E-26
  2.3675E+02  1.9502E-27  5.6787E-26
  2.3735E+02  1.9432E-27  5.6542E-26
  2.3795E+02  1.9362E-27  5.6299E-26
  2.3855E+02  1.9292E-27  5.6058E-26
  2.3915E+02  1.9222E-27  5.5818E-26
  2.3975E+02  1.9153E-27  5.5579E-26
  2.4035E+02  1.9084E-27  5.5342E-26
  2.4095E+02  1.9016E-27  5.5106E-26
  2.4155E+02  1.8948E-27  5.4872E-26
  2.4215E+02  1.8880E-27  5.4639E-26
  2.4275E+02  1.8812E-27  5.4408E-26
  2.4335E+02  1.8745E-27  5.4178E-26
  2.4395E+02  1.8678E-27  5.3949E-26
  2.4455E+02  1.8612E-27  5.3722E-26
  2.4515E+02  1.8545E-27  5.3496E-26
  2.4575E+02  1.8480E-27  5.3271E-26
  2.4635E+02  1.8414E-27  5.3048E-26
  2.4695E+02  1.8349E-27  5.2826E-26
  2.4755E+02  1.8284E-27  5.2605E-26
  2.4815E+02  1.8219E-27  5.2386E-26
  2.4875E+02  1.8155E-27  5.2168E-26
  2.4935E+02  1.8091E-27  5.1951E-26
  2.4995E+02  1.8027E-27  5.1736E-26
  2.5055E+02  1.7964E-27  5.1522E-26
  2.5115E+02  1.7900E-27  5.1309E-26
  2.5175E+02  1.7838E-27  5.1097E-26
  2.5235E+02  1.7775E-27  5.0887E-26
  2.5295E+02  1.7713E-27  5.0678E-26
  2.5355E+02  1.7651E-27  5.0470E-26
  2.5415E+02  1.7589E-27  5.0263E-26
  2.5475E+02  1.7528E-27  5.0057E-26
  2.5535E+02  1.7467E-27  4.9853E-26
  2.5595E+02  1.7406E-27  4.9650E-26
  2.5655E+02  1.7346E-27  4.9448E-26
  2.5715E+02  1.7286E-27  4.9247E-26
  2.5775E+02  1.7226E-27  4.9047E-26
  2.5835E+02  1.7166E-27  4.8849E-26
  2.5895E+02  1.7107E-27  4.8652E-26
  2.5955E+02  1.7048E-27  4.8455E-26
  2.6015E+02  1.6989E-27  4.8260E-26
  2.6075E+02  1.6930E-27  4.8066E-26
  2.6135E+02  1.6872E-27  4.7873E-26
  2.6195E+02  1.6814E-27  4.7681E-26
  2.6255E+02  1.6756E-27  4.7491E-26
  2.6315E+02  1.6699E-27  4.7301E-26
  2.6375E+02  1.6642E-27  4.7113E-26
  2.6435E+02  1.6585E-27  4.6925E-26
  2.6495E+02  1.6528E-27  4.6739E-26
  2.6555E+02  1.6472E-27  4.6553E-26
  2.6615E+02  1.6416E-27  4.6369E-26
  2.6675E+02  1.6360E-27  4.6185E-26
  2.6735E+02  1.6304E-27  4.6003E-26
  2.6795E+02  1.6249E-27  4.5822E-26
  2.6855E+02  1.6194E-27  4.5642E-26
  2.6915E+02  1.6139E-27  4.5462E-26
  2.6975E+02  1.6084E-27  4.5284E-26
  2.7035E+02  1.6030E-27  4.5107E-26
  2.7095E+02  1.5976E-27  4.4930E-26
  2.7155E+02  1.5922E-27  4.4755E-26
  2.7215E+02  1.5868E-27  4.4581E-26
  2.7275E+02  1.5815E-27  4.4407E-26
  2.7335E+02  1.5762E-27  4.4235E-26
  2.7395E+02  1.5709E-27  4.4063E-26
  2.7455E+02  1.5656E-27  4.3893E-26
  2.7516E+02  1.5604E-27  4.3723E-26
  2.7576E+02  1.5552E-27  4.3554E-26
  2.7636E+02  1.5500E-27  4.3387E-26
  2.7696E+02  1.5448E-27  4.3220E-26
  2.7756E+02  1.5397E-27  4.3054E-26
  2.7816E+02  1.5345E-27  4.2889E-26
  2.7876E+02  1.5295E-27  4.2724E-26
  2.7936E+02  1.5244E-27  4.2561E-26
  2.7996E+02  1.5193E-27  4.2399E-26
  2.8056E+02  1.5143E-27  4.2237E-26
  2.8116E+02  1.5093E-27  4.2076E-26
  2.8176E+02  1.5043E-27  4.1917E-26
  2.8236E+02  1.4993E-27  4.1758E-26
  2.8296E+02  1.4944E-27  4.1599E-26
  2.8356E+02  1.4895E-27  4.1442E-26
  2.8416E+02  1.4846E-27  4.1286E-26
  2.8476E+02  1.4797E-27  4.1130E-26
  2.8536E+02  1.4749E-27  4.0975E-26
  2.8596E+02  1.4700E-27  4.0821E-26
  2.8656E+02  1.4652E-27  4.0668E-26
  2.8716E+02  1.4604E-27  4.0516E-26
  2.8776E+02  1.4557E-27  4.0364E-26
  2.8836E+02  1.4509E-27  4.0214E-26
  2.8896E+02  1.4462E-27  4.0064E-26
  2.8956E+02  1.4415E-27  3.9914E-26
  2.9016E+02  1.4368E-27  3.9766E-26
  2.9076E+02  1.4321E-27  3.9618E-26
  2.9136E+02  1.4275E-27  3.9472E-26
  2.9196E+02  1.4229E-27  3.9325E-26
  2.9256E+02  1.4183E-27  3.9180E-26
  2.9316E+02  1.4137E-27  3.9036E-26
  2.9376E+02  1.4091E-27  3.8892E-26
  2.9436E+02  1.4046E-27  3.8749E-26
  2.9496E+02  1.4001E-27  3.8606E-26
  2.9556E+02  1.3956E-27  3.8465E-26
  2.9616E+02  1.3911E-27  3.8324E-26
  2.9676E+02  1.3866E-27  3.8184E-26
  2.9736E+02  1.3822E-27  3.8044E-26
  2.9796E+02  1.3778E-27  3.7906E-26
  2.9856E+02  1.3734E-27  3.7768E-26
  2.9916E+02  1.3690E-27  3.7630E-26
  2.9976E+02  1.3646E-27  3.7494E-26
  3.0036E+02  1.3603E-27  3.7358E-26
  3.0096E+02  1.3559E-27  3.7223E-26
  3.0156E+02  1.3516E-27  3.7088E-26
  3.0216E+02  1.3473E-27  3.6954E-26
  3.0276E+02  1.3431E-27  3.6821E-26
  3.0336E+02  1.3388E-27  3.6689E-26
  3.0396E+02  1.3346E-27  3.6557E-26
  3.0456E+02  1.3304E-27  3.6426E-26
  3.0516E+02  1.3262E-27  3.6295E-26
  3.0576E+02  1.3220E-27  3.6165E-26
  3.0636E+02  1.3178E-27  3.6036E-26
  3.0696E+02  1.3137E-27  3.5907E-26
  3.0756E+02  1.3095E-27  3.5780E-26
  3.0816E+02  1.3054E-27  3.5652E-26
  3.0876E+02  1.3013E-27  3.5526E-26
  3.0936E+02  1.2973E-27  3.5400E-26
  3.0996E+02  1.2932E-27  3.5274E-26
  3.1056E+02  1.2892E-27  3.5149E-26
  3.1116E+02  1.2851E-27  3.5025E-26
  3.1176E+02  1.2811E-27  3.4902E-26
  3.1236E+02  1.2772E-27  3.4779E-26
  3.1296E+02  1.2732E-27  3.4657E-26
  3.1356E+02  1.2692E-27  3.4535E-26
  3.1416E+02  1.2653E-27  3.4414E-26
  3.1476E+02  1.2614E-27  3.4293E-26
  3.1536E+02  1.2575E-27  3.4173E-26
  3.1596E+02  1.2536E-27  3.4054E-26
  3.1656E+02  1.2497E-27  3.3935E-26
  3.1716E+02  1.2458E-27  3.3817E-26
  3.1776E+02  1.2420E-27  3.3699E-26
  3.1836E+02  1.2382E-27  3.3582E-26
  3.1896E+02  1.2344E-27  3.3466E-26
  3.1956E+02  1.2306E-27  3.3350E-26
  3.2016E+02  1.2268E-27  3.3235E-26
  3.2076E+02  1.2231E-27  3.3120E-26
  3.2136E+02  1.2193E-27  3.3006E-26
  3.2196E+02  1.2156E-27  3.2892E-26
  3.2256E+02  1.2119E-27  3.2779E-26
  3.2316E+02  1.2082E-27  3.2666E-26
  3.2376E+02  1.2045E-27  3.2554E-26
  3.2436E+02  1.2008E-27  3.2443E-26
  3.2496E+02  1.1972E-27  3.2332E-26
  3.2557E+02  1.1935E-27  3.2221E-26
  3.2617E+02  1.1899E-27  3.2111E-26
  3.2677E+02  1.1863E-27  3.2002E-26
  3.2737E+02  1.1827E-27  3.1893E-26
  3.2797E+02  1.1791E-27  3.1784E-26
  3.2857E+02  1.1756E-27  3.1677E-26
  3.2917E+02  1.1720E-27  3.1569E-26
  3.2977E+02  1.1685E-27  3.1462E-26
  3.3037E+02  1.1650E-27  3.1356E-26
  3.3097E+02  1.1615E-27  3.1250E-26
  3.3157E+02  1.1580E-27  3.1145E-26
  3.3217E+02  1.1545E-27  3.1040E-26
  3.3277E+02  1.1511E-27  3.0936E-26
  3.3337E+02  1.1476E-27  3.0832E-26
  3.3397E+02  1.1442E-27  3.0728E-26
  3.3457E+02  1.1408E-27  3.0626E-26
  3.3517E+02  1.1374E-27  3.0523E-26
  3.3577E+02  1.1340E-27  3.0421E-26
